Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;167.93469314014854;-6.63327350338645e-8;5.451379661701324e-13;0.0;55.4199999999979;4.865730318517403e-16;6.35399999998958;82.43499999999975;9.013327416801788e-14;0.0;1.1691369333553734e-13;3.863375546457682e-14;5.369495773744056e-14;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.73561396154156;137.34215934290341;1.9038102247136523e-14;46.29264014459302;354.4815821335945;687.4847999999996;1.317624368624222;435.84878487080067;196.83719999964862;2.151442342413476e-12
2022.0;253.5150606479102;-7.820224567906008e-6;4.593278614370376e-13;0.0;83.12999999998922;5.105166749125832e-16;6.353999999971024;123.65249999999872;8.609196013302794e-14;0.0;1.1077700589693297e-13;4.032467290681446e-14;5.414938276524622e-14;12.6;24.35;166.2599999999979;14.407499999999999;12.708;247.30499999999975;78.48;59.5;90.0;22.470000000000002;11.390000000000054;110.37599999999975;197.19135849373365;206.0132390136265;0.04502244490689335;46.29264014459302;531.722373200205;687.4847999999996;0.0;248.5356795381723;194.41703019371718;0.0
2023.0;92.46942884182975;5.043918158819347e-7;3.893334537782342e-13;0.0;34.212164263844336;5.336229198020871e-16;7.740023102113444;111.67077444150567;8.317029419177292e-14;0.0;9.958923454555556e-14;4.228588755861417e-14;5.4588458130088424e-14;11.76;23.863;242.00066666665379;12.966750000000001;18.355999999989578;359.9661666666651;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000000108;95.62128244786041;2.4941714624388083;299.86371456288555;0.0;66.86714686038948;773.9514543243865;650.3204376287822;4.217913108537833e-9;367.7540565106498;8.821196095516251;5.379742974718841e-12
2024.0;62.55222829714848;1.3991653030066019e-6;4.854112936972896e-13;0.0;18.737171070269202;6.452075128485852e-16;2.7326512369794435e-8;24.470693180013676;1.0328057720753772e-13;0.0;1.8112354466915898e-13;5.404822446804768e-14;7.364031623550267e-14;10.92;23.376;268.82349759716476;11.526000000000002;24.003999999960605;460.64560777483746;70.632;51.56666666666667;81.00000000000011;19.474;9.112000000000162;76.78149226156236;3.5137508214753053e-9;333.0999606779515;0.0;87.44165357488804;990.4190201170699;604.6860986816298;8.978364568082153;246.66046438359564;3.567073407852165e-10;3.382809902621786e-11
2025.0;62.6990181891418;3.7341017449010205e-7;6.0382708012334e-13;0.0;25.422351841478864;8.136109908655572e-16;1.3684399248181736e-9;46.57736713089394;1.3086269456232877e-13;0.0;3.9754650192235043e-13;7.180729075476944e-14;1.076858228147806e-13;10.08;22.889;280.17133533410066;10.08525;31.038023102074046;474.1249676215178;66.708;47.6;76.50000000000023;17.976000000000003;7.973000000000235;68.68605840038317;3.2126281386112087e-9;347.1610987020653;0.0;113.06515846822852;1019.4005498348621;567.8208078609915;16.852028587955946;253.84057589440872;3.261071615498739e-10;0.0295023468341369
2026.0;63.77167154646986;2.2216068376126394e-7;8.357255257276451e-13;0.0;16.502704265189124;1.0442144685581591e-15;4.799810800194926e-10;36.90181733711059;1.6961964792353396e-13;0.0;1.0680009135971065e-12;1.0171626893175897e-13;1.8269233361426095e-13;9.240000000000544;22.402;298.2043538422462;8.644500000000003;30.332023129400554;509.71100141907834;62.784000000000006;43.633333333333326;72.00000000000033;16.478;6.8340000000003425;54.34050460410594;5.343500970654409e-9;369.50586323878133;0.0;110.49334521916074;1095.91291450017;520.7747095980266;25.45691320725901;248.04096789626482;0.3807258594250437;0.7082610896961948
2027.0;65.44657225894642;2.394702336963577e-7;1.223601415888855e-12;0.0;32.25358638174345;1.3921791345666699e-15;3.111598098427246e-10;64.47641164430007;2.2865540342216386e-13;0.0;1.2247196266769502e-12;1.6199727588242678e-13;4.515880692669362e-13;8.400000000001004;21.915000000000003;307.317724774102;7.203750000000004;29.626023130769;535.6214854228556;58.86;39.666666666666664;67.50000000000051;14.98;5.695000000000527;48.468107613045234;0.4065704145618379;380.7982670870711;0.0;107.92153187555023;1151.6221967434938;482.4674380017202;37.32365149919216;251.8717926217522;2.0024353171613507;1.6489950107965539
2028.0;67.19221845391746;2.2282636374558805e-7;1.8449973195067473e-12;0.0;27.884106025740994;1.996391373949873e-15;2.3062139096846385e-10;91.42551004284337;3.142524581142807e-13;0.0;7.321456833370723;3.418237569943323e-13;0.6050136388656936;7.560000000001393;21.428;332.1819778225121;5.763000000000005;28.920023131248982;589.1065637338223;54.93599999999999;35.699999999999996;63.00000000000091;13.482000000000001;4.556000000000978;39.983758845063456;1.9395035766107722;411.60763377666024;0.0;105.34971852235725;1266.6187102396923;413.2501069463676;42.775816755151546;224.4467748916059;4.360564891976515;2.41327056124009
2029.0;69.4345561620578;7.911753415413012e-8;3.1355310260485123e-12;0.0;163.4560413361683;3.14389917324e-15;2.1178941924204536e-10;152.81488295931854;4.579218706119628e-13;0.0;13.368417988661669;5.273380029709521e-11;2.580506819429717;6.720000000001879;20.941000000000003;352.6767505149198;4.322250000000007;28.214023131560143;669.5407404433324;51.012;31.733333333333334;58.500000000001975;11.98400000000004;4.022013638866671;36.16974426843109;3.8616250025770666;436.8490947892918;0.2638340241910251;101.12796576097439;1438.9524562188278;381.1563963213296;41.69731779772527;183.1912393560059;6.07210351765843;2.687017848328373
2030.0;67.29575122117946;4.877330967958371e-6;7.510017900772143e-12;0.0;7.370460136008842e-10;7.129780285344904e-15;2.0320900858969066e-10;54.28403274758265;7.389219313853942e-13;0.0;7.746704343446304;4.135022537028382e-12;3.301260229146866;5.880000000002483;20.454;508.7434585177548;2.8815000000000106;27.50802313179076;811.3642900693177;47.088;27.766666666666662;54.0000000000032;10.486000000000077;5.463520458296388;40.4836079342982;2.980290255535247;630.3676665507402;0.09150541476549341;100.02006969516025;1744.4511868977622;361.2866527712663;27.45149954588466;115.89801665830426;4.578802105002776;3.1068704909809024
2031.0;69.43917270660813;5.284254452443623e-6;2.9399999999112545;0.0;1.968247678497681e-10;1.1114968693006954e-13;1.9487539805129424e-10;34.06793343373489;1.6045791591871993e-12;0.0;11.478521311059758;2.0643724425358447e-12;4.382390343718768;5.040000000003319;19.967;501.35412518515847;1.4407500000000177;26.80202313200255;854.6569894835669;43.164000000000094;23.8;56.82145683337393;8.988000000000122;7.625780687443255;16.602279173005762;3.6399966276986473;621.1675299892958;0.0915054147656113;97.06192154801734;1835.8055103230042;323.0842221787363;23.418857839622778;120.35811706547825;4.188239288444106;4.71188435701093
2032.0;70.06447545280402;5.4847335509749545e-6;2.5199999999866916;0.0;1.1834606919706018e-9;3.6584025518088636e-14;1.9592594477961282e-10;35.41886362546727;3.836446727489479e-10;0.0;10.232312178814603;2.408936648083448e-12;6.004085515558002;4.200000000004542;19.480000000000004;493.96479185202196;1.288456824960097e-13;26.096023132205758;877.7335895839685;39.24000000000018;19.833333333333332;65.68987482203559;7.490000000000175;10.869171031162022;14.725718316183642;2.898906924325132;611.9831771646554;1.9698929230353696e-14;94.24422804933026;1884.3309038231305;297.0038396138499;17.996567908085005;137.04052751505668;3.1211272191955777;6.151692781309932
2033.0;71.24047939446007;5.81183841490019e-6;2.0999999999813164;0.0;7.628069541359409e-9;2.964931713073598e-14;2.115710606644412e-10;36.49541465009427;2.5220993687185402e-11;0.0;12.914021734602752;2.43406449501841e-12;3.6913997635549647;3.360000000006387;18.993000000000002;486.5754585198721;1.6542970801409833e-13;25.390023132400636;902.1611198761024;35.316000000000265;15.866666666666667;68.9365791654819;5.992000000000248;16.873256546720025;12.020439597957154;3.0417206386982145;602.8113339679388;2.0963775532081135e-14;90.7483071579548;1934.9352668475367;270.6571157745533;15.08992947273644;146.7213559166946;2.4351275438035005;10.438098381761897
