Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0;0.0;0.1711230717568243;3.796428483569551e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.8719071528274186e-6;105.46473718830751;107.53121109385556;41.381377332900804;107.53121109385556;-3.139660680484779e-5
2.0;0.0;0.0;0.1711230717568243;3.796428483569551e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.8719071528274186e-6;105.46473718830751;107.53121109385556;41.381377332900804;107.53121109385556;-3.139660680484779e-5
3.0;0.0;0.0;0.1711230717568243;3.796428483569551e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.8719071528274186e-6;105.46473718830751;107.53121109385556;41.381377332900804;107.53121109385556;-3.139660680484779e-5
4.0;0.0;0.0;0.1711230717568243;3.796428483569551e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.8719071528274186e-6;105.46473718830751;107.53121109385556;41.381377332900804;107.53121109385556;-3.139660680484779e-5
5.0;0.0;0.0;0.1711230717568243;3.796428483569551e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.8719071528274186e-6;105.46473718830751;107.53121109385556;41.381377332900804;107.53121109385556;-3.139660680484779e-5
6.0;0.0;0.0;0.1711230717568243;3.796428483569551e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.8719071528274186e-6;105.46473718830751;107.53121109385556;41.381377332900804;107.53121109385556;-3.139660680484779e-5
7.0;0.0;0.0;0.1711230717568243;3.796428483569551e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.8719071528274186e-6;105.46473718830751;107.53121109385556;41.381377332900804;107.53121109385556;-3.139660680484779e-5
8.0;0.0;0.0;0.1711230717568243;3.796428483569551e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.8719071528274186e-6;105.46473718830751;107.53121109385556;41.381377332900804;107.53121109385556;-3.139660680484779e-5
9.0;0.0;0.0;0.1711230717568243;3.796428483569551e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.8719071528274186e-6;105.46473718830751;107.53121109385556;41.381377332900804;107.53121109385556;-3.139660680484779e-5
10.0;0.0;0.0;0.1711230717568243;3.796428483569551e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.8719071528274186e-6;105.46473718830751;107.53121109385556;41.381377332900804;107.53121109385556;-3.139660680484779e-5
11.0;0.0;0.0;0.1711230717568243;3.796428483569551e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.8719071528274186e-6;105.46473718830751;107.53121109385556;41.381377332900804;107.53121109385556;-3.139660680484779e-5
12.0;0.0;0.0;0.1711230717568243;3.796428483569551e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.8719071528274186e-6;105.46473718830751;107.53121109385556;41.381377332900804;107.53121109385556;-3.139660680484779e-5
13.0;0.0;0.0;0.1711230717568243;3.796428483569551e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.8719071528274186e-6;105.46473718830751;107.53121109385556;41.381377332900804;107.53121109385556;-3.139660680484779e-5
14.0;0.0;0.0;0.1711230717568243;3.796428483569551e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.8719071528274186e-6;105.46473718830751;107.53121109385556;41.381377332900804;107.53121109385556;-3.139660680484779e-5
15.0;0.0;0.0;0.1711230717568243;3.796428483569551e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.8719071528274186e-6;105.46473718830751;107.53121109385556;41.381377332900804;107.53121109385556;-3.139660680484779e-5
