Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.01938788002462815;0.0;0.0;9.437280282014997e-7;0.0;0.0;0.0;0.0;-2.059675989856902e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247952459412;107.18344774162925;41.729119669185884;107.18344774162925;-2.420849610614792e-5
2.0;0.01938801669343089;0.0;0.0;9.437280282014997e-7;0.0;0.0;0.0;0.0;-2.0596759851342364e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247952459412;107.18344774162925;41.729119669185884;107.18344774162925;-2.420849610614792e-5
3.0;0.01938831522694257;0.0;0.0;9.437280282014997e-7;0.0;0.0;0.0;0.0;-2.0596759747825942e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247952459412;107.18344774162925;41.729119669185884;107.18344774162925;-2.420849610614792e-5
4.0;0.01938818855318148;0.0;0.0;9.437280282014997e-7;0.0;0.0;0.0;0.0;-2.059675979173438e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247952459412;107.18344774162925;41.729119669185884;107.18344774162925;-2.420849610614792e-5
5.0;0.01938825680074626;0.0;0.0;9.437280282014997e-7;0.0;0.0;0.0;0.0;-2.059675976808548e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247952459412;107.18344774162925;41.729119669185884;107.18344774162925;-2.420849610614792e-5
6.0;0.019388048884403524;0.0;0.0;9.437280282014997e-7;0.0;0.0;0.0;0.0;-2.0596759840076722e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247952459412;107.18344774162925;41.729119669185884;107.18344774162925;-2.420849610614792e-5
7.0;0.019387817370226375;0.0;0.0;9.437280282014997e-7;0.0;0.0;0.0;0.0;-2.059675992044626e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247952459412;107.18344774162925;41.729119669185884;107.18344774162925;-2.420849610614792e-5
8.0;0.01938737885695078;0.0;0.0;9.437280282014997e-7;0.0;0.0;0.0;0.0;-2.0596760072212454e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247952459412;107.18344774162925;41.729119669185884;107.18344774162925;-2.420849610614792e-5
9.0;0.01938661148868433;0.0;0.0;9.437280282014997e-7;0.0;0.0;0.0;0.0;-2.0596760337977144e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247952459412;107.18344774162925;41.729119669185884;107.18344774162925;-2.420849610614792e-5
10.0;0.019386556993910602;0.0;0.0;9.437280282014997e-7;0.0;0.0;0.0;0.0;-2.0596760356898656e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247952459412;107.18344774162925;41.729119669185884;107.18344774162925;-2.420849610614792e-5
11.0;0.019386514923360992;0.0;0.0;9.437280282014997e-7;0.0;0.0;0.0;0.0;-2.0596760371307208e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247952459412;107.18344774162925;41.729119669185884;107.18344774162925;-2.420849610614792e-5
12.0;0.019386598166349175;0.0;0.0;9.437280282014997e-7;0.0;0.0;0.0;0.0;-2.0596760342608023e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247952459412;107.18344774162925;41.729119669185884;107.18344774162925;-2.420849610614792e-5
13.0;0.01938660067918235;0.0;0.0;9.437280282014997e-7;0.0;0.0;0.0;0.0;-2.059676034166708e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247952459412;107.18344774162925;41.729119669185884;107.18344774162925;-2.420849610614792e-5
14.0;0.019386603336869104;0.0;0.0;9.437280282014997e-7;0.0;0.0;0.0;0.0;-2.059676034083066e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247952459412;107.18344774162925;41.729119669185884;107.18344774162925;-2.420849610614792e-5
15.0;0.01938659980684406;0.0;0.0;9.437280282014997e-7;0.0;0.0;0.0;0.0;-2.0596760341908075e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247952459412;107.18344774162925;41.729119669185884;107.18344774162925;-2.420849610614792e-5
16.0;0.019387058682871598;0.0;0.0;9.437280282014997e-7;0.0;0.0;0.0;0.0;-2.059676018288473e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247952459412;107.18344774162925;41.729119669185884;107.18344774162925;-2.420849610614792e-5
17.0;0.019387210582097886;0.0;0.0;9.437280282014997e-7;0.0;0.0;0.0;0.0;-2.0596760124691162e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247952459412;107.18344774162925;41.729119669185884;107.18344774162925;-2.420849610614792e-5
18.0;0.019387289508339973;0.0;0.0;9.437280282014997e-7;0.0;0.0;0.0;0.0;-2.05967590099651e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247952459412;107.18344774162925;41.729119669185884;107.18344774162925;-2.420849610614792e-5
19.0;0.01938718315273247;0.0;0.0;9.437280282014997e-7;0.0;0.0;0.0;0.0;-2.0596749805856605e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247952459412;107.18344774162925;41.729119669185884;107.18344774162925;-2.420849610614792e-5
