Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;174.5418861053819;1.516588039070938e-7;3.9562475244565646e-12;0.0;55.41999999999821;2.4036648157943624e-17;6.35399999999999;82.43499999999999;1.1689565016315648e-13;0.0;1.9885573845957534e-13;1.371364342116161e-14;1.6944235321051224e-12;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.73623288849063;137.34215934290341;8.125296599712728e-16;46.29264014459302;354.4815821335945;687.4847999999996;1.2735821912144663;435.6859778682553;196.8371999998842;8.86692626042586e-11
2022.0;260.8429017574736;-6.433228156167731e-6;9.104886377811426e-14;0.0;83.12999999999235;2.3479025226498056e-17;6.353999999999958;123.65249999999996;1.0892424997343201e-13;0.0;2.048385551693234e-13;1.4462835115680504e-14;1.7388312183117198e-12;12.6;24.35;166.25999999999823;14.407499999999999;12.708;247.305;78.48;59.5;90.0;22.470000000000002;11.390000000001695;110.37599999999975;197.21475544276836;206.01323901367343;0.058707413275283504;46.29264014459302;531.7223732003806;687.4847999999996;4.717504344735558e-12;248.30062154583078;194.38013185021214;0.0
2023.0;137.84027825167257;-5.427078611728918e-6;4.612207276876491e-14;0.0;124.69499999863378;2.4422929706562652e-17;8.563857511064511e-14;185.47874999999965;1.0288757158315155e-13;0.0;2.101632708059197e-13;1.5296582842577933e-14;1.7737488096974809e-12;11.76;23.863;242.00066666665725;12.96675;18.355999999999987;359.9661666666666;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000003433;96.02932487423787;123.07610219073574;299.863714563435;0.0;66.86714687550885;773.9514543249832;650.6344332008989;3.780213349025002e-10;110.48745403487368;145.29294615115555;0.0
2024.0;76.68675188513512;-3.6752013677959702e-9;6.810565081437518e-14;0.0;166.2518747344997;2.9522783042713846e-17;9.24154924718922e-14;215.14510077939104;1.260520353046237e-13;0.0;2.884375223017834e-13;1.94408288998741e-14;2.1436322881205344e-12;10.92;23.376;359.30633333195766;11.526;24.003999999999948;534.453583333333;70.632;51.56666666666667;81.0000000000002;19.474;9.112000000005207;67.33877420287529;0.3864173313936045;445.21749986207766;0.0;87.4416536064068;1149.1111287496335;555.3687253189687;5.382961065211975e-10;154.9295021417697;3.269150654987787;6.945768851998389e-11
2025.0;56.78110270367338;9.068040910197191e-7;1.1377208177380204e-13;0.0;69.15557857773382;3.595762580186797e-17;9.516113529139588e-14;43.23705320057194;1.5777891461836627e-13;0.0;4.1491062987586404e-13;2.569722800864511e-14;2.632455176782039e-12;10.08;22.889;518.1688747331241;10.085249999999998;23.298000000000034;738.6073507793906;66.708;47.6;76.5000000000004;17.976000000000003;7.9730000000073495;47.93345584840872;1.0318899440480095e-9;642.064526881261;0.0;84.86984026504555;1588.0554514451778;559.4341021076474;3.2812221226296533e-10;73.89315559873184;0.4229342988668269;3.4033965248080614e-10
2026.0;57.001288945610874;1.0812990727763323e-6;2.308770744847362e-13;0.0;50.22724263069617;4.535849889022721e-17;9.908272703532109e-14;47.140974618871;2.013227632258871e-13;0.0;6.547651294346357e-13;3.6073725511856774e-14;3.3287482993793635e-12;9.240000000003954;22.402;579.9351199775246;8.644499999999999;22.592000000000127;770.8530706466292;62.784000000000006;43.633333333333326;72.00000000000061;16.478;6.834000000009982;41.94561609432589;0.013009448216774635;718.5992570897342;0.0;82.29802692367534;1657.3859166333493;522.148071621735;4.81875001680718e-10;79.46540123208415;1.4479876525668747;3.864699019910739e-10
2027.0;57.42399277406944;6.058056053914868e-7;4.360130786597512e-13;0.0;49.581264799207126;6.034021217617267e-17;1.0360462981713227e-13;46.607174082399915;2.659064242529533e-13;0.0;1.184022377062325e-12;5.701029364767189e-14;4.398621060217822e-12;8.400000000004047;21.915000000000003;622.7730292748873;7.203749999999999;21.886000000000223;807.0027119321669;58.86;39.666666666666664;67.5000000000009;14.98;5.695000000013312;37.88748771205589;2.0501464744180095e-9;771.6798323744476;0.0;79.72621358230413;1735.11007528233;483.19844999248437;3.982188503045843;83.33879333105712;3.996144207088649e-6;4.708477341932701e-10
2028.0;57.8191652659939;2.163858123990408e-6;1.4107908236693362e-12;0.0;111.43767244618843;8.438619486683522e-17;1.0668020682680219e-13;37.3364942436165;3.6933010983706657e-13;0.0;2.9646665864189555e-12;1.1881978397247977e-13;6.2417006049919335e-12;7.560000000004093;21.428;664.9649607407612;5.763;21.18000000000032;842.6185526812335;54.93599999999999;35.699999999999996;63.000000000001315;13.482000000000001;4.55600000001771;34.21200576702602;9.213047544746281e-10;823.8568871196464;0.0;77.00622732032254;1811.474225874925;448.2402339794242;8.02113855840886;86.00629240058336;1.3538028696116156e-10;5.413670705896247e-10
2029.0;58.264398913632526;1.3455322056149518e-6;0.775728224100421;0.0;43.95192154955028;1.3869183725339652e-16;1.0799013745973988e-13;47.599387948480285;5.379459247286086e-13;0.0;7.834490052573384e-12;1.8559919982185054e-11;1.015320065621127e-11;6.720000000004161;20.941000000000003;769.0132998536162;4.3222499999999995;20.474000000000427;868.9637135915166;51.012;31.733333333333334;58.500000000001975;11.984000000000016;3.4170000000239513;23.530931126430755;1.1099943039386155e-9;949.9782852602359;0.0;74.21180334907316;1867.4429532858355;416.9697642722026;13.489402999535674;86.70766320330121;0.7514815374301518;6.555657742332878e-10
2030.0;59.2215558606245;2.2827555033798503e-6;3.3600000000011887;0.0;8.887376651791374;3.252918588142181e-16;1.1103279799311946e-13;51.1380522581089;8.786442559859301e-13;0.0;3.461282358739399;2.2410485247897156e-12;2.40886772609746e-11;5.880000000004276;20.454;805.5758880698332;2.8815000000000004;19.76800000000053;905.5717682066636;47.088;27.766666666666662;54.000000000003155;10.486000000000027;2.278000000034105;19.856267252898846;1.0271527207147675;996.4868818427464;6.016585616486279e-16;71.96540989814368;1945.612891894761;389.7553934926639;17.620201014236716;86.45905985682013;2.434967510692643;1.0239338686186238e-9
2031.0;61.70859978663658;0.0001824049011010589;2.9400000000018585;0.0;2.146558042250151e-10;5.117150938673748e-15;1.199185534867619e-13;134.49181087929333;2.0084117377130112e-12;0.0;11.191149571558864;1.5584970951606903e-12;0.19895185330839948;5.040000000004507;19.967;807.0739313882913;1.4407500000000009;19.06200000000064;945.7184871314391;43.164000000000115;23.8;49.500000000006125;8.988000000000044;1.1390000000581941;23.452282763526878;3.781113227913309;996.9265774734376;2.375540322335487e-15;69.10736277183004;2032.2230801385235;354.4230465769399;18.869009622732126;83.44248128874015;3.996773557028573;0.07234056648698199
2032.0;62.1865143333012;0.0001996130290335828;2.520000000002054;0.0;2.3703705098476875e-9;1.816600773670895e-15;1.319877984390012e-13;103.10695249825369;4.2595464426881915e-10;0.0;13.933287653686676;1.0410779053665756e-12;0.6689759266304094;4.200000000004942;19.480000000000004;799.6845980551726;5.908638552610184e-15;18.35600000000075;1069.218964677399;39.24000000000023;19.833333333333332;45.000000000013955;7.490000000000063;0.19895185336659352;20.460321049094492;4.6895992160582125;987.7988674335714;9.51854426610217e-16;66.13442806861256;2293.180123713599;242.72504684209844;14.73438929561735;65.52759718771833;3.643977296946563;0.07859509851725026
2033.0;63.95752936496673;0.00017411881082069378;2.1000000000026895;0.0;117.06891175595312;8.149075145494114e-16;1.4662260103682195e-13;47.24307728484931;5.3376284242398895e-11;0.0;14.066914306761987;6.615971094032425e-13;0.4339638899472011;3.360000000006353;18.993000000000002;792.2952647242096;7.725239326281079e-15;17.650000000000873;1161.3345838423195;35.31600000000033;15.866666666666667;43.96128235875335;5.99200000000009;0.8679277799970029;16.51922828006934;5.3782606513797075;980.1779397542771;1.3897183783188484e-15;62.83673431402555;2487.485560483252;209.39044404281853;11.676224553993183;56.85068907309204;3.231815116334131;0.49795299097593454
2034.0;63.678113099088556;0.011227722221038936;2.067864112052608;0.0;92.5424147032148;8.243339452595461e-16;1.579963388632581e-13;6.31956517933404e-11;4.618380839655252e-11;0.0;15.003836382159761;4.972707861885003e-13;0.650945834916045;3.295728224106774;18.506;901.9748431468294;8.54014684083049e-15;16.944000000001004;1197.5863277938354;31.392000000000458;11.9;50.65243193031222;4.494000000000125;1.301891669944204;16.249783538068918;4.925410926036029;1116.4317056599207;1.4134675413789848e-15;60.15067229528199;2561.3283554509107;184.52170009524622;8.013032547337533;60.976653658855525;2.204574515656271;0.7469294869444937
2035.0;66.110287721204;0.01234296066522092;0.3343203117370764;0.0;99.5324436698511;8.571756020906954e-16;1.3113456210306223e-13;6.546927678754413e-10;3.571359088814397e-11;0.0;3.7569481416566575;4.0517503455149094e-13;0.9764187523409039;5.815728224107962;18.019000000000002;987.1279245167109;9.364480786090036e-15;16.23800000000115;1186.5949944605654;27.468000000000607;7.933333333333334;60.085719583998895;2.996000000000182;1.9528375048602489;28.71997656539899;4.68357919318283;1218.779297993769;1.550491391466675e-15;58.34413557721796;2536.126402197325;161.67218196555777;4.807434958110682;72.57094434487647;1.3439137741021587;1.0331606665227855
2036.0;67.38652396506833;0.013591359583787451;7.722225610439787e-13;0.0;98.92806939119154;1.4786867969689378e-15;1.0670440742775642e-13;2.1760662238544638e-12;5.48914630458766e-11;0.0;9.589799006544585e-12;3.251066758621812e-13;1.4646281284883087;7.915728224109821;17.532;1079.2710348532287;1.0221656388180732e-14;15.53200000000131;1175.6036611278867;23.544000000000814;3.966666666666667;69.65263389076088;1.4980000000003006;2.929256257201153;34.69351126812179;4.331385224336734;1326.0622976471775;1.3273770054403607e-15;55.548731810124856;2510.3379681608544;137.42649816025838;2.0985893436668794;84.33866732199046;0.5923875749277899;1.3606469671270034
2037.0;69.8649091012425;0.014975908454484292;9.17089798668267e-13;0.0;67.24261028920158;3.646532284825268e-15;1.1634203231650243e-13;10.856542804998655;3.03444974496476e-11;0.0;8.407450885055895e-12;3.283221936425754e-13;2.196942192784956;9.595728224111875;17.044999999999998;1170.8097709110868;1.1676306536991726e-14;14.826000000001441;1164.6123277945555;19.62000000000108;0.0;80.15647027292064;1.8860434903605e-11;4.393884385689462;37.693730350360184;3.7082712216280522;1432.5535351115097;1.333138475492242e-15;53.83343971863339;2484.541048912738;138.71553834969845;0.0;96.56224243787943;2.6597590961542285e-11;1.802888098665852
2038.0;75.8171360488052;0.016519297158000306;9.35309135346961e-13;0.0;50.25355539644212;6.398844738180325e-15;1.2841662317835123e-13;35.17076225147004;2.5468326926751387e-11;0.0;6.018358058579559e-12;3.170816543029344e-13;3.2954132891640167;11.695728224114564;16.558000000000003;1238.0523812002884;1.5299359796590496e-14;14.120000000001546;1175.4688705995543;15.696000000001451;0.0;79.41341841457731;2.1101483428394716e-11;6.5908265784744176;45.41730623007178;3.9940394970837523;1508.8446491343143;1.866959684448515e-15;51.38237449087705;2506.0797464356883;127.37397798413727;0.0;98.2150546657612;2.793916022275151e-11;2.937629868641362
2039.0;76.54824830284714;0.027342057747825752;9.89388844649113e-13;0.0;51.10835633066985;4.653651900303339e-15;1.410043366211731e-13;46.299465384013914;1.7464946377279568e-11;0.0;2.4441134243929356e-12;2.9276272131556066e-13;4.943119933552729;13.763592336167171;16.071;1288.3059365967306;2.1673781605064258e-14;13.414000000001662;1210.6396328510243;11.772000000001988;0.0;74.91341841458689;2.2659980523555407e-11;9.886239867638434;53.65902581432489;4.034359889837093;1578.6323393732553;4.6702408284183644e-15;48.81885210591924;2569.576390824669;95.54803831996065;0.0;93.08990459508766;2.894165574688665e-11;4.883947677347445
2040.0;75.28566597499359;0.04894477584819405;1.0402350833919456e-12;0.0;4.8820352132438325;3.118029621343135e-15;1.5982843478105172e-13;88.5821557203872;1.0267770641208852e-11;0.0;1.4623455451744472e-12;2.697045715055603e-13;8.511652856875389e-10;14.097912647904248;15.584000000000001;1339.4142929274005;2.6297910722324883e-14;12.70800000000179;1256.9390982350383;7.848000000002866;0.0;70.4134184145953;2.3701058428921982e-11;14.829359801191163;42.5965861422011;3.8839589530045764;1647.2738556897477;4.574037446880951e-15;46.251569764711384;2658.692314761381;53.65803692633442;0.0;87.38703475753304;2.929528843773298e-11;7.9079627904807275
2041.0;76.98667904444935;0.052983409692692496;1.3156204443619227e-12;0.0;2.153700986467852e-8;1.6052347970525555e-15;1.959481289731968e-13;96.92949161714346;6.322740021616338e-12;0.0;1.1395999987436376e-12;2.3819400667052835e-13;3.2612430862055605e-11;14.097912647905021;15.097000000000001;1344.2963281406444;2.937998271786615e-14;12.708000000001931;1345.5212539554254;3.9240000000048743;0.0;65.91341841460132;2.4362655538325225e-11;14.829359802042328;42.441850709574524;3.85078406793019;1656.5346905964573;5.9333409888808005e-15;45.481937861801285;2844.3112936914144;22.81775837186074;0.0;75.40772765519183;2.7629538958502495e-11;7.870022243741892
2042.0;75.51223414683356;0.05736499237592904;1.4163858234761946e-12;0.0;43.99324449420926;9.198372474737014e-16;2.4534173030258076e-13;21.238828307532984;4.1484935753369794e-12;0.0;1.0016987409788577e-12;2.2241403863109675e-13;1.589427398509628e-11;14.097912647905938;14.61;1344.2963281621815;3.093985901602848e-14;12.708000000002091;1442.4507455725688;4.308287439062053e-10;0.0;61.41341841460376;2.4859926324513725e-11;14.82935980207494;41.16532598004386;3.5392453790683627;1661.427266029527;6.3684485589310515e-15;45.013602554209136;3040.00992759604;1.6835872015459585e-9;0.0;62.90551438661515;2.5573857954477478e-11;7.6300527309665265
2043.0;73.04660494541699;0.06213467466870589;1.7922620680110757e-12;0.0;18.413802177073908;8.461796010865935e-16;3.168653793223315e-13;56.465524836566004;2.8601290430611297e-12;0.0;9.795880606266213e-13;2.0510284115128753e-13;1.2389999976052083e-11;14.097912647906874;14.123;1388.2895726563906;3.179935605132601e-14;12.708000000002286;1463.6895738801018;4.842050281486043e-10;0.0;61.413418414605225;2.5265101359065216e-11;14.829359802090835;40.72244439915048;3.192328639066106;1716.7502610145414;5.11667944262038e-15;45.07683722689282;3081.967982050292;1.8824083772110168e-9;0.0;61.27059423347329;2.488864391785094e-11;7.4727195925210035
2044.0;70.7399177323433;0.06731187097889789;2.5439350998763997e-12;0.0;39.159929551694816;8.339537795174311e-16;4.2323336500919617e-13;36.95891341488601;2.108345990513319e-12;0.0;9.609436332782323e-13;2.2099316068168057e-13;1.1288216482925436e-11;14.097912647907863;13.636000000000003;1406.7033748334645;3.2561149457545766e-14;12.708000000002531;1520.1550987166677;5.303888365451568e-10;0.0;61.41341841460636;2.5590208034927397e-11;14.829359802103225;36.652741441841464;2.0697447519898216;1743.0383893131132;4.25060280701641e-15;44.68584864345733;3201.2652189258542;2.0526449033219573e-9;0.0;55.13699774313352;2.0285807240522303e-11;6.103615244198077
2045.0;67.70622944888275;0.07294618250779414;3.899605322156817e-12;0.0;29.939343013818135;9.493650636853018e-16;6.3920250300207e-13;36.01178527138424;1.7677025479473167e-12;0.0;9.668104462481736e-13;2.322919261667442e-13;1.1572111356767576e-11;14.097912647908904;13.149000000000001;1445.8633043851594;3.32564113998098e-14;12.708000000002848;1557.1140121315536;5.661024274333008e-10;0.0;61.413418414607364;2.5918530228569973e-11;14.829359802114514;37.90053007521187;1.6041754424122547;1789.9308129411575;3.0690725795812016e-15;45.55958792865167;3263.4206763300854;2.1193524645398595e-9;0.0;51.63127848783498;1.8645744860160814e-11;5.363819555363986
2046.0;66.06570884522013;0.07906409856752866;7.112542337781293e-12;0.0;26.148960112836228;7.761082249436913e-16;1.3344882147483812e-12;137.0223097945025;1.5409431273619265e-12;0.0;1.0235209631805659e-12;2.636589622942125e-13;1.1976274901031816e-11;14.09791264791022;12.662;1475.8026473989776;3.3880484604680884e-14;12.70800000000327;1593.125797402938;6.209938904791774e-10;0.0;61.413418414608344;2.6235611882872907e-11;14.829359802126087;35.43673131680236;1.1303196723209081;1827.8285167189686;3.0437698249245697e-15;45.36978916132616;3352.2577294894686;2.3458380634142995e-9;0.0;48.42651775036541;1.835470279286413e-11;4.36733563992397
