Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.03707468987971778;6.791040631598774e-14;0.00034999999953086653
2.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.03707468987971778;6.791040631596835e-14;0.00034999999953086653
3.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.03707468987971778;6.791040631595543e-14;0.00034999999953086653
4.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.03707468987971778;6.79104063159425e-14;0.00034999999953086653
5.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.03707468987971778;6.791040631594574e-14;0.00034999999953086653
6.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.03707468987971778;6.791040631596835e-14;0.00034999999953086653
7.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.03707468987971778;6.79104063160459e-14;0.00034999999953086653
8.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.03707468987971778;6.7910406316243e-14;0.00034999999953086653
9.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.03707468987971778;6.791040631655966e-14;0.00034999999953086653
10.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.03707468987971778;6.79104063166986e-14;0.00034999999953086653
11.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.03707468987971778;6.791040631662105e-14;0.00034999999953086653
12.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.03707468987971778;6.791040631659197e-14;0.00034999999953086653
13.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.03707468987971778;6.791040631654027e-14;0.00034999999953086653
14.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.03707468987971778;6.79104063165435e-14;0.00034999999953086653
15.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.03707468987971778;6.791040631676968e-14;0.00034999999953086653
16.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.03707468987971778;6.791040631724467e-14;0.00034999999953086653
17.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.03707468987971778;6.791040631866315e-14;0.00034999999953086653
18.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.03707468987971778;6.791040638561631e-14;0.00034999999953086653
19.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.03707468987971778;6.791040809298172e-14;0.00034999999953086653
20.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.03707468987971778;6.791040631817848e-14;0.00034999999953086653
21.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.03707468987971778;6.791040631667275e-14;0.00034999999953086653
22.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.03707468987971778;6.791040631624947e-14;0.00034999999953086653
23.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.03707468987971778;6.791040631613314e-14;0.00034999999953086653
24.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.03707468987971778;6.791040631605883e-14;0.00034999999953086653
25.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.037617348114655995;5.383364981053088e-14;0.000349999999628249
26.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.037617348114655995;5.3833649810492104e-14;0.000349999999628249
27.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.037617348114655995;5.383364981048241e-14;0.000349999999628249
28.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.037617348114655995;5.383364981047918e-14;0.000349999999628249
29.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.037617348114655995;5.383364981048241e-14;0.000349999999628249
30.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.037617348114655995;5.38336498105018e-14;0.000349999999628249
31.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.037617348114655995;5.3833649810601964e-14;0.000349999999628249
32.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.037617348114655995;5.3833649811648865e-14;0.000349999999628249
33.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.037617348114655995;3.621702031905794e-14;0.000349999999628249
34.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.037617348114655995;3.621702031917911e-14;0.000349999999628249
35.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.037617348114655995;3.621702029918945e-14;0.000349999999628249
36.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.037617348114655995;3.6217014760586783e-14;0.000349999999628249
37.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.037617348114655995;5.3833649811732875e-14;0.000349999999628249
38.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.037617348114655995;5.383364981110926e-14;0.000349999999628249
39.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.037617348114655995;5.383364981108018e-14;0.000349999999628249
40.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.037617348114655995;5.3833649811209425e-14;0.000349999999628249
41.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.037617348114655995;5.3833649811652096e-14;0.000349999999628249
42.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.037617348114655995;5.3833671768990204e-14;0.000349999999628249
43.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.037617348114655995;3.621702018962679e-14;0.000349999999628249
44.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.037617348114655995;5.383364981951031e-14;0.000349999999628249
45.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.037617348114655995;5.383364981092831e-14;0.000349999999628249
46.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.037617348114655995;5.3833649810631045e-14;0.000349999999628249
47.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.037617348114655995;5.383364981055996e-14;0.000349999999628249
48.0;0.0;0.0;0.0;134.5169957665741;0.03767123287671233;0.037617348114655995;5.383364981051472e-14;0.000349999999628249
