Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0;0.0;0.05111788365925948;3.754856728118247e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0065797110813625e-8;105.81248324726612;107.18345144912055;41.72912339185936;107.18345144912055;-1.672523428999366e-7
2.0;0.0;0.0;0.05111788365925948;3.754856728118247e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0065797110813625e-8;105.81248324726612;107.18345144912055;41.72912339185936;107.18345144912055;-1.672523428999366e-7
3.0;0.0;0.0;0.05111788365925948;3.754856728118247e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0065797110813625e-8;105.81248324726612;107.18345144912055;41.72912339185936;107.18345144912055;-1.672523428999366e-7
4.0;0.0;0.0;0.05111788365925948;3.754856728118247e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0065797110813625e-8;105.81248324726612;107.18345144912055;41.72912339185936;107.18345144912055;-1.672523428999366e-7
5.0;0.0;0.0;0.05111788365925948;3.754856728118247e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0065797110813625e-8;105.81248324726612;107.18345144912055;41.72912339185936;107.18345144912055;-1.672523428999366e-7
6.0;0.0;0.0;0.05111788365925948;3.754856728118247e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0065797110813625e-8;105.81248324726612;107.18345144912055;41.72912339185936;107.18345144912055;-1.672523428999366e-7
7.0;0.0;0.0;0.05111788365925948;3.754856728118247e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0065797110813625e-8;105.81248324726612;107.18345144912055;41.72912339185936;107.18345144912055;-1.672523428999366e-7
8.0;0.0;0.0;0.05111788365925948;3.754856728118247e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0065797110813625e-8;105.81248324726612;107.18345144912055;41.72912339185936;107.18345144912055;-1.672523428999366e-7
9.0;0.0;0.0;0.05111788365925948;3.754856728118247e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0065797110813625e-8;105.81248324726612;107.18345144912055;41.72912339185936;107.18345144912055;-1.672523428999366e-7
10.0;0.0;0.0;0.05111788365925948;3.754856728118247e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0065797110813625e-8;105.81248324726612;107.18345144912055;41.72912339185936;107.18345144912055;-1.672523428999366e-7
