Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0;0.0;0.18036804609209714;1.668485915434993e-5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-4.140432709072259e-6;105.81248586841531;107.18345406491729;41.729126013008575;107.18345406491729;-6.952354306076265e-5
2.0;0.0;0.0;0.18036804609209714;1.668485915434993e-5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-4.140432709072259e-6;105.81248586841531;107.18345406491729;41.729126013008575;107.18345406491729;-6.952354306076265e-5
3.0;0.0;0.0;0.18036804609209714;1.668485915434993e-5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-4.140432709072259e-6;105.81248586841531;107.18345406491729;41.729126013008575;107.18345406491729;-6.952354306076265e-5
4.0;0.0;0.0;0.18036804609209714;1.668485915434993e-5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-4.140432709072259e-6;105.81248586841531;107.18345406491729;41.729126013008575;107.18345406491729;-6.952354306076265e-5
5.0;0.0;0.0;0.18036804609209714;1.668485915434993e-5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-4.140432709072259e-6;105.81248586841531;107.18345406491729;41.729126013008575;107.18345406491729;-6.952354306076265e-5
6.0;0.0;0.0;0.18036804609209714;1.668485915434993e-5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-4.140432709072259e-6;105.81248586841531;107.18345406491729;41.729126013008575;107.18345406491729;-6.952354306076265e-5
7.0;0.0;0.0;0.18036804609209714;1.668485915434993e-5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-4.140432709072259e-6;105.81248586841531;107.18345406491729;41.729126013008575;107.18345406491729;-6.952354306076265e-5
8.0;0.0;0.0;0.18036804609209714;1.668485915434993e-5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-4.140432709072259e-6;105.81248586841531;107.18345406491729;41.729126013008575;107.18345406491729;-6.952354306076265e-5
9.0;0.0;0.0;0.18036804609209714;1.668485915434993e-5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-4.140432709072259e-6;105.81248586841531;107.18345406491729;41.729126013008575;107.18345406491729;-6.952354306076265e-5
10.0;0.0;0.0;0.18036804609209714;1.668485915434993e-5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-4.140432709072259e-6;105.81248586841531;107.18345406491729;41.729126013008575;107.18345406491729;-6.952354306076265e-5
