Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;130.34432014288976;0.0;0.0;0.03767123287671233;0.03731692408315733;1.6085182759558685e-13;0.0003499999999794519
2.0;0.0;130.34432014288976;0.0;0.0;0.03767123287671233;0.03731692266755709;1.608518286908903e-13;0.0003499999999794519
3.0;0.0;130.34432014288976;0.0;0.0;0.03767123287671233;0.03731692266755709;1.6085182876958394e-13;0.0003499999999794519
4.0;0.0;130.34432014288976;0.0;0.0;0.03767123287671233;0.03731692266755709;1.6085182866626068e-13;0.0003499999999794519
5.0;0.0;130.34432014288976;0.0;0.0;0.03767123287671233;0.03731692266755709;1.6085182880525125e-13;0.0003499999999794519
6.0;0.0;130.34432014288976;0.0;0.0;0.03767123287671233;0.03731692266755709;1.6085182869922189e-13;0.0003499999999794519
7.0;0.0;130.34432014288976;0.0;0.0;0.03767123287671233;0.03731692266755709;1.6085182748591756e-13;0.0003499999999794519
8.0;0.0;130.34432014288976;0.0;0.0;0.03767123287671233;0.03731692266755709;1.6085184071411237e-13;0.0003499999999794519
9.0;0.0;130.34432014288976;0.0;0.0;0.03767123287671233;0.03731692266755709;1.6085200717942528e-13;0.0003499999999794519
10.0;0.0;130.34432014288976;0.0;0.0;0.03767123287671233;0.03731692266755709;1.6085204029005318e-13;0.0003499999999794519
11.0;0.0;130.34432014288976;0.0;0.0;0.03767123287671233;0.03731692266755709;1.6085200687418756e-13;0.0003499999999794519
12.0;0.0;130.34432014288976;0.0;0.0;0.03767123287671233;0.03731692266755709;1.6085200736777366e-13;0.0003499999999794519
13.0;0.0;130.34432014288976;0.0;0.0;0.03767123287671233;0.03731692266755709;1.6085200678186644e-13;0.0003499999999794519
14.0;0.0;130.34432014288976;0.0;0.0;0.03767123287671233;0.03731692266755709;1.608520068556503e-13;0.0003499999999794519
15.0;0.0;130.34432014288976;0.0;0.0;0.03767123287671233;0.03731692266755709;1.6085207450371834e-13;0.0003499999999794519
16.0;0.0;130.34432014288976;0.0;0.0;0.03767123287671233;0.03731692266755709;1.608520819367714e-13;0.0003499999999794519
17.0;0.0;130.34432014288976;0.0;0.0;0.03767123287671233;0.03731692266755709;1.6085208246015055e-13;0.0003499999999794519
18.0;0.0;130.34432014288976;0.0;0.0;0.03767123287671233;0.03731692266755709;1.6085208027252925e-13;0.0003499999999794519
19.0;0.0;130.34432014288976;0.0;0.0;0.03767123287671233;0.03731692266755709;1.6085205924534282e-13;0.0003499999999794519
20.0;0.0;130.34432014288976;0.0;0.0;0.03767123287671233;0.03731692266755709;1.6085208242801652e-13;0.0003499999999794519
21.0;0.0;130.34432014288976;0.0;0.0;0.03767123287671233;0.03731692266755709;1.608520025781378e-13;0.0003499999999794519
22.0;0.0;130.34432014288976;0.0;0.0;0.03767123287671233;0.03731692266755709;1.6085184071904314e-13;0.0003499999999794519
23.0;0.0;130.34432014288976;0.0;0.0;0.03767123287671233;0.03731692266755709;1.6085182588755744e-13;0.0003499999999794519
24.0;0.0;130.34432014288976;0.0;0.0;0.03767123287671233;0.03731692266755709;1.608643369069772e-13;0.0003499999999794519
25.0;0.0;130.34432014298258;0.0;0.0;0.03767123287671233;0.03731692281273571;1.2766197518329706e-13;0.0003499999999837168
26.0;0.0;130.34432014298258;0.0;0.0;0.03767123287671233;0.037316922865882673;1.2766197526112797e-13;0.0003499999999837168
27.0;0.0;130.34432014298258;0.0;0.0;0.03767123287671233;0.037316922865882673;1.2766197523982322e-13;0.0003499999999837168
28.0;0.0;130.34432014298258;0.0;0.0;0.03767123287671233;0.037316922865882673;1.2766197528825771e-13;0.0003499999999837168
29.0;0.0;130.34432014298258;0.0;0.0;0.03767123287671233;0.037316922865882673;1.2766197528170328e-13;0.0003499999999837168
30.0;0.0;130.34432014298258;0.0;0.0;0.03767123287671233;0.037316922865882673;1.2766197522677655e-13;0.0003499999999837168
31.0;0.0;130.34432014298258;0.0;0.0;0.03767123287671233;0.037316922865882673;1.2766197472589364e-13;0.0003499999999837168
32.0;0.0;130.34432014298258;0.0;0.0;0.03767123287671233;0.037316922865882673;1.276621535060946e-13;0.0003499999999837168
33.0;0.0;130.34432014298258;0.0;0.0;0.03767123287671233;0.037316922865882673;8.316049088170953e-14;0.0003499999999837168
34.0;0.0;130.34432014298258;0.0;0.0;0.03767123287671233;0.037316922865882673;8.316049100826574e-14;0.0003499999999837168
35.0;0.0;130.34432014298258;0.0;0.0;0.03767123287671233;0.037316922865882673;8.3160490628627e-14;0.0003499999999837168
36.0;0.0;130.34432014298258;0.0;0.0;0.03767123287671233;0.037316922865882673;8.378960485073874e-14;0.0003499999999837168
37.0;0.0;130.34432014298258;0.0;0.0;0.03767123287671233;0.037316922865882673;1.276621535414388e-13;0.0003499999999837168
38.0;0.0;130.34432014298258;0.0;0.0;0.03767123287671233;0.037316922865882673;1.276621531383902e-13;0.0003499999999837168
39.0;0.0;130.34432014298258;0.0;0.0;0.03767123287671233;0.037316922865882673;1.2766215297617637e-13;0.0003499999999837168
40.0;0.0;130.34432014298258;0.0;0.0;0.03767123287671233;0.037316922865882673;1.2766215345729256e-13;0.0003499999999837168
41.0;0.0;130.34432014298258;0.0;0.0;0.03767123287671233;0.037316922865882673;1.2766215350767303e-13;0.0003499999999837168
42.0;0.0;130.34432014298258;0.0;0.0;0.03767123287671233;0.037316922865882673;1.2766199145740514e-13;0.0003499999999837168
43.0;0.0;130.34432014298258;0.0;0.0;0.03767123287671233;0.037316922865882673;8.316049034147738e-14;0.0003499999999837168
44.0;0.0;130.34432014298258;0.0;0.0;0.03767123287671233;0.037316922865882673;1.2766215356349318e-13;0.0003499999999837168
45.0;0.0;130.34432014298258;0.0;0.0;0.03767123287671233;0.037316922865882673;1.2766213861679592e-13;0.0003499999999837168
46.0;0.0;130.34432014298258;0.0;0.0;0.03767123287671233;0.037316922865882673;1.276619741943574e-13;0.0003499999999837168
47.0;0.0;130.34432014298258;0.0;0.0;0.03767123287671233;0.037316922865882673;1.2766197424739712e-13;0.0003499999999837168
48.0;0.0;130.34432014298258;0.0;0.0;0.03767123287671233;0.037316922865882673;1.2766446816041878e-13;0.0003499999999837168
49.0;0.0;130.34432014317142;0.0;0.0;0.03767123287671233;0.03731692259456884;2.129143276944405e-13;0.00034999999997278506
50.0;0.0;130.34432014317142;0.0;0.0;0.03767123287671233;0.03731692259456884;2.1291431841954702e-13;0.00034999999997278506
51.0;0.0;130.34432014317142;0.0;0.0;0.03767123287671233;0.03731692259456884;2.1291431871732234e-13;0.00034999999997278506
52.0;0.0;130.34432014317142;0.0;0.0;0.03767123287671233;0.03731692259456884;2.1291431871914796e-13;0.00034999999997278506
53.0;0.0;130.34432014317142;0.0;0.0;0.03767123287671233;0.03731692259456884;2.1291431843076242e-13;0.00034999999997278506
54.0;0.0;130.34432014317142;0.0;0.0;0.03767123287671233;0.03731692259456884;2.1291431847228463e-13;0.00034999999997278506
55.0;0.0;130.34432014317142;0.0;0.0;0.03767123287671233;0.03731692259456884;2.1291470281385926e-13;0.00034999999997278506
56.0;0.0;130.34432014317142;0.0;0.0;0.03767123287671233;0.03731692259456884;1.3868958419367412e-13;0.00034999999997278506
57.0;0.0;130.34432014317142;0.0;0.0;0.03767123287671233;0.03731692259456884;1.3868958633494585e-13;0.00034999999997278506
58.0;0.0;130.34432014317142;0.0;0.0;0.03767123287671233;0.03731692259456884;2.1291470370962963e-13;0.00034999999997278506
59.0;0.0;130.34432014317142;0.0;0.0;0.03767123287671233;0.03731692259456884;2.1291433852246575e-13;0.00034999999997278506
60.0;0.0;130.34432014317142;0.0;0.0;0.03767123287671233;0.03731692259456884;2.1291431843250403e-13;0.00034999999997278506
61.0;0.0;130.34432014317142;0.0;0.0;0.03767123287671233;0.03731692259456884;2.1291431846858655e-13;0.00034999999997278506
62.0;0.0;130.34432014317142;0.0;0.0;0.03767123287671233;0.03731692259456884;2.1291432109499324e-13;0.00034999999997278506
63.0;0.0;130.34432014317142;0.0;0.0;0.03767123287671233;0.03731692259456884;2.1291431849431477e-13;0.00034999999997278506
64.0;0.0;130.34432014317142;0.0;0.0;0.03767123287671233;0.03731692259456884;2.1291433125391338e-13;0.00034999999997278506
65.0;0.0;130.34432014317142;0.0;0.0;0.03767123287671233;0.03731692259456884;2.1291434406297319e-13;0.00034999999997278506
66.0;0.0;130.34432014317142;0.0;0.0;0.03767123287671233;0.03731692259456884;2.129147037105699e-13;0.00034999999997278506
67.0;0.0;130.34432014317142;0.0;0.0;0.03767123287671233;0.03731692259456884;1.3868955198350502e-13;0.00034999999997278506
68.0;0.0;130.34432014317142;0.0;0.0;0.03767123287671233;0.03731692259456884;1.386894423291763e-13;0.00034999999997278506
69.0;0.0;130.34432014317142;0.0;0.0;0.03767123287671233;0.03731692259456884;1.3868959922847663e-13;0.00034999999997278506
70.0;0.0;130.34432014317142;0.0;0.0;0.03767123287671233;0.03731692259456884;1.3868954840952579e-13;0.00034999999997278506
71.0;0.0;130.34432014317142;0.0;0.0;0.03767123287671233;0.03731692259456884;2.129147037418622e-13;0.00034999999997278506
72.0;0.0;130.34432014317142;0.0;0.0;0.03767123287671233;0.03731692259456884;2.1293898357182016e-13;0.00034999999997278506
73.0;0.0;130.34432014263984;0.0;0.0;0.03767123287671233;0.03731692277587895;1.334669311231553e-13;0.00034999999998297103
74.0;0.0;130.34432014263984;0.0;0.0;0.03767123287671233;0.03731692277671542;1.334669294172116e-13;0.00034999999998297103
75.0;0.0;130.34432014263984;0.0;0.0;0.03767123287671233;0.03731692277671542;1.3346692908040368e-13;0.00034999999998297103
76.0;0.0;130.34432014263984;0.0;0.0;0.03767123287671233;0.03731692277671542;1.3346692865520215e-13;0.00034999999998297103
77.0;0.0;130.34432014263984;0.0;0.0;0.03767123287671233;0.03731692277671542;1.3346692825047496e-13;0.00034999999998297103
78.0;0.0;130.34432014263984;0.0;0.0;0.03767123287671233;0.03731692277671542;1.334669286096749e-13;0.00034999999998297103
79.0;0.0;130.34432014263984;0.0;0.0;0.03767123287671233;0.03731692277671542;1.3346692873312354e-13;0.00034999999998297103
80.0;0.0;130.34432014263984;0.0;0.0;0.03767123287671233;0.03731692277671542;1.3346692883757932e-13;0.00034999999998297103
81.0;0.0;130.34432014263984;0.0;0.0;0.03767123287671233;0.03731692277671542;1.334669287080771e-13;0.00034999999998297103
82.0;0.0;130.34432014263984;0.0;0.0;0.03767123287671233;0.03731692277671542;1.334669286274399e-13;0.00034999999998297103
