Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;130.16669428365756;0.0;0.0;0.03767123287671233;0.03733435764533032;1.9629333979442582e-14;0.00034999999969884804
2.0;0.0;130.16669428365756;0.0;0.0;0.03767123287671233;0.03733435764533032;1.9629333979444198e-14;0.00034999999969884804
3.0;0.0;130.16669428365756;0.0;0.0;0.03767123287671233;0.03733435764533032;1.9629333979444198e-14;0.00034999999969884804
4.0;0.0;130.16669428365756;0.0;0.0;0.03767123287671233;0.03733435764533032;1.962933397944662e-14;0.00034999999969884804
5.0;0.0;130.16669428365756;0.0;0.0;0.03767123287671233;0.03733435764533032;1.9629333979445813e-14;0.00034999999969884804
6.0;0.0;130.16669428365756;0.0;0.0;0.03767123287671233;0.03733435764533032;1.9629333979445005e-14;0.00034999999969884804
7.0;0.0;130.16669428365756;0.0;0.0;0.03767123287671233;0.03733435764533032;1.9629333979435312e-14;0.00034999999969884804
8.0;0.0;130.16669428365756;0.0;0.0;0.03767123287671233;0.03733435764533032;1.9629333979415925e-14;0.00034999999969884804
9.0;0.0;130.16669428365756;0.0;0.0;0.03767123287671233;0.03733435764533032;1.9629333979390883e-14;0.00034999999969884804
10.0;0.0;130.16669428365756;0.0;0.0;0.03767123287671233;0.03733435764533032;1.962933397938119e-14;0.00034999999969884804
11.0;0.0;130.16669428365756;0.0;0.0;0.03767123287671233;0.03733435764533032;1.9629333979386844e-14;0.00034999999969884804
12.0;0.0;130.16669428365756;0.0;0.0;0.03767123287671233;0.03733435764533032;1.9629333979387652e-14;0.00034999999969884804
13.0;0.0;130.16669428365756;0.0;0.0;0.03767123287671233;0.03733435764533032;1.962933397939169e-14;0.00034999999969884804
14.0;0.0;130.16669428365756;0.0;0.0;0.03767123287671233;0.03733435764533032;1.9629333979390076e-14;0.00034999999969884804
15.0;0.0;130.16669428365756;0.0;0.0;0.03767123287671233;0.03733435764533032;1.9629333979375535e-14;0.00034999999969884804
16.0;0.0;130.16669428365756;0.0;0.0;0.03767123287671233;0.03733435764533032;1.9629333979349686e-14;0.00034999999969884804
17.0;0.0;130.16669428365756;0.0;0.0;0.03767123287671233;0.03733435764533032;1.962933397932303e-14;0.00034999999969884804
18.0;0.0;130.16669428365756;0.0;0.0;0.03767123287671233;0.03733435764533032;1.9629333979332722e-14;0.00034999999969884804
19.0;0.0;130.16669428365756;0.0;0.0;0.03767123287671233;0.03733435764533032;1.962933397928587e-14;0.00034999999969884804
20.0;0.0;130.16669428365756;0.0;0.0;0.03767123287671233;0.03733435764533032;1.9629333979325452e-14;0.00034999999969884804
21.0;0.0;130.16669428365756;0.0;0.0;0.03767123287671233;0.03733435764533032;1.962933397938119e-14;0.00034999999969884804
22.0;0.0;130.16669428365756;0.0;0.0;0.03767123287671233;0.03733435764533032;1.96293339794135e-14;0.00034999999969884804
23.0;0.0;130.16669428365756;0.0;0.0;0.03767123287671233;0.03733435764533032;1.9629333979426426e-14;0.00034999999969884804
24.0;0.0;130.16669428365756;0.0;0.0;0.03767123287671233;0.03733435764533032;1.962933397943208e-14;0.00034999999969884804
25.0;0.0;130.1666942611663;0.0;0.0;0.03767123287671233;0.03733435761789159;1.5554684889668553e-14;0.00034999999976110526
26.0;0.0;130.1666942611663;0.0;0.0;0.03767123287671233;0.03733435761789159;1.5554684889671785e-14;0.00034999999976110526
27.0;0.0;130.1666942611663;0.0;0.0;0.03767123287671233;0.03733435761789159;1.5554684889674208e-14;0.00034999999976110526
28.0;0.0;130.1666942611663;0.0;0.0;0.03767123287671233;0.03733435761789159;1.5554684889675016e-14;0.00034999999976110526
29.0;0.0;130.1666942611663;0.0;0.0;0.03767123287671233;0.03733435761789159;1.55546848896734e-14;0.00034999999976110526
30.0;0.0;130.1666942611663;0.0;0.0;0.03767123287671233;0.03733435761789159;1.5554684889671785e-14;0.00034999999976110526
31.0;0.0;130.1666942611663;0.0;0.0;0.03767123287671233;0.03733435761789159;1.555468488966209e-14;0.00034999999976110526
32.0;0.0;130.1666942611663;0.0;0.0;0.03767123287671233;0.03733435761789159;1.5554684889599083e-14;0.00034999999976110526
33.0;0.0;130.1666942611663;0.0;0.0;0.03767123287671233;0.03733435761789159;1.3522651509266599e-14;0.00034999999976110526
34.0;0.0;130.1666942611663;0.0;0.0;0.03767123287671233;0.03733435761789159;1.2328082031714469e-14;0.00034999999976110526
