Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;-2.5674043994763142e-8;0.023423076923040326;0.021749999999933867
2.0;-4.438044752898569e-8;0.023423076923040326;0.021749999999933867
3.0;9.661689836782997e-8;0.023423076923040326;0.021749999999933867
4.0;2.741123753166672e-7;0.02342307692304033;0.02174999999993387
5.0;1.5153200830773264e-7;0.023423076923040326;0.021749999999933867
6.0;3.305817984228186e-7;0.02342307692304033;0.02174999999993387
7.0;3.749311755711502e-7;0.02342307692304033;0.02174999999993387
8.0;6.846895214435793e-6;0.023423076923040326;0.02174999999993387
9.0;0.011386256193638512;0.023423076923040322;0.02174999999993386
10.0;-0.0003444758154113132;0.02342307692304033;0.02174999999993387
11.0;4.577970552148881e-7;0.023423076923040326;0.02174999999993387
12.0;-1.5134578246922354e-8;0.023423076923040326;0.021749999999933867
13.0;-4.317487468033028e-9;0.023423076923040326;0.021749999999933867
14.0;4.857311835461272e-8;0.023423076923040326;0.021749999999933867
15.0;6.86022188243701e-7;0.02342307692304033;0.02174999999993387
16.0;0.14638915788791265;0.02342307692304027;0.021749999999933774
17.0;9.999747973075209;0.02342307692303542;0.021749999999925843
18.0;9.999827314422209;0.02342307692303542;0.021749999999925846
19.0;9.99960179033718;0.02342307692303542;0.021749999999925846
20.0;10.000175897113222;0.023423076923035423;0.021749999999925846
21.0;10.00517717734314;0.023423076923035416;0.02174999999992584
22.0;9.801801354423134;0.02342307692303553;0.02174999999992602
23.0;6.704906842913392;0.023423076923037182;0.02174999999992871
24.0;0.5356829892577567;0.0234230769230401;0.021749999999933493
25.0;95.22632801935451;1.719711356434145e-13;6.213459621438063e-13
26.0;88.18428222994012;3.6523761172701547e-13;0.007520113722660592
27.0;83.7276150262478;1.2586083455220031e-12;0.02174999999901023
28.0;81.91296148718938;0.0015718769838347594;0.02174999999929698
29.0;81.91281793193832;0.004372832842136883;0.021749999999297005
30.0;81.91379565792012;0.007200619384135605;0.02174999999929688
31.0;81.91347978857524;0.00229595991687572;0.02174999999929692
32.0;86.83627005264509;4.6453572814753e-13;0.02174999999670868
33.0;86.62652151066432;4.851951470835971e-13;0.021749999997155958
34.0;81.93390690271912;2.1258684086381013e-9;0.021749999999294566
35.0;81.87032875382388;0.014970722022796423;0.021749999999301932
36.0;63.323429158351196;0.023423076922952424;0.021749999999820257
37.0;46.747991906563605;0.023423076923010492;0.02174999999989082
38.0;42.57143819639924;0.023423076923017414;0.021749999999900512
39.0;51.64256903506102;0.023423076922999976;0.02174999999987666
40.0;77.62359607612419;0.023423076922540923;0.021749999999581018
41.0;81.91297691641986;0.0019125198751161945;0.021749999999296964
42.0;88.1841909692779;3.6526828511106557e-13;0.0071129554151279206
43.0;88.18378496493972;3.652885650145078e-13;0.00477083295796442
44.0;88.18444428978927;3.652564764594798e-13;0.007219385550423746
45.0;83.51712056950272;1.4234581259782624e-12;0.021749999999054893
46.0;81.91358100602568;0.007328358602946609;0.02174999999929691
47.0;81.91289638219713;0.008879705374902827;0.02174999999929698
48.0;81.9207350573007;0.014570033635132044;0.021749999999295905
49.0;111.80268344595198;1.2813095559448332e-13;3.102657578340903e-13
50.0;111.67104100068643;1.2869850479283188e-13;3.1200665392192186e-13
51.0;111.66671744294514;1.287145476010728e-13;3.120559230348566e-13
52.0;111.67600405281188;1.2867740222134782e-13;3.119418507453881e-13
53.0;111.66964437915647;1.2870607424529858e-13;3.120299000801515e-13
54.0;117.90334583418293;1.0638828839957319e-13;2.465201464481609e-13
55.0;120.693211966565;9.874718024115181e-14;2.2540239120600703e-13
56.0;120.6927226666598;9.87481341621161e-14;2.2540498825299637e-13
57.0;111.66792861703225;1.2870863430392132e-13;3.120377623102831e-13
58.0;100.19789776984601;2.0926248464747864e-13;6.090136162136618e-13
59.0;81.91365409451353;0.00528965890360362;0.021749999998826874
60.0;49.91470300916673;0.02342307692295597;0.021749999999805113
61.0;19.691469002077202;0.023423076923014104;0.021749999999889646
62.0;10.042028020778684;0.02342307692302235;0.021749999999902837
63.0;18.10554544646437;0.02342307692301563;0.021749999999892067
64.0;56.55989421957907;0.023423076922924623;0.021749999999764884
65.0;88.20144797899958;6.087397970877309e-13;0.006270671124872936
66.0;111.66925472141561;1.2870216335101747e-13;3.120178894417359e-13
67.0;122.9557747484448;9.330426958951669e-14;2.107398537150223e-13
68.0;135.89562563899216;7.091659362096277e-14;1.5353694687083353e-13
69.0;133.4951952216825;7.421829972355354e-14;1.616732965763632e-13
70.0;127.57987869686794;8.384046268890378e-14;1.8596618805591998e-13
71.0;123.37328722693628;9.23628952035935e-14;2.0823511228333314e-13
72.0;121.4581032898664;9.684393160927777e-14;2.2023998625963971e-13
73.0;103.6788206576143;1.0998342915729612e-13;2.9546746434807204e-13
74.0;110.21103122161077;8.45992714374731e-14;2.079015142288705e-13
75.0;111.82241707925068;8.01313067788125e-14;1.9401083560634808e-13
76.0;111.60534120464484;8.068607969529919e-14;1.9571322736182968e-13
77.0;111.5828691723013;8.068799456760703e-14;1.9571911423440164e-13
78.0;109.9172873936432;8.548612447991752e-14;2.1070842052610512e-13
79.0;96.0315240656577;1.6952827202819633e-13;5.828249858352835e-13
80.0;88.20630378313533;3.8070799719898344e-13;0.005461341253760904
81.0;72.97779662557411;0.023423076922807193;0.02174999999969477
82.0;29.942299839923983;0.02342307692302953;0.02174999999991789
83.0;10.004777951048505;0.023423076923042303;0.021749999999937965
84.0;10.007160651847183;0.023423076923042303;0.021749999999937958
85.0;10.005154863176267;0.023423076923042303;0.02174999999993796
86.0;10.004482321470263;0.023423076923042303;0.02174999999993796
87.0;10.005200205793864;0.023423076923042303;0.02174999999993796
88.0;10.005435027703639;0.023423076923042303;0.02174999999993796
89.0;10.007227880335263;0.023423076923042303;0.02174999999993796
