Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;165.64774398481225;-0.28487954000000004;0.0126;0.024349999999971114;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;2.735227698265651e-13;0.05236884562218942;0.02246999999994504;0.0;-1.8012873636251425e-12
2.0;165.6477439848132;-0.28233063199999997;0.0126;0.024349999999971114;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;2.735227698266685e-13;0.049712200130566375;0.02246999999994504;0.0;-1.8012873907301968e-12
3.0;165.6477439848139;-0.28039142600000005;0.0126;0.024349999999971114;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;2.73522769826746e-13;0.04790376958667527;0.02246999999994504;0.0;-1.8012873636251425e-12
4.0;165.64774398481455;-0.277665108;0.0126;0.024349999999971114;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;2.735227698267977e-13;0.04609474843361604;0.02246999999994504;0.0;-1.8012873636251425e-12
5.0;165.64774398481444;-0.278801248;0.0126;0.024349999999971114;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;2.735227698267977e-13;0.046391782982632766;0.02246999999994504;0.0;-1.8012873636251425e-12
6.0;165.64774398481325;-0.28366492;0.0126;0.024349999999971114;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;2.7352276982669433e-13;0.049513834088527386;0.02246999999994504;0.0;-1.8012873907301968e-12
7.0;165.647743984809;-0.29589681;0.0126;0.024349999999971114;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;2.735227698262549e-13;0.06002585085196337;0.02246999999994504;0.0;-1.8012873636251425e-12
8.0;165.64774398479784;-0.310857744;0.0126;0.024349999999971114;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;2.7352276982514336e-13;0.07378768621504317;0.02246999999994504;0.0;-1.8012873365200882e-12
9.0;165.6477439847801;-0.31669256;0.0126;0.024349999999971114;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;2.7352276982335975e-13;0.08093258034994603;0.02246999999994504;0.0;-1.8012873636251425e-12
10.0;165.64774398477232;-0.32209970599999993;0.0126;0.024349999999971114;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;2.7352276982253257e-13;0.08243065821540864;0.02246999999994504;0.0;-1.8012873636251425e-12
11.0;165.64774398477658;-0.32911517;0.0126;0.024349999999971114;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;2.7352276982299786e-13;0.0816573620668213;0.02246999999994504;0.0;-1.8012873636251425e-12
12.0;165.64774398477823;-0.333899634;0.0126;0.024349999999971114;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;2.7352276982315296e-13;0.08133464110328655;0.02246999999994504;0.0;-1.8012873636251425e-12
13.0;165.6477439847813;-0.33468972399999997;0.0126;0.024349999999971114;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;2.7352276982346315e-13;0.0806640177980502;0.02246999999994504;0.0;-1.8012873636251425e-12
14.0;165.64774398478102;-0.33232339;0.0126;0.024349999999971114;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;2.735227698234373e-13;0.0807335510344032;0.02246999999994504;0.0;-1.8012873636251425e-12
15.0;165.6477439847683;-0.3291131580000001;0.0126;0.024349999999971114;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;2.7352276982214483e-13;0.0830316476458869;0.02246999999994504;0.0;-1.8012873636251425e-12
16.0;165.64774398474268;-0.32351599600000003;0.0126;0.024349999999971114;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;2.7352276981948234e-13;0.0854172339778199;0.02246999999994504;0.0;-1.8012873636251425e-12
17.0;165.64774398472326;-0.320509878;0.0126;0.024349999999971114;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;2.7352276981273565e-13;0.0875709494308925;0.02246999999994504;0.0;-1.8012873636251425e-12
18.0;165.64774398800182;-0.321108626;0.0126;0.024349999999971114;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;2.735227698146485e-13;0.0889558207128544;0.02246999999994504;0.0;-1.8012873636251425e-12
19.0;165.64774401653014;-0.32147224799999996;0.0126;0.024349999999971114;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;2.7352276933462526e-13;0.08935001820301773;0.02246999999994504;0.0;-1.8012873907301968e-12
20.0;165.64774398471488;-0.31719631800000003;0.0126;0.024349999999971114;2.079014796e-5;0.0;0.005391360002736;0.08673653051306;0.07848000000000001;2.735227698148036e-13;0.0871486930417695;0.02246999999994504;0.0;-1.8012873636251425e-12
21.0;165.64774398477374;-0.31047439;0.0126;0.024349999999971114;1.881021304e-5;0.0;0.005158890004428001;0.08520918406578001;0.07848000000000001;2.7352276982268767e-13;0.08218856146557452;0.02246999999994504;0.0;-1.8012873636251425e-12
22.0;165.64774398479736;-0.301958728;0.0126;0.024349999999971114;1.881021304e-5;0.0;0.005058450000864;0.08489237449014002;0.07848000000000001;2.735227698250658e-13;0.07409014905751479;0.02246999999994504;0.0;-1.8012873365200882e-12
23.0;165.64774398480404;-0.29501343399999996;0.0126;0.024349999999971114;1.881021304e-5;0.0;0.005674049996472;0.08347843172905002;0.07848000000000001;2.7352276982576375e-13;0.0679431978265802;0.02246999999994504;0.0;-1.8012873365200882e-12
24.0;165.6477439848082;-0.28822332;0.0126;0.024349999999971114;1.881021304e-5;0.0;0.006036120003888;0.08272780879026;0.07848000000000001;2.735227698261515e-13;0.06154163676020121;0.02246999999994504;0.0;-1.8012873636251425e-12
25.0;165.6477439845285;-0.25112011;0.0126;0.024349999999977112;1.683027812e-5;0.0;0.006204599999208;0.04342001679544;0.07848000000000001;2.1674604885294687e-13;0.06357971869798834;0.022469999999956445;0.0;-1.4314866295366685e-12
26.0;165.64774398453085;-0.247231508;0.0126;0.024349999999977112;1.683027812e-5;0.0;0.0073896299964719995;0.04453425062703;0.07848000000000001;2.1674604885314074e-13;0.05739185287048563;0.022469999999956445;0.0;-1.4314866295366685e-12
27.0;165.64774398453167;-0.24718417;0.0126;0.024349999999977112;1.7820190160000002e-5;0.0;0.008163989994024;0.04612189877142;0.07848000000000001;2.1674604885320536e-13;0.05498151681694023;0.022469999999956445;0.0;-1.4314866295366685e-12
28.0;165.64774398453216;-0.248009674;0.0126;0.024349999999977112;1.683027812e-5;0.0;0.008693730001548;0.04767534595327;0.07848000000000001;2.1674604885324414e-13;0.053724823539819014;0.022469999999956445;0.0;-1.4314866295366685e-12
29.0;165.64774398453181;-0.250185334;0.0126;0.024349999999977112;1.5840144399999998e-5;0.0;0.00915623999982;0.04847547012034001;0.07848000000000001;2.1674604885320536e-13;0.054638839508039265;0.022469999999956445;0.0;-1.4314866295366685e-12
30.0;165.6477439845301;-0.257285702;0.0126;0.024349999999977112;1.5840144399999998e-5;0.0;0.009438120011052;0.050644535782000004;0.07848000000000001;2.1674604885308904e-13;0.059288261834282444;0.022469999999956445;0.0;-1.4314866024316142e-12
31.0;165.64774398452332;-0.272316328;0.0126;0.024349999999977112;2.3760216600000003e-5;0.0;0.009457559997804;0.05345172105133;0.07848000000000001;2.1674604885253328e-13;0.07148434250231359;0.022469999999956445;0.0;-1.4314866295366685e-12
32.0;165.64774398445473;-0.289936952;0.0126;0.024349999999977112;0.00043956395168000007;0.0;0.00950130000612;0.05528777668141001;0.07848000000000001;2.167460488466784e-13;0.0868093670889604;0.022469999999956445;0.0;-1.4314866295366685e-12
33.0;203.08883553460868;-0.29838337600000003;0.0126;0.02434999999998615;0.00236612132036;7.825206787506792e-18;0.009497249991936;0.0562751067766;0.07848000000000001;0.002375136629324709;0.08999999999998066;0.02246999999997342;6.617221004202172e-13;-1.0133044034930927e-12
34.0;203.08883553499632;-0.30318301000000003;0.0126;0.02434999999998615;0.0069023423126800005;7.825206787422384e-18;0.009523170003924;0.05598979792264001;0.07848000000000001;0.0028979384124661867;0.08999999999998066;0.02246999999997342;6.617221004056381e-13;-1.0133044034930927e-12
35.0;203.08883551783808;-0.30734645400000005;0.0126;0.02434999999998615;0.012979017181640002;7.825206787474449e-18;0.009515070000972;0.05577019141238001;0.07848000000000001;0.0012124148289132687;0.08999999999998066;0.02246999999997342;6.617221004146337e-13;-1.0133044034930927e-12
36.0;198.2512853823478;-0.31196027000000004;0.0126;0.024349999999985404;0.017999352379359998;7.433488866276685e-18;0.009349019991288;0.05633000832173;0.07848000000000001;1.6905730462581216e-12;0.08999999999997779;0.02246999999997201;0.0;-1.0522598417606055e-12
37.0;165.6477439844516;-0.31235534400000003;0.0126;0.024349999999977112;0.0211693609726;0.0;0.009282600002664001;0.05700502880306;0.07848000000000001;2.1674604884622603e-13;0.08699940994676005;0.022469999999956445;0.0;-1.4314866295366685e-12
38.0;165.6477439844877;-0.30948965799999995;0.0126;0.024349999999977112;0.02054268535676;0.0;0.008988569999712;0.057637747929010004;0.07848000000000001;2.1674604884967692e-13;0.08442171046322203;0.022469999999956445;0.0;-1.4314866024316142e-12
39.0;165.6477439844896;-0.305700666;0.0126;0.024349999999977112;0.01728555596932;0.0;0.008474220002880001;0.05784835435084001;0.07848000000000001;2.1674604884984494e-13;0.08419359142674078;0.022469999999956445;0.0;-1.4314866024316142e-12
40.0;165.64774398448074;-0.299701788;0.0126;0.024349999999977112;0.01200979841544;0.0;0.00846126000324;0.056217504825740006;0.07848000000000001;2.1674604884912116e-13;0.08511428050040835;0.022469999999956445;0.0;-1.4314866295366685e-12
