Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0039661795580120136;0.0;0.0;-1.0545518172682704e-8;0.0;0.0;0.0;0.0;-4.4019322349457275e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.66566300848378;105.72220265494555;41.58230315307641;105.72220265494555;-5.581068709665005e-6
2.0;0.003966848499317634;0.0;0.0;-1.0545518172682704e-8;0.0;0.0;0.0;0.0;-4.401932185472125e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.66566300848378;105.72220265494555;41.58230315307641;105.72220265494555;-5.581068709665005e-6
3.0;0.003967117259546031;0.0;0.0;-1.0545518172682704e-8;0.0;0.0;0.0;0.0;-4.4019321655405555e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.66566300848378;105.72220265494555;41.58230315307641;105.72220265494555;-5.581068709665005e-6
4.0;0.003966259554941065;0.0;0.0;-1.0545518172682704e-8;0.0;0.0;0.0;0.0;-4.4019322290502143e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.66566300848378;105.72220265494555;41.58230315307641;105.72220265494555;-5.581068709665005e-6
5.0;0.003966251674333835;0.0;0.0;-1.0545518172682704e-8;0.0;0.0;0.0;0.0;-4.4019322296211917e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.66566300848378;105.72220265494555;41.58230315307641;105.72220265494555;-5.581068709665005e-6
6.0;0.00396617162428732;0.0;0.0;-1.0545518172682704e-8;0.0;0.0;0.0;0.0;-4.401932235554644e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.66566300848378;105.72220265494555;41.58230315307641;105.72220265494555;-5.581068709665005e-6
7.0;0.0039662200338681985;0.0;0.0;-1.0545518172682704e-8;0.0;0.0;0.0;0.0;-4.401932231940422e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.66566300848378;105.72220265494555;41.58230315307641;105.72220265494555;-5.581068709665005e-6
8.0;0.003963347196527108;0.0;0.0;-1.0545518172682704e-8;0.0;0.0;0.0;0.0;-4.4019324446697193e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.66566300848378;105.72220265494555;41.58230315307641;105.72220265494555;-5.581068709665005e-6
9.0;0.003963053083822292;0.0;0.0;-1.0545518172682704e-8;0.0;0.0;0.0;0.0;-4.401932466378908e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.66566300848378;105.72220265494555;41.58230315307641;105.72220265494555;-5.581068709665005e-6
10.0;0.0039625882952990426;0.0;0.0;-1.0545518172682704e-8;0.0;0.0;0.0;0.0;-4.401932500824655e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.66566300848378;105.72220265494555;41.58230315307641;105.72220265494555;-5.581068709665005e-6
