Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;131.0024476759055;0.0;0.0;0.0;0.03767123287671233;0.03731566704742826;1.4274971767492533e-13;0.0003499999998174183
2.0;131.0024476759055;0.0;0.0;0.0;0.03767123287671233;0.03731566704742826;1.4274971767489019e-13;0.0003499999998174183
3.0;131.0024476759055;0.0;0.0;0.0;0.03767123287671233;0.03731566704742826;1.4274971767486757e-13;0.0003499999998174183
4.0;131.0024476759055;0.0;0.0;0.0;0.03767123287671233;0.03731566704742826;1.4274971767484495e-13;0.0003499999998174183
5.0;131.0024476759055;0.0;0.0;0.0;0.03767123287671233;0.03731566704742826;1.4274971767484818e-13;0.0003499999998174183
6.0;131.0024476759055;0.0;0.0;0.0;0.03767123287671233;0.03731566704742826;1.4274971767488736e-13;0.0003499999998174183
7.0;131.0024476759055;0.0;0.0;0.0;0.03767123287671233;0.03731566704742826;1.4274971767504124e-13;0.0003499999998174183
8.0;131.0024476759055;0.0;0.0;0.0;0.03767123287671233;0.03731566704742826;1.4274971767543747e-13;0.0003499999998174183
9.0;131.0024476759055;0.0;0.0;0.0;0.03767123287671233;0.03731566704742826;1.4274971767606876e-13;0.0003499999998174183
10.0;131.0024476759055;0.0;0.0;0.0;0.03767123287671233;0.03731566704742826;1.427497176763523e-13;0.0003499999998174183
11.0;131.0024476759055;0.0;0.0;0.0;0.03767123287671233;0.03731566704742826;1.4274971767619316e-13;0.0003499999998174183
12.0;131.0024476759055;0.0;0.0;0.0;0.03767123287671233;0.03731566704742826;1.42749717676135e-13;0.0003499999998174183
13.0;131.0024476759055;0.0;0.0;0.0;0.03767123287671233;0.03731566704742826;1.4274971767602635e-13;0.0003499999998174183
14.0;131.0024476759055;0.0;0.0;0.0;0.03767123287671233;0.03731566704742826;1.4274971767603725e-13;0.0003499999998174183
15.0;131.0024476759055;0.0;0.0;0.0;0.03767123287671233;0.03731566704742826;1.4274971767650093e-13;0.0003499999998174183
16.0;131.0024476759055;0.0;0.0;0.0;0.03767123287671233;0.03731566704742826;1.4274971767756802e-13;0.0003499999998174183
17.0;131.0024476759055;0.0;0.0;0.0;0.03767123287671233;0.03731566704742826;1.4274971768115422e-13;0.0003499999998174183
18.0;131.0024476759055;0.0;0.0;0.0;0.03767123287671233;0.03731566704742826;1.4274971838434337e-13;0.0003499999998174183
19.0;131.0024476759055;0.0;0.0;0.0;0.03767123287671233;0.03731566704742826;1.4274973199929318e-13;0.0003499999998174183
20.0;131.0024476759055;0.0;0.0;0.0;0.03767123287671233;0.03731566704742826;1.4274971767986216e-13;0.0003499999998174183
21.0;131.0024476759055;0.0;0.0;0.0;0.03767123287671233;0.03731566704742826;1.4274971767629898e-13;0.0003499999998174183
22.0;131.0024476759055;0.0;0.0;0.0;0.03767123287671233;0.03731566704742826;1.427497176754524e-13;0.0003499999998174183
23.0;131.0024476759055;0.0;0.0;0.0;0.03767123287671233;0.03731566704742826;1.4274971767521653e-13;0.0003499999998174183
24.0;131.0024476759055;0.0;0.0;0.0;0.03767123287671233;0.03731566704742826;1.427497176750687e-13;0.0003499999998174183
25.0;131.002447676006;0.0;0.0;0.0;0.03767123287671233;0.0373156670142712;1.1328076102097293e-13;0.0003499999998553183
26.0;131.002447676006;0.0;0.0;0.0;0.03767123287671233;0.0373156670142712;1.1328076102090184e-13;0.0003499999998553183
27.0;131.002447676006;0.0;0.0;0.0;0.03767123287671233;0.0373156670142712;1.1328076102087963e-13;0.0003499999998553183
28.0;131.002447676006;0.0;0.0;0.0;0.03767123287671233;0.0373156670142712;1.1328076102086913e-13;0.0003499999998553183
29.0;131.002447676006;0.0;0.0;0.0;0.03767123287671233;0.0373156670142712;1.132807610208768e-13;0.0003499999998553183
30.0;131.002447676006;0.0;0.0;0.0;0.03767123287671233;0.0373156670142712;1.1328076102092244e-13;0.0003499999998553183
