Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;130.8169986100851;0.0;0.0;0.03767123287671233;0.03732346887308006;3.278465849637272e-11;0.0003499999994266128
2.0;0.0;130.8169986100851;0.0;0.0;0.03767123287671233;0.03732346887308006;3.2784658496387644e-11;0.0003499999994266128
3.0;0.0;130.8169986100851;0.0;0.0;0.03767123287671233;0.03732346887308006;3.27846584963975e-11;0.0003499999994266128
4.0;0.0;130.8169986100851;0.0;0.0;0.03767123287671233;0.03732346887308006;3.2784658496407244e-11;0.0003499999994266128
5.0;0.0;130.8169986100851;0.0;0.0;0.03767123287671233;0.03732346887308006;3.2784658496405674e-11;0.0003499999994266128
6.0;0.0;130.8169986100851;0.0;0.0;0.03767123287671233;0.03732346887308006;3.2784658496388775e-11;0.0003499999994266128
7.0;0.0;130.8169986100851;0.0;0.0;0.03767123287671233;0.03732346887308006;3.2784658496322904e-11;0.0003499999994266128
8.0;0.0;130.8169986100851;0.0;0.0;0.03767123287671233;0.03732346887308006;3.278465849615315e-11;0.0003499999994266128
9.0;0.0;130.8169986100851;0.0;0.0;0.03767123287671233;0.03732346887308006;3.2784658495884014e-11;0.0003499999994266128
10.0;0.0;130.8169986100851;0.0;0.0;0.03767123287671233;0.03732346887308006;3.27846584957644e-11;0.0003499999994266128
11.0;0.0;130.8169986100851;0.0;0.0;0.03767123287671233;0.03732346887308006;3.278465849583154e-11;0.0003499999994266128
12.0;0.0;130.8169986100851;0.0;0.0;0.03767123287671233;0.03732346887308006;3.2784658495855986e-11;0.0003499999994266128
13.0;0.0;130.8169986100851;0.0;0.0;0.03767123287671233;0.03732346887308006;3.27846584959014e-11;0.0003499999994266128
14.0;0.0;130.8169986100851;0.0;0.0;0.03767123287671233;0.03732346887308006;3.278465849589699e-11;0.0003499999994266128
15.0;0.0;130.8169986100851;0.0;0.0;0.03767123287671233;0.03732346887308006;3.278465849570174e-11;0.0003499999994266128
16.0;0.0;130.8169986100851;0.0;0.0;0.03767123287671233;0.03732346887308006;3.2784658495275874e-11;0.0003499999994266128
17.0;0.0;130.8169986100851;0.0;0.0;0.03767123287671233;0.03732346887308006;3.2784658493595244e-11;0.0003499999994266128
18.0;0.0;130.8169986100851;0.0;0.0;0.03767123287671233;0.03732346887308006;3.27846583762487e-11;0.0003499999994266128
19.0;0.0;130.8169986100851;0.0;0.0;0.03767123287671233;0.03732346887308006;3.2784655530472414e-11;0.0003499999994266128
20.0;0.0;130.8169986100851;0.0;0.0;0.03767123287671233;0.03732346887308006;3.27846584943068e-11;0.0003499999994266128
21.0;0.0;130.8169986100851;0.0;0.0;0.03767123287671233;0.03732346887308006;3.2784658495786826e-11;0.0003499999994266128
22.0;0.0;130.8169986100851;0.0;0.0;0.03767123287671233;0.03732346887308006;3.27846584961465e-11;0.0003499999994266128
23.0;0.0;130.8169986100851;0.0;0.0;0.03767123287671233;0.03732346887308006;3.278465849624771e-11;0.0003499999994266128
24.0;0.0;130.8169986100851;0.0;0.0;0.03767123287671233;0.03732346887308006;3.278465849631107e-11;0.0003499999994266128
25.0;0.0;130.81699860918755;0.0;0.0;0.03767123287671233;0.037323468866138;2.6016695294821342e-11;0.0003499999995464646
26.0;0.0;130.81699860918755;0.0;0.0;0.03767123287671233;0.037323468866138;2.6016695294851534e-11;0.0003499999995464646
27.0;0.0;130.81699860918755;0.0;0.0;0.03767123287671233;0.037323468866138;2.601669529486134e-11;0.0003499999995464646
28.0;0.0;130.81699860918755;0.0;0.0;0.03767123287671233;0.037323468866138;2.601669529486615e-11;0.0003499999995464646
29.0;0.0;130.81699860918755;0.0;0.0;0.03767123287671233;0.037323468866138;2.601669529486266e-11;0.0003499999995464646
30.0;0.0;130.81699860918755;0.0;0.0;0.03767123287671233;0.037323468866138;2.601669529484322e-11;0.0003499999995464646
31.0;0.0;130.81699860918755;0.0;0.0;0.03767123287671233;0.037323468866138;2.6016695294760492e-11;0.0003499999995464646
32.0;0.0;130.81699860918755;0.0;0.0;0.03767123287671233;0.037323468866138;2.6016695293806995e-11;0.0003499999995464646
33.0;0.0;130.81699860918755;0.0;0.0;0.03767123287671233;0.037323468866138;1.7099157238390385e-11;0.0003499999995464646
34.0;0.0;130.81699860918755;0.0;0.0;0.03767123287671233;0.037323468866138;1.7099157238617175e-11;0.0003499999995464646
35.0;0.0;130.81699860918755;0.0;0.0;0.03767123287671233;0.037323468866138;1.7099157238281553e-11;0.0003499999995464646
36.0;0.0;130.81699860918755;0.0;0.0;0.03767123287671233;0.037323468866138;1.8794294206478767e-11;0.0003499999995464646
37.0;0.0;130.81699860918755;0.0;0.0;0.03767123287671233;0.037323468866138;2.601669529371748e-11;0.0003499999995464646
38.0;0.0;130.81699860918755;0.0;0.0;0.03767123287671233;0.037323468866138;2.6016695294325263e-11;0.0003499999995464646
39.0;0.0;130.81699860918755;0.0;0.0;0.03767123287671233;0.037323468866138;2.601669529434966e-11;0.0003499999995464646
40.0;0.0;130.81699860918755;0.0;0.0;0.03767123287671233;0.037323468866138;2.6016695294236102e-11;0.0003499999995464646
41.0;0.0;130.81699860918755;0.0;0.0;0.03767123287671233;0.037323468866138;2.6016695293806068e-11;0.0003499999995464646
42.0;0.0;130.81699860918755;0.0;0.0;0.03767123287671233;0.037323468866138;2.6016625838861745e-11;0.0003499999995464646
43.0;0.0;130.81699860918755;0.0;0.0;0.03767123287671233;0.037323468866138;1.7099157239020374e-11;0.0003499999995464646
44.0;0.0;130.81699860918755;0.0;0.0;0.03767123287671233;0.037323468866138;2.6016695282883135e-11;0.0003499999995464646
45.0;0.0;130.81699860918755;0.0;0.0;0.03767123287671233;0.037323468866138;2.6016695294483804e-11;0.0003499999995464646
46.0;0.0;130.81699860918755;0.0;0.0;0.03767123287671233;0.037323468866138;2.601669529473495e-11;0.0003499999995464646
47.0;0.0;130.81699860918755;0.0;0.0;0.03767123287671233;0.037323468866138;2.6016695294795864e-11;0.0003499999995464646
48.0;0.0;130.81699860918755;0.0;0.0;0.03767123287671233;0.037323468866138;2.601669529483582e-11;0.0003499999995464646
49.0;0.0;130.81699861130684;0.0;0.0;0.03767123287671233;0.037323468880393985;4.3196725224770156e-11;0.0003499999992363511
50.0;0.0;130.81699861130684;0.0;0.0;0.03767123287671233;0.037323468880393985;4.31967252248579e-11;0.0003499999992363511
51.0;0.0;130.81699861130684;0.0;0.0;0.03767123287671233;0.037323468880393985;4.3196725224873024e-11;0.0003499999992363511
52.0;0.0;130.81699861130684;0.0;0.0;0.03767123287671233;0.037323468880393985;4.3196725224874297e-11;0.0003499999992363511
53.0;0.0;130.81699861130684;0.0;0.0;0.03767123287671233;0.037323468880393985;4.319672522485314e-11;0.0003499999992363511
54.0;0.0;130.81699861130684;0.0;0.0;0.03767123287671233;0.037323468880393985;4.319672522471146e-11;0.0003499999992363511
55.0;0.0;130.81699861130684;0.0;0.0;0.03767123287671233;0.037323468880393985;4.319672522385846e-11;0.0003499999992363511
56.0;0.0;130.81699861130684;0.0;0.0;0.03767123287671233;0.037323468880393985;2.9494692006364445e-11;0.0003499999992363511
57.0;0.0;130.81699861130684;0.0;0.0;0.03767123287671233;0.037323468880393985;2.8455263691055584e-11;0.0003499999992363511
58.0;0.0;130.81699861130684;0.0;0.0;0.03767123287671233;0.037323468880393985;4.319672522119672e-11;0.0003499999992363511
59.0;0.0;130.81699861130684;0.0;0.0;0.03767123287671233;0.037323468880393985;4.319672522443873e-11;0.0003499999992363511
60.0;0.0;130.81699861130684;0.0;0.0;0.03767123287671233;0.037323468880393985;4.3196725224703607e-11;0.0003499999992363511
61.0;0.0;130.81699861130684;0.0;0.0;0.03767123287671233;0.037323468880393985;4.31967252247634e-11;0.0003499999992363511
62.0;0.0;130.81699861130684;0.0;0.0;0.03767123287671233;0.037323468880393985;4.319672522481587e-11;0.0003499999992363511
63.0;0.0;130.81699861130684;0.0;0.0;0.03767123287671233;0.037323468880393985;4.319672522483825e-11;0.0003499999992363511
64.0;0.0;130.81699861130684;0.0;0.0;0.03767123287671233;0.037323468880393985;4.319672522479008e-11;0.0003499999992363511
65.0;0.0;130.81699861130684;0.0;0.0;0.03767123287671233;0.037323468880393985;4.3196725224568137e-11;0.0003499999992363511
66.0;0.0;130.81699861130684;0.0;0.0;0.03767123287671233;0.037323468880393985;4.319672522168484e-11;0.0003499999992363511
67.0;0.0;130.81699861130684;0.0;0.0;0.03767123287671233;0.037323468880393985;2.845526357172312e-11;0.0003499999992363511
68.0;0.0;130.81699861130684;0.0;0.0;0.03767123287671233;0.037323468880393985;2.845526357151683e-11;0.0003499999992363511
69.0;0.0;130.81699861130684;0.0;0.0;0.03767123287671233;0.037323468880393985;2.8455263571559134e-11;0.0003499999992363511
70.0;0.0;130.81699861130684;0.0;0.0;0.03767123287671233;0.037323468880393985;2.8455263571828675e-11;0.0003499999992363511
71.0;0.0;130.81699861130684;0.0;0.0;0.03767123287671233;0.037323468880393985;4.319672521723089e-11;0.0003499999992363511
72.0;0.0;130.81699861130684;0.0;0.0;0.03767123287671233;0.037323468880393985;4.3196725224147864e-11;0.0003499999992363511
73.0;0.0;130.8169986095382;0.0;0.0;0.03767123287671233;0.037323468871256836;2.7168842033632506e-11;0.00034999999952561617
74.0;0.0;130.8169986095382;0.0;0.0;0.03767123287671233;0.037323468871256836;2.7168842033674334e-11;0.00034999999952561617
75.0;0.0;130.8169986095382;0.0;0.0;0.03767123287671233;0.037323468871256836;2.716884203371893e-11;0.00034999999952561617
76.0;0.0;130.8169986095382;0.0;0.0;0.03767123287671233;0.037323468871256836;2.7168842033789338e-11;0.00034999999952561617
77.0;0.0;130.8169986095382;0.0;0.0;0.03767123287671233;0.037323468871256836;2.7168842033846323e-11;0.00034999999952561617
78.0;0.0;130.8169986095382;0.0;0.0;0.03767123287671233;0.037323468871256836;2.7168842033799258e-11;0.00034999999952561617
79.0;0.0;130.8169986095382;0.0;0.0;0.03767123287671233;0.037323468871256836;2.7168842033774804e-11;0.00034999999952561617
80.0;0.0;130.8169986095382;0.0;0.0;0.03767123287671233;0.037323468871256836;2.7168842033757824e-11;0.00034999999952561617
81.0;0.0;130.8169986095382;0.0;0.0;0.03767123287671233;0.037323468871256836;2.7168842033779415e-11;0.00034999999952561617
82.0;0.0;130.8169986095382;0.0;0.0;0.03767123287671233;0.037323468871256836;2.7168842033788388e-11;0.00034999999952561617
83.0;0.0;130.8169986095382;0.0;0.0;0.03767123287671233;0.037323468871256836;2.7168842033752286e-11;0.00034999999952561617
84.0;0.0;130.8169986095382;0.0;0.0;0.03767123287671233;0.037323468871256836;2.716884203372077e-11;0.00034999999952561617
85.0;0.0;130.8169986095382;0.0;0.0;0.03767123287671233;0.037323468871256836;2.716884203397449e-11;0.00034999999952561617
