Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;169.9505530579053;6.343769371759708e-11;5.9740860832431935;0.0;55.419999999997586;3.8622712195976684e-17;6.353999999998681;82.43499999999956;9.322606046073862e-14;0.0;7.30756752283431e-14;2.832839600004216e-13;1.0730812577308066e-13;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.73641619873496;137.34215934290341;1.5356253454751091e-15;46.29264014459302;354.4815821335945;687.4847999999996;1.3322522004143615;435.89366926112183;196.83719999750573;6.306823962941429e-12
2022.0;256.6544298003907;-6.224347224671234e-7;2.2190086096218903e-13;0.0;83.12999999998941;4.079892159745003e-17;6.353999999995742;123.65249999999831;9.407966853500307e-14;0.0;7.522020314555832e-14;2.97316793461283e-13;1.0876215736424487e-13;12.6;24.35;166.2599999999976;14.407499999999999;12.708;247.30499999999955;78.48;59.5;90.0;22.470000000000002;11.390000000000107;110.37599999999975;197.2034549480745;206.01323901343923;0.08894452065458468;46.29264014459302;531.7223732000106;687.4847999999996;1.248133958559174e-11;248.5727121811538;194.3652986593212;0.0
2023.0;131.15119488288653;-8.351743469775147e-7;1.0415492606371724e-13;0.0;95.52764375043647;4.2893619315557785e-17;5.473079542259065e-11;185.47874999998223;9.475547112619657e-14;0.0;7.602837272135904e-14;3.127857236360259e-13;1.09946116586837e-13;11.76;23.863;242.00066666665367;12.96675;18.35599999999868;359.96616666666455;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000000216;96.02932491805234;123.08136630530038;299.86371456277914;0.0;66.867146873443;773.9514543239509;650.6344332200647;1.2400235496548423e-9;110.59740184884828;145.22238576827488;0.0
2024.0;77.29808894986492;6.159133706692008e-10;1.8676709035283764e-13;0.0;42.47740433039882;5.1531194304335174e-17;3.593502258105159e-11;119.07228502491438;1.182277038458885e-13;0.0;9.739711946225271e-14;4.01645078163921e-13;1.3318846182611163e-13;10.92;23.376;330.1389770837568;11.526;24.003999999994424;534.4535833333134;70.632;51.56666666666667;81.00000000000007;19.474;9.112000000000327;69.34905871526223;47.179963037097565;409.07614575162825;0.0;87.44165360032363;1149.1111287465744;574.8355013770683;1.8259639317396914e-9;44.117837719809074;72.33975703321376;0.0
2025.0;65.82299333460519;1.2019951907064812e-9;4.944107305091672e-13;0.0;29.357041636335524;6.267541967841267e-17;2.975454586085235e-11;38.39956134446387;1.4950497593362333e-13;0.0;1.2695113997331186e-13;5.382355212288131e-13;1.640075999739463e-13;10.08;22.889;365.2270480808223;10.085249999999998;23.298000000049157;642.5345350248945;66.708;47.6;76.50000000000014;17.976000000000003;7.973000000000458;60.690174295879274;0.31968824190942235;452.5538743497483;0.0;84.86984025843189;1381.4924398042272;547.5397416929546;1.6547103871739927e-9;116.80873446993549;2.889280613318703;3.621087356938081e-11
2026.0;65.34803756735968;4.004493044249048e-8;8.027043041618409;0.0;23.44997167862177;8.029448241348084e-17;2.6038977117256592e-11;52.42189605519547;1.9313057126415684e-13;0.0;1.6698825889450074e-13;7.725516782159503e-13;2.0753634717126168e-13;15.214086083243192;22.402;387.1947563838245;8.644499999999999;22.59200000008509;669.942763036025;62.784000000000006;43.633333333333326;72.00000000000023;16.478;6.834000000000622;88.75911406242533;0.7817439695301388;479.774124206581;0.0;82.29802691706408;1440.4219723380597;514.1186476801877;2.004470660347978e-9;109.36723364658928;3.784616825734461;3.777900027880362e-11
2027.0;65.92116067453112;3.09749184117147e-8;7.607043041620868;0.0;29.626063755827087;1.0762325330301363e-16;2.3324244568557964e-11;54.42993408978524;2.578799585980821e-13;0.0;2.2756747568490975e-13;1.2298631229775979e-12;2.7339326490131155e-13;14.374086083243416;21.915000000000003;403.2553947291129;7.203749999999999;21.886000000114844;711.3733257578871;58.86;39.666666666666664;67.50000000000033;14.98;5.695000000000831;70.62880732229426;2.3289331372963504;499.67421460353233;0.0;79.72309219525994;1529.4373154564112;470.6642070250234;5.675338309958092e-9;111.43476957926944;6.260750360596449;4.437549878497887e-11
2028.0;66.6826480620517;3.246159210163796e-8;7.187043041621256;0.0;43.30828525572472;1.5202594250635878e-16;2.0920014561120022e-11;78.33354112183001;3.609268315909674e-13;0.0;3.0857150754313455e-13;2.6116726211410245e-12;3.8464850004577395e-13;13.534086083243519;21.428;425.4921251516067;5.763;21.180000000140886;754.811926514339;54.93599999999999;35.699999999999996;63.00000000000045;13.482000000000001;4.556000000001104;65.60450108109683;1.0463925658680366e-10;526.9795706673751;0.0;76.8544384635566;1621.7596020191777;424.5134968483491;13.411878847952632;111.135427073966;0.4163306630239748;5.185396440087326e-11
2029.0;66.79944799968555;3.383099749977574e-8;6.76704304162147;0.0;85.53442011205331;2.374016012568968e-16;1.8168783097053646e-11;52.1322681500705;5.399122596623936e-13;0.0;5.643072682570887e-13;3.513458680364875e-10;6.084074108108531e-13;12.694086083243706;20.941000000000003;461.41107707399806;4.32225;20.47400000016421;822.1541343028356;51.012;31.733333333333334;58.50000000000062;11.984000000000284;3.417000000001488;58.051156200085494;0.15197833656242984;571.2525049952343;0.0;74.18764361943734;1763.599627357004;370.61781749749076;16.52912987815503;102.12279972794848;0.993856176140462;5.7746158991440464e-11
2030.0;69.99555404011127;9.271896351224778e-8;6.347043041621747;0.0;1.2320793048623922e-10;4.7572156067547505e-16;2.1218987533583474e-11;211.49057997306025;9.158576159990188e-13;0.0;1.4674130856144102e-12;6.199370580429043e-11;1.3318042437740212e-12;11.854086083244201;20.454;539.556163852718;2.881500000000001;19.76800000018513;863.2950691195728;47.088;27.766666666666662;54.000000000000846;10.48600000000058;2.278000000002097;52.836858400039134;1.3232538755274357;665.946809700459;0.0;69.56203374214948;1846.087009836869;359.85462184123355;19.56330215007101;97.27941084175038;3.1657792617760063;8.894476729417479e-11
