Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;133.19784275036565;0.0;0.03767123287671233;0.07;8.841763096418404e-14;0.00035
2.0;0.0;0.0;133.19784275036565;0.0;0.03767123287671233;0.07;8.841763096418404e-14;0.00035
3.0;0.0;0.0;133.19784275036565;0.0;0.03767123287671233;0.07;8.841763096418404e-14;0.00035
4.0;0.0;0.0;133.19784275036565;0.0;0.03767123287671233;0.07;8.841763096418404e-14;0.00035
5.0;0.0;0.0;133.19784275036565;0.0;0.03767123287671233;0.07;8.841763096418404e-14;0.00035
6.0;0.0;0.0;133.19784275036565;0.0;0.03767123287671233;0.07;8.841763096418404e-14;0.00035
7.0;0.0;0.0;133.19784275036565;0.0;0.03767123287671233;0.07;8.841763096418404e-14;0.00035
8.0;0.0;0.0;133.19784275036565;0.0;0.03767123287671233;0.07;8.841763096418404e-14;0.00035
9.0;0.0;0.0;133.19784275036565;0.0;0.03767123287671233;0.07;8.841763096418404e-14;0.00035
10.0;0.0;0.0;133.19784275036565;0.0;0.03767123287671233;0.07;8.841763096418404e-14;0.00035
11.0;0.0;0.0;133.19784275036565;0.0;0.03767123287671233;0.07;8.841763096418404e-14;0.00035
12.0;0.0;0.0;133.19784275036565;0.0;0.03767123287671233;0.07;8.841763096418404e-14;0.00035
13.0;0.0;0.0;133.19784275036565;0.0;0.03767123287671233;0.06276650924155874;8.841763096418404e-14;0.00035
14.0;0.0;0.0;133.19784275036565;0.0;0.03767123287671233;0.0;8.841763096418404e-14;0.00035
15.0;0.0;0.0;133.19784275036565;0.0;0.03767123287671233;0.0;8.841763096418404e-14;0.00035
16.0;0.0;0.0;133.19784275036565;0.0;0.03767123287671233;0.0;8.841763096418404e-14;0.00035
17.0;0.0;0.0;133.19784275036565;0.0;0.03767123287671233;0.0;8.841763096418404e-14;0.00035
18.0;0.0;0.0;133.19784275036565;0.0;0.03767123287671233;0.0;8.141669304885525e-14;0.00035
19.0;0.0;0.0;133.19784275036565;0.0;0.03767123287671233;0.07;7.6010160080138e-14;0.00035
20.0;0.0;0.0;133.19784275036565;0.0;0.03767123287671233;0.07;8.841763096418404e-14;0.0003499999974152621
21.0;0.0;0.0;133.19784275036565;0.0;0.03767123287671233;0.07;8.841763096418404e-14;0.00035
22.0;0.0;0.0;133.19784275036565;0.0;0.03767123287671233;0.07;8.841763096418404e-14;0.00035
23.0;0.0;0.0;133.19784275036565;0.0;0.03767123287671233;0.07;8.841763096418404e-14;0.00035
