Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;131.5947411141587;0.0;0.03767123287671233;0.06696347618883264;1.3088289923374446e-10;0.00035
2.0;0.0;0.0;131.5947411141587;0.0;0.03767123287671233;0.07;1.308828992516338e-10;0.00035
3.0;0.0;0.0;131.5947411141587;0.0;0.03767123287671233;0.07;1.308828991442978e-10;0.00035
4.0;0.0;0.0;131.5947411141587;0.0;0.03767123287671233;0.07;1.3088289876862173e-10;0.00035
5.0;0.0;0.0;131.5947411141587;0.0;0.03767123287671233;0.07;1.3088289878651106e-10;0.00035
6.0;0.0;0.0;131.5947411141587;0.0;0.03767123287671233;0.07;1.308828992516338e-10;0.00035
7.0;0.0;0.0;131.5947411141587;0.0;0.03767123287671233;0.07;1.3088289971675654e-10;0.00035
8.0;0.0;0.0;131.5947411141587;0.0;0.03767123287671233;0.07;1.3088289978831387e-10;0.00035
9.0;0.0;0.0;131.5947411141587;0.0;0.03767123287671233;0.07;1.3088289977042454e-10;0.00035
10.0;0.0;0.0;131.5947411141587;0.0;0.03767123287671233;0.07;1.3088290079011668e-10;0.00035
11.0;0.0;0.0;131.5947411141587;0.0;0.03767123287671233;0.07;1.3088290066489133e-10;0.00035
12.0;0.0;0.0;131.5947411141587;0.0;0.03767123287671233;0.07;1.3088289993142857e-10;0.00035
13.0;0.0;0.0;131.5947411141587;0.0;0.03767123287671233;0.07;1.3088289978831387e-10;0.00035
14.0;0.0;0.0;131.5947411141587;0.0;0.03767123287671233;0.07;1.3088289977042454e-10;0.00035
15.0;0.0;0.0;131.5947411141587;0.0;0.03767123287671233;0.07;1.30882900808006e-10;0.00035
16.0;0.0;0.0;131.5947411141587;0.0;0.03767123287671233;0.07;1.3088290077222735e-10;0.00035
17.0;0.0;0.0;131.5947411141587;0.0;0.03767123287671233;0.07;1.3088290070067e-10;0.00035
18.0;0.0;0.0;131.5947411141587;0.0;0.03767123287671233;0.0;1.308828813801873e-10;0.00035
19.0;0.0;0.0;131.5947411141587;0.0;0.03767123287671233;0.0;1.3088280356157637e-10;0.00035
20.0;0.0;0.0;131.5947411141587;0.0;0.03767123287671233;0.0;1.3088290077222735e-10;0.00035
21.0;0.0;0.0;131.5947411141587;0.0;0.03767123287671233;0.0;1.30882900808006e-10;0.00035
22.0;0.0;0.0;131.5947411141587;0.0;0.03767123287671233;0.0;1.3088289977042454e-10;0.000349999999994024
23.0;0.0;0.0;131.5947411141587;0.0;0.03767123287671233;0.07;1.308828998419819e-10;0.00035
24.0;0.0;0.0;131.5947411141587;0.0;0.03767123287671233;0.07;1.3088289968097785e-10;0.00035
25.0;0.0;0.0;131.5947411141587;0.0;0.03767123287671233;0.0;1.0363483737678165e-10;0.00035
26.0;0.0;0.0;131.5947411141587;0.0;0.03767123287671233;0.0;1.0363483741256033e-10;0.00035
27.0;0.0;0.0;131.5947411141587;0.0;0.03767123287671233;0.011215944719005166;1.0363483735889232e-10;0.00035
