Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;166.44668821606916;-0.28487954000000004;0.0126;0.024349999999987507;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;5.44500228146228e-13;0.052372641635287036;0.022469999999814517;0.0;-1.0440274404548144e-12
2.0;166.44668821607212;-0.28233063199999997;0.0126;0.024349999999987507;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;5.445002281460729e-13;0.04971599614226333;0.022469999999814517;0.0;-1.0440274675598687e-12
3.0;166.44668821607408;-0.28039142600000005;0.0126;0.024349999999987507;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;5.44500228146047e-13;0.047907565597452934;0.022469999999814517;0.0;-1.0440274404548144e-12
4.0;166.446688216076;-0.277665108;0.0126;0.024349999999987507;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;5.445002281459436e-13;0.04609854444348792;0.022469999999814517;0.0;-1.0440274675598687e-12
5.0;166.44668821607567;-0.278801248;0.0126;0.024349999999987507;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;5.445002281459178e-13;0.04639557899265049;0.022469999999814517;0.0;-1.0440274404548144e-12
6.0;166.44668821607235;-0.28366492;0.0126;0.024349999999987507;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;5.445002281460987e-13;0.04951763010012307;0.022469999999814517;0.0;-1.0440274675598687e-12
7.0;166.44668821605913;-0.29589681;0.0126;0.024349999999987507;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;5.44500228146564e-13;0.060029646869729635;0.022469999999814517;0.0;-1.0440274404548144e-12
8.0;166.4466882160253;-0.310857744;0.0126;0.024349999999987507;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;5.445002281478824e-13;0.0737914822486925;0.022469999999814517;0.0;-1.0440274675598687e-12
9.0;166.4466882159707;-0.31669256;0.0126;0.024349999999987507;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;5.445002281498986e-13;0.08093637640886656;0.022469999999814517;0.0;-1.0440274404548144e-12
10.0;166.44668821594487;-0.32209970599999993;0.0126;0.024349999999987507;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;5.445002281507775e-13;0.08243445428554799;0.022469999999814517;0.0;-1.0440274675598687e-12
11.0;166.44668821595948;-0.32911517;0.0126;0.024349999999987507;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;5.445002281502605e-13;0.08166115813067835;0.022469999999814517;0.0;-1.0440274404548144e-12
12.0;166.44668821596483;-0.333899634;0.0126;0.024349999999987507;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;5.445002281501312e-13;0.08133843716483831;0.022469999999814517;0.0;-1.0440274675598687e-12
13.0;166.44668821597438;-0.33468972399999997;0.0126;0.024349999999987507;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;5.445002281497694e-13;0.08066781385532788;0.022469999999814517;0.0;-1.0440274404548144e-12
14.0;166.44668821597335;-0.33232339;0.0126;0.024349999999987507;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;5.445002281498211e-13;0.08073734709210079;0.022469999999814517;0.0;-1.0440274675598687e-12
15.0;166.44668821593126;-0.3291131580000001;0.0126;0.024349999999987507;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;5.445002281512686e-13;0.08303544372195444;0.022469999999814517;0.0;-1.0440274404548144e-12
16.0;166.44668821557977;-0.32351599600000003;0.0126;0.024349999999987507;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;5.44500228152742e-13;0.08542103010575892;0.022469999999814517;0.0;-1.0440274675598687e-12
17.0;166.44668820765196;-0.320509878;0.0126;0.024349999999987507;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;5.445002281595921e-13;0.08757474628997895;0.022469999999814517;0.0;-1.0440274404548144e-12
18.0;166.44668670103187;-0.321108626;0.0126;0.024349999999987507;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;5.445002252702502e-13;0.08895972650741756;0.022469999999814517;0.0;-1.0440274404548144e-12
19.0;166.44667204515545;-0.32147224799999996;0.0126;0.024349999999987507;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;5.445003286798209e-13;0.08935570264753381;0.022469999999814517;0.0;-1.0440273862447058e-12
20.0;166.4466882125956;-0.31719631800000003;0.0126;0.024349999999987507;2.079014796e-5;0.0;0.005391360002736;0.08673653051306;0.07848000000000001;5.445002281502605e-13;0.08715248942875847;0.022469999999814517;0.0;-1.0440274675598687e-12
21.0;166.44668821594985;-0.31047439;0.0126;0.024349999999987507;1.881021304e-5;0.0;0.005158890004428001;0.08520918406578001;0.07848000000000001;5.445002281506224e-13;0.08219235753362013;0.022469999999814517;0.0;-1.0440274404548144e-12
22.0;166.44668821602392;-0.301958728;0.0126;0.024349999999987507;1.881021304e-5;0.0;0.005058450000864;0.08489237449014002;0.07848000000000001;5.44500228147934e-13;0.07409394509178663;0.022469999999814517;0.0;-1.0440274675598687e-12
23.0;166.44668821604427;-0.29501343399999996;0.0126;0.024349999999987507;1.881021304e-5;0.0;0.005674049996472;0.08347843172905002;0.07848000000000001;5.445002281471586e-13;0.06794699385137488;0.022469999999814517;0.0;-1.0440274404548144e-12
24.0;166.44668821605686;-0.28822332;0.0126;0.024349999999987507;1.881021304e-5;0.0;0.006036120003888;0.08272780879026;0.07848000000000001;5.445002281466674e-13;0.06154543277906382;0.022469999999814517;0.0;-1.0440274675598687e-12
25.0;166.4466882207134;-0.25112011;0.0126;0.0243499999999901;1.683027812e-5;0.0;0.006204599999208;0.04342001679544;0.07848000000000001;4.3134986959009996e-13;0.06358351475408089;0.022469999999853017;0.0;-8.282036081247446e-13
26.0;166.44668822072094;-0.247231508;0.0126;0.0243499999999901;1.683027812e-5;0.0;0.0073896299964719995;0.04453425062703;0.07848000000000001;4.313498695898673e-13;0.05739564892301915;0.022469999999853017;0.0;-8.282036352297989e-13
27.0;166.44668822072347;-0.24718417;0.0126;0.0243499999999901;1.7820190160000002e-5;0.0;0.008163989994024;0.04612189877142;0.07848000000000001;4.3134986958978976e-13;0.054985312868321055;0.022469999999853017;0.0;-8.282036081247446e-13
28.0;166.44668822072458;-0.248009674;0.0126;0.0243499999999901;1.683027812e-5;0.0;0.008693730001548;0.04767534595327;0.07848000000000001;4.3134986958978976e-13;0.053728619590638974;0.022469999999853017;0.0;-8.282036352297989e-13
29.0;166.44668822072384;-0.250185334;0.0126;0.0243499999999901;1.5840144399999998e-5;0.0;0.00915623999982;0.04847547012034001;0.07848000000000001;4.313498695898156e-13;0.05464263555926601;0.022469999999853017;0.0;-8.282036352297989e-13
30.0;166.4466882207189;-0.257285702;0.0126;0.0243499999999901;1.5840144399999998e-5;0.0;0.009438120011052;0.050644535782000004;0.07848000000000001;4.31349869589919e-13;0.059292057887794666;0.022469999999853017;0.0;-8.282036352297989e-13
31.0;166.44668822069804;-0.272316328;0.0126;0.0243499999999901;2.3760216600000003e-5;0.0;0.009457559997804;0.05345172105133;0.07848000000000001;4.3134986959056525e-13;0.07148813856556925;0.022469999999853017;0.0;-8.282036081247446e-13
32.0;166.44668821969145;-0.289936952;0.0126;0.0243499999999901;0.00043956395168000007;0.0;0.00950130000612;0.05528777668141001;0.07848000000000001;4.313498695944685e-13;0.08681316330266454;0.022469999999853017;0.0;-8.282036352297989e-13
33.0;204.0875773537465;-0.29838337600000003;0.0126;0.024349999999994085;0.00236612132036;2.9097587662271903e-16;0.009497249991936;0.0562751067766;0.07848000000000001;0.002285780480580036;0.08999999999999136;0.022469999999911117;4.2218358759647254e-14;-5.821638472940788e-13
