Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;9.960990474266977e-13;0.6749999999999815;1.7499999999860243;70.0;0.135;0.35;9.905024122933307;2.9403362862330734e-12;0.09290908749259161;0.0;0.0;4.317085855038917;0.0;0.0
2022.0;1.0129665454928737e-12;4.049999999999794;1.7499999999757934;70.0;0.8099999999999815;0.35;11.071940267238917;0.03710266591404451;8.792750579104059e-9;0.0;0.0;7.397085906834147;0.0;0.0
2023.0;1.028459531759058e-12;24.299999999998125;10.499999999617623;65.33333333333432;4.850999999999775;2.0766666666526907;11.527030504899841;0.14181388094606093;0.5512606024789936;0.0;0.0;4.317085841503498;0.0;0.0
2024.0;1.241974731968094e-12;28.03593100556284;19.133333332816978;60.66666666666868;29.1419999999979;3.803333333295151;9.355500045141147;2.9659965784145177;1.009612118962453;6.000047514958259;1.0000000000086526;3.1383986279174976;7.88959556189166e-10;0.0025928463665693714
2025.0;1.5297057890088747e-12;3.5608743816592727;4.545804720431791;56.000000000003034;57.16893100556074;14.27999999957944;4.9935881716772945;6.20069113813928;3.24916197600014;6.000069241277534;0.9999999999750361;2.8034419166710287;-2.5410761404140405e-9;0.0041577032040537275
2026.0;1.9361798037161544e-12;3.2606595673172127;6.4760648305003725;51.333333333337606;60.72080538722001;33.389999999063086;1.6581972700231198;6.613502118842525;7.2801774086182345;6.000094766984946;0.9999999999747634;2.80682622038398;-2.8692335424451406e-9;0.006261457484206269
2027.0;2.5511678779134237e-12;2.9362890279490967;1.8320471907560087;46.66666666667248;63.97246495453723;37.91247138616154;1.4199173261857718;6.9969145139075035;8.24997698997343;6.000115050247832;0.9999999999745296;2.7009790746574844;-3.2329633590195962e-9;0.008364120015344168
2028.0;3.583787480587022e-12;5.330733135011705;9.922013955423745e-10;42.000000000007745;66.89975398248633;44.36520288332858;0.9637455710709668;7.375668480736679;9.435038153856473;6.000126340667859;0.9999999999743799;2.6401055799062862;-3.62823266670243e-9;0.010105955374627145
2029.0;5.660837438580668e-12;27.785177506490133;3.468996114712992e-9;37.33333333334363;72.22148711749804;46.17391674075125;0.9743989213943497;8.13303535180315;9.780746025348328;6.000004116892211;0.9999999999741231;2.615151585763879;-4.08961465633188e-9;0.00036194298301278367
2030.0;1.1812279177707618e-11;0.026705170136514484;6.562904812260927;32.66666666668054;99.99766462398817;46.15058340841012;0.651486288482626;10.51671273749243;8.830526239386113;99.99766462398468;10.000000000209933;2.4743998239626195;3.7137533571694126e-8;27.97059156413453
2031.0;1.3167526588881528e-8;1.0480388312580863e-10;3.5482338241629963e-7;28.00000000001954;100.01536979412468;46.127250078545785;0.9605410684200982;11.273506047274587;9.268189688107674;100.01536979411469;10.000000000052552;2.5056158486161233;1.035178177805122e-8;12.45703149954846
2032.0;1.5972880789972483e-11;7.736600916571154;1.3595739860040876e-10;23.333333333364685;100.00636979422949;52.66682155747338;0.9605339135055342;11.692100858640897;10.357003456234011;100.00636979419143;10.000000000036867;2.5483883891832826;8.11228312537932e-9;3.88698377105845
2033.0;7.96460001865557e-12;13.588497964906093;6.989455506709901e-11;18.666666679865546;107.73397071080063;52.64348857896343;0.86742363385851;13.68342525896282;9.947716721883989;100.00457398763481;10.000000000015035;2.857566053133389;3.6754634673806557e-9;0.5898136509204069
2034.0;5.579707433012055e-12;53.30643790268876;5.320785992790526e-11;14.000000013214853;121.31346867570673;52.62015524576605;0.7394172529222144;15.164883311371268;10.097730462211498;100.00414329451043;10.000000000009768;2.8086206328090455;2.61954201404106e-9;0.5877851407078372
