Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;160.88974928231013;-0.28487954000000004;0.0126;0.024349999999990768;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;1.0021275375297176e-15;0.05240401998049917;0.022469999999953007;0.0;-4.110890772755782e-14
2.0;160.88974928229067;-0.28233063199999997;0.0126;0.024349999999990768;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;1.0021275375293137e-15;0.04974737448853745;0.022469999999953007;0.0;-4.110890772755782e-14
3.0;160.88974928227793;-0.28039142600000005;0.0126;0.024349999999990768;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;1.0021275375287079e-15;0.047938943944420546;0.022469999999953007;0.0;-4.110890772755782e-14
4.0;160.8897492822653;-0.277665108;0.0126;0.024349999999990768;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;1.002127537528506e-15;0.04612992279114101;0.022469999999953007;0.0;-4.110890772755782e-14
5.0;160.8897492822674;-0.278801248;0.0126;0.024349999999990768;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;1.002127537528506e-15;0.04642695734019546;0.022469999999953007;0.0;-4.110890772755782e-14
6.0;160.8897492822893;-0.28366492;0.0126;0.024349999999990768;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;1.0021275375293137e-15;0.0495490084464676;0.022469999999953007;0.0;-4.110890772755782e-14
7.0;160.88974928237465;-0.29589681;0.0126;0.024349999999990768;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;1.0021275375315351e-15;0.06006102521141073;0.022469999999953007;0.0;-4.110890772755782e-14
8.0;160.88974928259498;-0.310857744;0.0126;0.024349999999990768;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;1.0021275375373916e-15;0.07382286057833509;0.022469999999953007;0.0;-4.110890772755782e-14
9.0;160.8897492829466;-0.31669256;0.0126;0.024349999999990768;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;1.0021275375466813e-15;0.08096775471915442;0.022469999999953007;0.0;-4.110890772755782e-14
10.0;160.8897492831056;-0.32209970599999993;0.0126;0.024349999999990768;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;1.0021275375507202e-15;0.08246583258701694;0.022469999999953007;0.0;-4.110890772755782e-14
