Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;4.172658105862157e-11;0.6749999999999883;1.7499999999999412;70.0;0.135;0.35;9.907549362067053;2.3487501443760024e-12;0.09290909089904031;0.0;0.0;4.383899994335646;0.0;0.0
2022.0;4.153456077227083e-11;4.049999999999852;1.7499999999998754;70.0;0.8099999999999883;0.35;11.06405114170128;0.04751036233030454;1.6718863162437876e-10;0.0;0.0;7.463900012955041;0.0;0.0
2023.0;4.216115118220847e-11;24.299999999998708;10.499999999998595;65.33333333337505;4.850999999999841;2.0766666666666076;11.473489218340237;0.19789775207621044;0.55126060605054;0.0;0.0;4.383899923492239;0.0;0.0
2024.0;4.930286106208617e-11;27.867875521907795;19.056223260069668;60.66666666674993;29.14199999999855;3.80333333333315;9.155021451751976;3.169170307407366;1.0096121212053895;6.000000260951593;1.0000000000000029;3.211892604001189;3.2210539846241967e-13;1.2689807563072766e-5
2025.0;5.7380065619453684e-11;4.213303747482404;5.8493574888061755;56.000000000125425;57.000875521906345;14.279999999998411;4.9000612608735645;6.284047240123729;3.2604797552265055;6.000000589742488;1.000000000000003;2.8729711208195545;4.379776778649471e-13;3.155680173490685e-5
2026.0;6.916384107786216e-11;3.4289398366618213;4.203637671392;51.33333333350805;61.20517926938875;33.31288992673475;1.4636439904379648;6.8019370895807745;7.289661801320984;6.000001255694613;1.0000000000000389;2.810865702518288;5.036152179122928e-12;7.39327657632392e-5
2027.0;1.0019293356302096e-10;3.1118713765977715;2.522907055367954;46.66666666689877;64.62511910605058;39.13891408220759;1.1016347407331892;7.0277854276703255;8.536628460014205;6.000002329823311;1.0000000000000335;2.7666491707958025;4.9340162362688344e-12;0.00015093374685107392
2028.0;1.1282036559230754e-10;3.4036196375435206;3.441930300676591e-12;42.00000000030127;67.72799048264835;43.31921842026626;0.9138963897851529;7.561496949201952;9.304280137296159;6.000003698087974;1.0000000000000069;2.7129802181076195;1.2454635928249353e-12;0.0002635968814443294
2029.0;1.720916448820586e-10;28.898558992711955;0.9412327497765275;37.3333333337348;71.12261012019187;45.81879214230088;0.8894615252912724;8.187731768165108;9.809339448661634;6.000000296608353;1.0000000000000027;2.6662716421677963;5.113721328856508e-13;2.3261401378980884e-5
2030.0;1.8587333644747712e-10;3.6221980109197907e-12;8.824589774475736;32.66666666718095;100.01216911290382;45.795458808970984;0.5450824813496699;10.58859997138102;8.865382552702815;100.01216911290219;10.000000000000028;2.52288953890473;6.369155165172913e-12;55.3460220794709
