Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;131.00618893689844;0.0;0.0;0.0;0.03767123287671233;0.03731915781421094;2.8422101183002364e-14;0.00034999999997965164
2.0;131.00618893689844;0.0;0.0;0.0;0.03767123287671233;0.03731915781421094;2.8422101183007615e-14;0.00034999999997965164
3.0;131.00618893689844;0.0;0.0;0.0;0.03767123287671233;0.03731915781421094;2.842210118301125e-14;0.00034999999997965164
4.0;131.00618893689844;0.0;0.0;0.0;0.03767123287671233;0.03731915781421094;2.842210118301509e-14;0.00034999999997965164
5.0;131.00618893689844;0.0;0.0;0.0;0.03767123287671233;0.03731915781421094;2.842210118301428e-14;0.00034999999997965164
6.0;131.00618893689844;0.0;0.0;0.0;0.03767123287671233;0.03731915781421094;2.842210118300822e-14;0.00034999999997965164
7.0;131.00618893689844;0.0;0.0;0.0;0.03767123287671233;0.03731915781421094;2.8422101182984795e-14;0.00034999999997965164
8.0;131.00618893689844;0.0;0.0;0.0;0.03767123287671233;0.03731915781421094;2.842210118292401e-14;0.00034999999997965164
9.0;131.00618893689844;0.0;0.0;0.0;0.03767123287671233;0.03731915781421094;2.842210118282768e-14;0.00034999999997965164
10.0;131.00618893689844;0.0;0.0;0.0;0.03767123287671233;0.03731915781421094;2.842210118278507e-14;0.00034999999997965164
11.0;131.00618893689844;0.0;0.0;0.0;0.03767123287671233;0.03731915781421094;2.84221011828089e-14;0.00034999999997965164
12.0;131.00618893689844;0.0;0.0;0.0;0.03767123287671233;0.03731915781421094;2.8422101182817783e-14;0.00034999999997965164
13.0;131.00618893689844;0.0;0.0;0.0;0.03767123287671233;0.03731915781421094;2.842210118283374e-14;0.00034999999997965164
14.0;131.00618893689844;0.0;0.0;0.0;0.03767123287671233;0.03731915781421094;2.8422101182832324e-14;0.00034999999997965164
15.0;131.00618893689844;0.0;0.0;0.0;0.03767123287671233;0.03731915781421094;2.8422101182763055e-14;0.00034999999997965164
16.0;131.00618893689844;0.0;0.0;0.0;0.03767123287671233;0.03731915781421094;2.842210118262331e-14;0.00034999999997965164
17.0;131.00618893689844;0.0;0.0;0.0;0.03767123287671233;0.03731915781421094;2.842210118251244e-14;0.00034999999997965164
