Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;1.4237497805589276e-11;0.6479999999999887;1.679999999999963;70.0;0.135;0.35;10.038031774643217;2.0790223771674337e-12;0.0929090909088099;0.0;0.0;4.445137313066913;0.0;0.0
2022.0;1.4102788810436114e-11;3.758399999999888;1.6799999999999178;70.0;0.7829999999999887;0.35;11.221448732284854;0.03514983632880487;1.7918784644820546e-11;0.0;0.0;7.565549507704731;0.0;0.0
2023.0;1.4273514015966336e-11;21.79871999999899;9.74399999999919;65.33333333334757;4.532399999999877;2.0066666666666295;11.714895846336915;0.13354636471679757;0.5326787878724242;0.0;0.0;4.495689553038711;0.0;0.0
2024.0;1.6504773101326397e-11;60.208639553409014;13.821624420314341;60.666666666695015;26.32211999999887;3.663333333333214;9.801925676716825;2.7341823573914104;0.9724484848439519;6.0000000011823635;1.000000000000006;3.257936158344068;4.841620162428755e-13;6.599897449625438e-8
2025.0;1.9228018827189014e-11;1.355829091961984e-11;6.017960813165381;56.00000000004261;86.52175955340789;13.38399999999907;2.046931656559759;9.544264622878554;3.208286311048181;6.000000003564787;1.0000000000000242;3.024136068956085;2.1492687489877194e-12;2.1906239106836463e-7
2026.0;2.2607589035703866e-11;2.751130590434619;1.63275663916512e-10;51.333333333392446;86.51275955342145;27.18229108698008;0.5741331993436155;8.955169498608214;6.355252075382454;6.00000000894697;1.0000000000000029;2.8959356504796245;2.8832035777907954e-13;6.051104461855439e-7
2027.0;2.6889483862442795e-11;10.79446123615105;4.014639029552448;46.66666666674501;89.25489014385606;33.17691856681213;0.20487719421675607;9.237724399410268;7.564422977676602;6.000000021171661;1.0000000000000049;2.8473926597889023;5.055524072481005e-13;1.5756744010466317e-6
2028.0;3.24595446537439e-11;7.432847758180608e-12;4.389635741006361;42.000000000100954;100.04035138000711;33.15358523364207;0.3053363417524046;10.588510614108891;7.286718751513604;6.00000004458868;1.0000000000000016;2.828549347048292;1.6273797638033956e-13;3.6513664665826447e-6
2029.0;3.995982175301653e-11;2.381218111745911e-12;4.015041332984763;37.33333333346118;100.03135138001454;37.144890929861184;0.28962095037354574;10.94184617231428;8.078825262140803;6.000000075224989;0.9999999999999931;2.8149098126933123;-8.847577441805404e-13;6.77786880226014e-6
2030.0;5.054994330652684e-11;8.676612069755364e-13;7.382965100032201;32.66666666682697;100.02235138001693;41.51119333753421;0.26368847330111733;11.236322736368939;8.968802436383264;100.02235138001392;10.000000000000231;2.785850364814367;3.024580396637128e-11;27.093705607747147
2031.0;6.658570331311162e-11;1.3023136898748562e-12;8.601466657926013;28.000000000200263;100.0133513800178;45.50290133718564;0.04870925358445703;10.000000588355629;11.88264161840673;100.01335138001521;10.000000588355652;2.865601229117216;-0.6275219238583536;33.2194483311776
2032.0;9.367550165812143e-11;2.181719752890439e-12;7.929981826780637;23.333333333584147;100.0043513800191;52.86253310388451;0.051972346909696446;9.999993986542208;13.411010990092704;100.00435138001679;9.999993986529095;2.889302961211718;-0.7873020398752291;39.489480650813626
2033.0;1.490919539313733e-10;4.267630593015931e-12;7.110769538590561;18.666666666984067;99.99535138002129;61.440666428477186;1.2838056016843219e-8;10.000004810134495;15.00297797218875;99.99535138001912;10.0000048101344;2.9122884234530333;-0.7793592692062948;45.62096527027142
2034.0;3.250995507749548e-10;6.35257587861499e-12;9.244782238425525;14.000000000411074;99.98635138002555;69.34731492192448;4.083732931077948e-9;9.999998044518788;16.508666409815667;99.98635138002349;9.999998044519696;2.941872374801373;-0.8828768609134199;51.55883724318703
2035.0;6.51438017269622e-8;2.1931388074578444e-12;5.346672082982082;9.3333333338935;99.9773513800319;76.43475112718171;2.891213996725382e-9;9.999964889088279;18.031478460682113;99.97735138002987;9.999964889088353;3.0031797062884142;-0.8484716843071762;56.8698193025173
2036.0;1.8613213818915994e-9;0.6824743529760018;5.902812069050525;4.666666667551933;99.9683513800341;85.6562000322739;2.329787947377889e-9;10.000059535696147;19.538032977758764;99.96835138003205;10.000059535695685;2.993292951735126;-0.95637524718132;59.43542137077546
2037.0;4.240126178682736e-9;3.7526173622876198;7.433745157649123;6.60290674118117e-8;99.9938257330101;90.97953878192266;1.886509117941698e-9;9.999955750979119;21.131947657413946;99.99382573300757;9.999955750979467;3.0240458355907562;-1.7983482283609245;56.19247106217066
