Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;168.6854649977085;-0.28487954000000004;0.0126;0.02434999999993251;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;2.2786354396181885e-15;0.05234615189093949;0.02246999999998717;0.0;-1.122211590147415e-14
2.0;168.6854649976804;-0.28233063199999997;0.0126;0.02434999999993251;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;2.278635439616573e-15;0.049689506399558186;0.02246999999998717;0.0;-1.122211590147415e-14
3.0;168.6854649976618;-0.28039142600000005;0.0126;0.02434999999993251;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;2.278635439616169e-15;0.04788107585582773;0.02246999999998717;0.0;-1.122211590147415e-14
4.0;168.6854649976437;-0.277665108;0.0126;0.02434999999993251;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;2.2786354396151593e-15;0.0460720547029253;0.02246999999998717;0.0;-1.122211590147415e-14
5.0;168.68546499764673;-0.278801248;0.0126;0.02434999999993251;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;2.278635439615563e-15;0.046369089251912916;0.02246999999998717;0.0;-1.122211590147415e-14
6.0;168.68546499767834;-0.28366492;0.0126;0.02434999999993251;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;2.278635439616573e-15;0.0494911403575356;0.02246999999998717;0.0;-1.122211590147415e-14
7.0;168.685464997802;-0.29589681;0.0126;0.02434999999993251;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;2.2786354396218236e-15;0.060003157119903706;0.02246999999998717;0.0;-1.122211590147415e-14
8.0;168.68546499812032;-0.310857744;0.0126;0.02434999999993251;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;2.278635439635152e-15;0.07376499248014542;0.02246999999998717;0.0;-1.122211590147415e-14
9.0;168.68546499862526;-0.31669256;0.0126;0.02434999999993251;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;2.278635439655751e-15;0.0809098866101305;0.02246999999998717;0.0;-1.122211590147415e-14
10.0;168.68546499885002;-0.32209970599999993;0.0126;0.02434999999993251;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;2.2786354396646366e-15;0.08240796447286203;0.02246999999998717;0.0;-1.122211590147415e-14
11.0;168.68546499872394;-0.32911517;0.0126;0.02434999999993251;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;2.278635439659588e-15;0.08163466832586794;0.02246999999998717;0.0;-1.122211590147415e-14
12.0;168.68546499867793;-0.333899634;0.0126;0.02434999999993251;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;2.2786354396579723e-15;0.08131194736287675;0.02246999999998717;0.0;-1.122211590147415e-14
13.0;168.68546499859264;-0.33468972399999997;0.0126;0.02434999999993251;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;2.278635439654741e-15;0.0806413240585868;0.02246999999998717;0.0;-1.122211590147415e-14
14.0;168.6854649986009;-0.33232339;0.0126;0.02434999999993251;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;2.278635439654741e-15;0.08071085729485038;0.02246999999998717;0.0;-1.122211590147415e-14
15.0;168.6854649989645;-0.3291131580000001;0.0126;0.02434999999993251;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;2.2786354396690795e-15;0.08300895390180105;0.02246999999998717;0.0;-1.122211590147415e-14
