Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;1.573755884677837e-12;0.647999999999992;1.8508632944060776e-11;70.0;0.135;0.35;9.909293182245799;1.908057742216756e-12;0.09290908887860685;0.0;0.0;4.415944669941653;0.0;0.0
2022.0;1.560111641864818e-12;3.758399999999915;7.560427456655719e-12;70.0;0.782999999999992;0.35;10.97873644574099;0.03985349189128058;0.09290899825252187;0.0;0.0;7.493390640801436;0.0;0.0
2023.0;1.5871506798160218e-12;21.798719999999268;6.8253447709798465e-12;65.3333333333349;4.532399999999908;0.3266666666851753;12.002631830088811;0.13531299226790253;0.08671514948857668;0.0;0.0;4.416125591048581;0.0;0.0
2024.0;1.8315368506247107e-12;91.26117112984558;6.733218671066746e-12;60.666666666669805;26.322119999999178;0.3033333333594024;10.26955665935449;2.9843427304414267;0.08052121073576622;6.000010784496085;1.0000000000000069;3.229764091680335;4.846867274873322e-13;0.0005148697097126266
2025.0;2.101140510557313e-12;12.124650623777425;7.509612260031364e-12;56.00000000000472;117.57429112984477;0.2800000000328944;1.4882397381356876e-10;14.367093392899383;0.07432726311697771;6.000012712023682;0.9999999999999977;2.4947376171557214;-1.682543689743706e-13;0.0006556231864247005
2026.0;2.4435757903912854e-12;9.158472523015663;8.813289661618537e-12;51.33333333333988;129.68994175362218;0.2566666667062943;1.3330296869996246e-10;15.483493541822911;0.06813331395396728;6.0000147171995835;0.9999999999999968;2.4339960252011315;-2.881282686512065e-13;0.0008199702449274157
2027.0;2.876225194952957e-12;7.702399437782122;1.0230067281326911e-11;46.66666666667532;138.83941427663785;0.23333333338047055;1.215120726105423e-10;16.600760790434713;0.06193893212550502;6.000016757702383;0.9999999999999959;2.3661933585766204;-3.897530389624993e-13;0.0010085850460746298
2028.0;3.4236413770057633e-12;8.392031241374747;1.2443255784605636e-11;42.0000000000111;146.53281371441997;0.21000000005595051;1.1202501756605107e-10;17.772073340071874;2.1195964093955146e-8;6.000018789805658;1.0000000000000024;2.2923817711614722;3.9216600432541335e-14;0.0012216250387282704
2029.0;4.1874967951604666e-12;44.98586975924701;1.4876120995004393e-11;37.33333333334731;154.91584495579474;0.18666666673284724;1.086359884259126e-10;18.874774055917154;1.747695020467624e-8;6.000020770533588;1.0000000000000422;2.2415366186711205;3.1576608653526456e-12;0.0014587265568879251
2030.0;5.241378041620349e-12;2.2312991550589484e-11;1.8885884440180312e-11;32.66666666668406;199.89271471504173;0.1633333334119572;7.616180099743364e-11;19.98777652236176;2.306015677935653e-9;199.89271471504085;10.000000000002975;1.7284250099319907;2.517420364042552e-10;62.10958537533426
2031.0;6.8652446233716515e-12;1.239286844850601e-11;2.4461431450215554e-11;28.000000000021586;199.88371471506406;0.14000000009349994;8.25746671423458e-11;21.48214646345142;3.146277009622094e-9;199.88371471506306;10.00000000004863;1.8416255116379947;4.454447563177298e-9;59.455662051510075
2032.0;9.615917571485647e-12;5.789196605929169e-11;3.9249893246547337e-11;23.33333333336016;199.87471471507644;0.1166666667790525;8.153504236508063e-11;22.969148739550903;3.1108310407696764e-9;199.8747147150754;10.000000000053497;1.771144740660231;5.301465867355432e-9;57.597560812157795
2033.0;1.643840027958612e-11;0.0814399655083209;5.773219139854911e-11;18.66666666670036;199.86571471513435;0.09333333347018061;8.312414045979033e-11;24.487436582373558;3.48645145966521e-9;199.86571471513312;10.000000000175389;1.8563032742298862;1.8801509672218096e-8;50.183309721558224
2034.0;1.2082761106069803e-10;0.030812541538067072;1.270252101574074e-10;14.000000000043308;199.93815468064264;0.07000000017609717;9.079402480923056e-11;25.95915902766005;5.727585924251592e-9;199.93815468064082;10.000000000528402;1.932255438889865;6.126574740977347e-8;39.1251179341469
2035.0;5.661610104589169e-9;0.02165046678460862;5.102642223851817e-8;9.33333333339308;199.95996722218072;0.046666666900496034;8.906110763986636e-11;27.460860940014157;5.359614394977191e-9;199.95996722217842;10.000000001442748;1.897350915813988;1.8090807040247354e-7;34.56516827710877
2036.0;1.319106899636063e-10;9.467586200945762;1.8954411791474581e-7;4.66666666684724;199.97261768896533;0.02333333369418791;8.812235212655458e-11;28.95990030885657;5.284572981407354e-9;199.97261768896234;10.000000003695886;1.8665627151100403;5.011353658303831e-7;28.822109713556653
2037.0;2.744818411725157e-10;20.605263196333674;1.1242680937504504e-10;5.842183290890982e-9;208.7832038899111;5.138727681903642e-8;8.564926183321416e-11;30.45838123807728;4.340090888153539e-9;200.0679755960112;10.000000009022159;2.0078805936239434;1.3227397822348763e-6;8.846422711163855
2038.0;4.452448703257313e-10;39.384390774931845;1.097673954923572e-6;5.974093980854588e-9;225.63006708624488;2.4093139473378226e-7;8.302925184073199e-11;31.968680125336622;9.003239007351652e-9;200.04942940695645;10.000000020569384;1.9660586765761303;3.260426965278286e-6;6.9481174054086425
2039.0;6.200824419934332e-10;106.23259184492852;4.2664442683956185e-10;6.248575822027104e-9;243.21573786117744;2.410438215431573e-7;8.115291044317205e-11;33.483870332887676;7.154517496014735e-9;200.03569616977887;10.000000043812019;1.9608519149533525;7.5075866074822075e-6;5.41960000617026
