Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;161.40521297648456;-5.6626396745574227e-11;2.6712826287130127e-11;0.0;55.41999999998885;3.5214445758129115e-16;6.35399999999886;82.43499999999975;2.270894462745845e-14;0.0;2.7987607541819127e-14;5.853476927341174e-14;1.8485474619297785e-13;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.74540575875312;137.34215934290341;0.0;46.29264014459302;354.4815821335945;687.4847999999996;1.3040926675361517;436.0989932680106;196.83719999949764;0.0
2022.0;243.44842356540735;-2.143561339935295e-5;5.599998664151351e-13;0.0;83.1299999999497;3.681084311393083e-16;6.353999999992774;123.65249999999895;2.3350899879366846e-14;0.0;2.8509029189009723e-14;3.491385739351167e-14;1.8933346474609984e-13;12.6;24.35;166.25999999998885;14.407499999999999;12.708;247.30499999999975;78.48;59.5;90.0;22.470000000000002;11.390000000000185;110.37599999999975;201.9135384882915;206.01323901004866;0.045064673607408116;46.29264014459302;531.7223732001743;687.4847999999996;0.0;247.99092022956708;189.82967802478356;0.0
2023.0;118.55010488813832;-8.5281467304939e-9;2.9214323644051397e-13;0.0;63.69281632739204;3.8174918993380164e-16;8.592578718591025e-12;185.47874999996418;2.405678700194045e-14;0.0;2.8912674792688015e-14;3.949648014681952e-14;1.9222332521779212e-13;11.76;23.863;242.00066666660524;12.96675;18.355999999998858;359.96616666666534;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000000374;95.77329063595623;163.29980901262812;299.86371455368;0.0;66.8671468740855;773.9514543244268;650.4509944941841;6.279148157198439e-10;110.63704342629796;105.73703301600014;0.0
2024.0;69.5830233160156;-2.3673421754441918e-11;5.092025493695464e-13;0.0;116.89680896126207;4.519778093155806e-16;6.4840618052895344e-12;148.22602640744407;2.973613744394622e-14;0.0;3.509632591103627e-14;5.018778868119427e-14;2.3296504443565895e-13;10.92;23.376;298.30414966066394;11.526000000000002;24.003999999991635;534.4535833332963;70.632;51.56666666666667;81.00000000000003;19.474;9.112000000000567;70.52441799947486;86.446611334667;369.6295204965987;0.0;87.4416536025131;1149.1111287480592;583.7990984874053;4.92125389629269e-10;41.199187218256995;43.39729006130633;0.0
2025.0;63.59372787459637;2.763662429918856e-8;1.0996216726468685e-12;0.0;119.60394505608949;5.455742079952661e-16;5.495506766355396e-12;153.61322570229635;3.74405648434039e-14;0.0;4.3162116066089315e-14;6.628577671094403e-14;2.8895751904155773e-13;10.08;22.889;407.8116252885927;10.08525;23.298000000000226;671.6882764074069;66.708;47.6;76.50000000000006;17.976000000000003;7.973000000000798;74.60458366693437;49.87965946823643;505.3205451037463;0.0;84.86984026176553;1444.1749434176083;567.5738246055616;6.396322572312294e-10;25.802568286119097;27.733933103816486;0.0
2026.0;62.66965992891331;4.7490636868433235e-6;1.775056308832096e-10;0.0;35.669538362842054;6.709574808472585e-16;5.488942950437576e-12;59.44829427959723;4.799931587330979e-14;0.0;5.369101804706584e-14;9.645131373964607e-14;3.7085602616883854e-13;9.240000000026711;22.402;520.0262370113488;8.6445;22.592000000006706;814.31016877637;62.784000000000006;43.633333333333326;72.00000000000009;16.478;6.834000000001087;69.12326477084996;0.6692058067106889;644.3659897410276;0.0;82.29802692016348;1750.821598684303;532.2530568598232;5.914710798844858e-10;70.512053043022;1.2979305091565153e-9;3.6255366104117845e-12
2027.0;62.64957706956309;5.629264179574858e-5;2.3664516492108353e-11;0.0;29.935277716537176;8.499750895928158e-16;5.689560243089525e-12;59.31014815047066;6.315544631991597e-14;0.0;6.72324541978464e-14;1.5084763711684024e-13;4.919328372435428e-13;8.400000000027273;21.915000000000003;548.3064420408576;7.203750000000002;21.886000000012203;862.7671297226339;58.86;39.666666666666664;67.50000000000011;14.98;5.69500000000146;62.30424951932098;2.0121626511266055;679.4080722476419;0.0;79.72621357839336;1855.007321869774;493.84391055773136;6.992895541726325e-10;72.43425343998823;1.6214481753085657e-9;5.6088027878547975e-11
2028.0;62.880287660062436;6.591410722346343e-5;3.4455604250040577;0.0;52.879690952610346;1.1128129466258221e-15;5.909773403263965e-12;48.31397215744406;8.629909670844986e-14;0.0;8.493676954944239e-14;3.0604850389220814e-13;6.807015905085248e-13;7.560000000027564;21.428;570.8523864240615;5.7630000000000035;21.180000000017692;911.0859445397713;54.93599999999999;35.699999999999996;63.00000000000016;13.482000000000001;4.556000000001951;56.79561203908895;4.593938113560729;707.281597722963;0.0;77.13316194809921;1958.6696766759637;460.97501101499955;9.890123578260178e-10;73.42615134192505;0.0967434058941135;6.596224453076694e-11
2029.0;63.19844069704212;0.00012067360178229977;3.780000000009213;0.0;2.7643592760277675;1.5461390575759642e-15;6.17151098432683e-12;84.57965930962622;1.261686223339287e-13;0.0;1.1932902385138853e-13;2.197573445885936e-11;1.0881247358397321e-12;6.720000000028074;20.941000000000003;616.3427440433384;4.322250000000004;20.474000000023384;948.4085833638819;51.012;31.733333333333334;58.50000000000022;11.98400000000006;3.417000000002631;50.07847610517238;8.203757659764959;763.2653631429815;0.0;74.54256934245942;2038.5508536300829;424.30496668203904;2.492808074120666e-9;74.90932189248174;0.8690469962898753;8.127539797363098e-11
2030.0;62.60981514684973;0.00014049493911023604;3.3600000000105346;0.0;3.98177250016415e-9;2.3943818034527524e-15;6.784690760051243e-12;335.28122806170387;2.050484448292913e-13;0.0;1.8430342150270853e-13;5.1048472603114385e-12;2.2710710477647045e-12;5.880000000029174;20.454;611.7177699860329;2.881500000000006;19.768000000029293;1021.9969093401749;47.088;27.766666666666662;54.000000000000284;10.486000000000093;2.27800000000372;12.26913999798891;0.49480775092206203;757.9812291101466;0.0;72.01077355418818;2197.362051060034;409.71387041023365;11.609716606556105;69.39011898701584;4.85385176178402e-6;9.711871717827059e-11
