Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.003979427538670552;0.0;0.0;-1.340538912101047e-6;0.0;0.0;0.0;0.0;-3.4659330722322417e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248946152807;107.18345770160519;41.72912960612124;107.18345770160519;-4.113265501665764e-8
2.0;0.0039787376780773395;0.0;0.0;-1.340538912101047e-6;0.0;0.0;0.0;0.0;-3.4659331138507485e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248946152807;107.18345770160519;41.72912960612124;107.18345770160519;-4.113265501665764e-8
3.0;0.003978375532327875;0.0;0.0;-1.340538912101047e-6;0.0;0.0;0.0;0.0;-3.4659331343164893e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248946152807;107.18345770160519;41.72912960612124;107.18345770160519;-4.113265501665764e-8
4.0;0.003982387374000496;0.0;0.0;-1.340538912101047e-6;0.0;0.0;0.0;0.0;-3.4659329069722052e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248946152807;107.18345770160519;41.72912960612124;107.18345770160519;-4.113265501665764e-8
5.0;0.003978181871296191;0.0;0.0;-1.340538912101047e-6;0.0;0.0;0.0;0.0;-3.4659331479304864e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248946152807;107.18345770160519;41.72912960612124;107.18345770160519;-4.113265501665764e-8
6.0;0.003978637623525583;0.0;0.0;-1.340538912101047e-6;0.0;0.0;0.0;0.0;-3.465933119428117e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248946152807;107.18345770160519;41.72912960612124;107.18345770160519;-4.113265501665764e-8
7.0;0.0037046712972189596;0.0;0.0;-1.340538912101047e-6;0.0;0.0;0.0;0.0;-3.465949045275107e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248946152807;107.18345770160519;41.72912960612124;107.18345770160519;-4.113265501665764e-8
8.0;0.003762767455071849;0.0;0.0;-1.340538912101047e-6;0.0;0.0;0.0;0.0;-3.4659456677643686e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248946152807;107.18345770160519;41.72912960612124;107.18345770160519;-4.113265501665764e-8
9.0;0.003708879513349105;0.0;0.0;-1.340538912101047e-6;0.0;0.0;0.0;0.0;-3.4659488026049237e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248946152807;107.18345770160519;41.72912960612124;107.18345770160519;-4.113265501665764e-8
10.0;0.0036778004797641166;0.0;0.0;-1.340538912101047e-6;0.0;0.0;0.0;0.0;-3.4659506093694204e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248946152807;107.18345770160519;41.72912960612124;107.18345770160519;-4.113265501665764e-8
11.0;0.003679941436739587;0.0;0.0;-1.340538912101047e-6;0.0;0.0;0.0;0.0;-3.4659504841349994e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248946152807;107.18345770160519;41.72912960612124;107.18345770160519;-4.113265501665764e-8
12.0;0.003686309161531455;0.0;0.0;-1.340538912101047e-6;0.0;0.0;0.0;0.0;-3.465950111768273e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248946152807;107.18345770160519;41.72912960612124;107.18345770160519;-4.113265501665764e-8
13.0;0.003894515433044057;0.0;0.0;-1.340538912101047e-6;0.0;0.0;0.0;0.0;-3.465938009789537e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248946152807;107.18345770160519;41.72912960612124;107.18345770160519;-4.113265501665764e-8
