Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;165.4855217988973;-0.28487954000000004;0.0126;0.02434999999997534;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;2.3068574659065936e-14;0.052374085581201595;0.022469999999921476;0.0;-6.748291161984277e-15
2.0;165.48552179890896;-0.28233063199999997;0.0126;0.02434999999997534;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;2.3068574659054273e-14;0.04971744008639181;0.022469999999921476;0.0;-6.748291161984277e-15
3.0;165.48552179891675;-0.28039142600000005;0.0126;0.02434999999997534;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;2.3068574659046498e-14;0.04790900954038969;0.022469999999921476;0.0;-6.748291161984277e-15
4.0;165.4855217989244;-0.277665108;0.0126;0.02434999999997534;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;2.3068574659038925e-14;0.04609998838524763;0.022469999999921476;0.0;-6.748291161984277e-15
5.0;165.48552179892314;-0.278801248;0.0126;0.02434999999997534;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;2.3068574659040137e-14;0.046397022934604806;0.022469999999921476;0.0;-6.748291161984277e-15
6.0;165.48552179890973;-0.28366492;0.0126;0.02434999999997534;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;2.3068574659053415e-14;0.04951907404412373;0.022469999999921476;0.0;-6.748291161984277e-15
7.0;165.48552179885948;-0.29589681;0.0126;0.02434999999997534;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;2.306857465910461e-14;0.06003109082144183;0.022469999999921476;0.0;-6.748291161984277e-15
8.0;165.48552179874275;-0.310857744;0.0126;0.02434999999997534;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;2.306857465923941e-14;0.07379292621955473;0.022469999999921476;0.0;-6.748291161984277e-15
9.0;165.48552179852834;-0.31669256;0.0126;0.02434999999997534;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;2.3068574659555257e-14;0.08093782042652929;0.022469999999921476;0.0;-6.748291161984277e-15
10.0;165.4855217981869;-0.32209970599999993;0.0126;0.02434999999997534;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;2.306857465987378e-14;0.08243589837064005;0.022469999999921476;0.0;-6.748291161984277e-15
11.0;165.4855217984445;-0.32911517;0.0126;0.02434999999997534;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;2.3068574659661936e-14;0.08166260216741801;0.022469999999921476;0.0;-6.748291161984277e-15
12.0;165.48552179850213;-0.333899634;0.0126;0.02434999999997534;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;2.3068574659602816e-14;0.08133988118971466;0.022469999999921476;0.0;-6.748291161984277e-15
13.0;165.48552179854357;-0.33468972399999997;0.0126;0.02434999999997534;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;2.3068574659527135e-14;0.08066925786880863;0.022469999999921476;0.0;-6.748291161984277e-15
14.0;165.48552179853976;-0.33232339;0.0126;0.02434999999997534;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;2.3068574659534153e-14;0.08073879110661676;0.022469999999921476;0.0;-6.748291161984277e-15
15.0;165.4855217978453;-0.3291131580000001;0.0126;0.02434999999997534;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;2.3068574660136363e-14;0.08303688787017509;0.022469999999921476;0.0;-6.748291161984277e-15
16.0;165.4855217946716;-0.32351599600000003;0.0126;0.02434999999997534;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;2.306857466429847e-14;0.08542247507194539;0.022469999999921476;0.0;-6.748291161984277e-15
17.0;165.48552175471772;-0.320509878;0.0126;0.02434999999997534;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;2.3068574775043484e-14;0.08757620927736005;0.022469999999921476;0.0;-6.748291161984277e-15
18.0;165.48533699176548;-0.321108626;0.0126;0.02434999999997534;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;2.306942468382439e-14;0.0890934378057713;0.022469999999921476;0.0;-6.748155636712716e-15
19.0;170.13297836259386;-0.32147224799999996;0.0126;0.024349999999977178;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;2.6349450994207956e-14;0.08999999999993517;0.02246999999992719;0.0;-6.33445119274656e-15
20.0;165.48552176718263;-0.31719631800000003;0.0126;0.02434999999997534;2.079014796e-5;0.0;0.005391360002736;0.08673653051306;0.07848000000000001;2.3068574718396455e-14;0.08715394402045196;0.022469999999921476;0.0;-6.748291161984277e-15
21.0;165.4855217982841;-0.31047439;0.0126;0.02434999999997534;1.881021304e-5;0.0;0.005158890004428001;0.08520918406578001;0.07848000000000001;2.3068574659796838e-14;0.08219380160068854;0.022469999999921476;0.0;-6.748291161984277e-15
22.0;165.48552179873838;-0.301958728;0.0126;0.02434999999997534;1.881021304e-5;0.0;0.005058450000864;0.08489237449014002;0.07848000000000001;2.3068574659245064e-14;0.07409538906343216;0.022469999999921476;0.0;-6.748291161984277e-15
23.0;165.4855217988059;-0.29501343399999996;0.0126;0.02434999999997534;1.881021304e-5;0.0;0.005674049996472;0.08347843172905002;0.07848000000000001;2.3068574659162417e-14;0.06794843781149454;0.022469999999921476;0.0;-6.748291161984277e-15
24.0;165.4855217988508;-0.28822332;0.0126;0.02434999999997534;1.881021304e-5;0.0;0.006036120003888;0.08272780879026;0.07848000000000001;2.3068574659113545e-14;0.06154687673212261;0.022469999999921476;0.0;-6.748291161984277e-15
25.0;165.48552179800922;-0.25112011;0.0126;0.02434999999998046;1.683027812e-5;0.0;0.006204599999208;0.04342001679544;0.07848000000000001;1.8280012709913242e-14;0.06358495870859017;0.022469999999937772;0.0;-5.34731221975282e-15
26.0;165.48552179803755;-0.247231508;0.0126;0.02434999999998046;1.683027812e-5;0.0;0.0073896299964719995;0.04453425062703;0.07848000000000001;1.828001270989007e-14;0.05739709287316507;0.022469999999937772;0.0;-5.34731221975282e-15
27.0;165.4855217980469;-0.24718417;0.0126;0.02434999999998046;1.7820190160000002e-5;0.0;0.008163989994024;0.04612189877142;0.07848000000000001;1.8280012709882546e-14;0.05498675681704279;0.022469999999937772;0.0;-5.34731221975282e-15
28.0;165.4855217980517;-0.248009674;0.0126;0.02434999999998046;1.683027812e-5;0.0;0.008693730001548;0.04767534595327;0.07848000000000001;1.828001270987871e-14;0.0537300635386273;0.022469999999937772;0.0;-5.34731221975282e-15
29.0;165.48552179804818;-0.250185334;0.0126;0.02434999999998046;1.5840144399999998e-5;0.0;0.00915623999982;0.04847547012034001;0.07848000000000001;1.8280012709881486e-14;0.054644079507789434;0.022469999999937772;0.0;-5.34731221975282e-15
30.0;165.48552179802962;-0.257285702;0.0126;0.02434999999998046;1.5840144399999998e-5;0.0;0.009438120011052;0.050644535782000004;0.07848000000000001;1.828001270989648e-14;0.059293501839170315;0.022469999999937772;0.0;-5.34731221975282e-15
31.0;165.4855217979559;-0.272316328;0.0126;0.02434999999998046;2.3760216600000003e-5;0.0;0.009457559997804;0.05345172105133;0.07848000000000001;1.8280012709960246e-14;0.07148958252857139;0.022469999999937772;0.0;-5.34731221975282e-15
32.0;165.48552178420775;-0.289936952;0.0126;0.02434999999998046;0.00043956395168000007;0.0;0.00950130000612;0.05528777668141001;0.07848000000000001;1.8280012724412935e-14;0.08681461088701443;0.022469999999937772;0.0;-5.34731221975282e-15
33.0;202.86572140839692;-0.29838337600000003;0.0126;0.024349999999988138;0.00236612132036;2.0971585904304126e-17;0.009497249991936;0.0562751067766;0.07848000000000001;0.002518514248686006;0.0899999999999936;0.022469999999961836;7.140569053108252e-14;-3.507204292610422e-15
34.0;202.86572100396847;-0.30318301000000003;0.0126;0.024349999999988138;0.0069023423126800005;2.0971586042829087e-17;0.009523170003924;0.05598979792264001;0.07848000000000001;0.0030414035658755207;0.0899999999999936;0.022469999999961836;7.140569149057972e-14;-3.507204292610422e-15
35.0;194.78250286984957;-0.30734645400000005;0.0126;0.024349999999987035;0.012979017181640002;0.0;0.009515070000972;0.05577019141238001;0.07848000000000001;8.438467538036006e-14;0.08999999999999184;0.022469999999958346;0.0;-3.789720273705832e-15
36.0;184.01347977190798;-0.31196027000000004;0.0126;0.024349999999985206;0.017999352379359998;0.0;0.009349019991288;0.05633000832173;0.07848000000000001;3.623586672950997e-14;0.08999999999998709;0.022469999999952587;0.0;-4.243946773868634e-15
37.0;165.4855217805822;-0.31235534400000003;0.0126;0.02434999999998046;0.0211693609726;0.0;0.009282600002664001;0.05700502880306;0.07848000000000001;1.8280012729596294e-14;0.08700465496745449;0.022469999999937772;0.0;-5.34731221975282e-15
38.0;165.48552179653007;-0.30948965799999995;0.0126;0.02434999999998046;0.02054268535676;0.0;0.008988569999712;0.057637747929010004;0.07848000000000001;1.8280012711034258e-14;0.08442695082316184;0.022469999999937772;0.0;-5.34731221975282e-15
39.0;165.48552179675627;-0.305700666;0.0126;0.02434999999998046;0.01728555596932;0.0;0.008474220002880001;0.05784835435084001;0.07848000000000001;1.8280012710863813e-14;0.0841988317357263;0.022469999999937772;0.0;-5.34731221975282e-15
40.0;165.4855217954721;-0.299701788;0.0126;0.02434999999998046;0.01200979841544;0.0;0.00846126000324;0.056217504825740006;0.07848000000000001;1.828001271165025e-14;0.08511952106639503;0.022469999999937772;0.0;-5.34731221975282e-15
41.0;165.48552178416674;-0.29511735800000005;0.0126;0.02434999999998046;0.0062142860541600006;0.0;0.008819279996472;0.05537327941750001;0.07848000000000001;1.8280012724463826e-14;0.08681681207054813;0.022469999999937772;0.0;-5.34731221975282e-15
42.0;176.13896189425952;-0.29235235600000004;0.0126;0.024349999999983503;0.00194833753952;0.0;0.008852490003492001;0.05385493322352001;0.07848000000000001;2.556817875195577e-14;0.08999999999997756;0.022469999999947254;0.0;-4.651633895777496e-15
43.0;189.80258631817648;-0.292497106;0.0126;0.02434999999998625;0.00022869207092000003;0.0;0.008899469992656001;0.054656857606120005;0.07848000000000001;5.2268122467326916e-14;0.08999999999999016;0.02246999999995587;0.0;-3.987045069098194e-15
44.0;165.48552052245688;-0.29021363;0.0126;0.02434999999998046;5.54405054e-5;0.0;0.008676720000432;0.05496646697912;0.07848000000000001;1.828001400265159e-14;0.08862163647714472;0.022469999999937772;0.0;-5.34731221975282e-15
45.0;165.48552179764624;-0.284871784;0.0126;0.02434999999998046;3.069037676e-5;0.0;0.008127539993448;0.05631020776447001;0.07848000000000001;1.8280012710302044e-14;0.08250964174656052;0.022469999999937772;0.0;-5.34731221975282e-15
46.0;165.48552179793452;-0.27691349600000004;0.0126;0.02434999999998046;2.475012864e-5;0.0;0.007290000000828001;0.058065260949980005;0.07848000000000001;1.8280012709980794e-14;0.07363978072033008;0.022469999999937772;0.0;-5.34731221975282e-15
47.0;165.4855217979863;-0.268974546;0.0126;0.02434999999998046;1.683027812e-5;0.0;0.006070950001332;0.0574946435718;0.07848000000000001;1.828001270993268e-14;0.0674984179355429;0.022469999999937772;0.0;-5.34731221975282e-15
48.0;165.4855217980226;-0.261410554;0.0126;0.02434999999998046;1.7820190160000002e-5;0.0;0.005103809999603999;0.05753964500317;0.07848000000000001;1.8280012709902135e-14;0.060855574585297785;0.022469999999937772;0.0;-5.34731221975282e-15
49.0;165.48552180012268;-0.242423864;0.0126;0.024349999999967335;0.00054054484452;0.0;0.0053694900049319995;0.029227486371109997;0.07848000000000001;3.055394510560742e-14;0.06939263847831932;0.022469999999896007;0.0;-8.905175858872627e-15
50.0;165.48552180016824;-0.237701714;0.0126;0.024349999999967335;0.00042174387236;0.0;0.005635169997552001;0.02867306961374;0.07848000000000001;3.055394510553694e-14;0.06507802620382266;0.022469999999896007;0.0;-8.905175858872627e-15
51.0;165.4855218001763;-0.23614305799999996;0.0126;0.024349999999967335;0.00032076297952;0.0;0.0055549800013680005;0.02819605503475;0.07848000000000001;3.055394510552492e-14;0.06417755566987914;0.022469999999896007;0.0;-8.905175858872627e-15
52.0;165.48552180017697;-0.23556405399999997;0.0126;0.024349999999967335;0.00021285192652;0.0;0.005687820004032001;0.027671339278140004;0.07848000000000001;3.055394510552391e-14;0.06409833847665813;0.022469999999896007;0.0;-8.905175858872627e-15
53.0;165.48552180016566;-0.237031686;0.0126;0.024349999999967335;9.108077488000001e-5;0.0;0.005587380000467999;0.028107852552410002;0.07848000000000001;3.0553945105540574e-14;0.0653516683603359;0.022469999999896007;0.0;-8.905175858872627e-15
54.0;165.48552180009293;-0.24335261399999997;0.0126;0.024349999999967335;7.821080996e-5;0.0;0.00542537999226;0.02835536001277;0.07848000000000001;3.0553945105656795e-14;0.07159995889168205;0.022469999999896007;0.0;-8.905175858872627e-15
55.0;165.48552179819853;-0.255453358;0.0126;0.024349999999967335;0.0011553405183200001;0.0;0.005217210002808;0.02817715450282;0.07848000000000001;3.055394510801323e-14;0.08300994909741162;0.022469999999896007;0.0;-8.905175858872627e-15
56.0;185.4736153667712;-0.26924518999999997;0.0126;0.024349999999975735;0.007951751823760001;0.0;0.005070599992584;0.027832444141949998;0.07848000000000001;6.564457685407276e-14;0.08999999999998;0.02246999999992222;0.0;-6.9601984765965685e-15
57.0;190.35360563438297;-0.284218542;0.0126;0.024349999999977168;0.02393049588008;0.0;0.004787100003635999;0.026747911146249997;0.07848000000000001;9.120375804401258e-14;0.08999999999998393;0.022469999999926726;0.0;-6.6080225059189646e-15
58.0;165.48552175389852;-0.294878792;0.0126;0.024349999999967335;0.04089528898072001;0.0;0.00458783999964;0.02438983967068;0.07848000000000001;3.055394525483557e-14;0.08711213859033257;0.022469999999896007;0.0;-8.905175858872627e-15
59.0;165.48552179993672;-0.29897974;0.0126;0.024349999999967335;0.054187148848;0.0;0.004395870003384;0.0246490476252;0.07848000000000001;3.0553945105940936e-14;0.07785396927354028;0.022469999999896007;0.0;-8.905175858872627e-15
60.0;165.48552180008903;-0.302674016;0.0126;0.024349999999967335;0.06281705681232;0.0;0.004579739996688;0.02552117398354;0.07848000000000001;3.055394510566366e-14;0.07186234091518517;0.022469999999896007;0.0;-8.905175858872627e-15
61.0;165.48552180011933;-0.305976244;0.0126;0.024349999999967335;0.06645335953164;0.0;0.004433129999172;0.02752103471829;0.07848000000000001;3.055394510561307e-14;0.06967501545067398;0.022469999999896007;0.0;-8.905175858872627e-15
62.0;165.4855218001462;-0.305024412;0.0126;0.024349999999967335;0.06599003536336;0.0;0.004646969993232;0.02917078461045;0.07848000000000001;3.055394510557026e-14;0.06732291772587959;0.022469999999896007;0.0;-8.905175858872627e-15
63.0;165.48552180015793;-0.299711004;0.0126;0.024349999999967335;0.06088158923772;0.0;0.0048470400051480005;0.029917807283050005;0.07848000000000001;3.055394510555249e-14;0.066170863164104;0.022469999999896007;0.0;-8.905175858872627e-15
64.0;165.4855218001328;-0.29230212200000005;0.0126;0.024349999999967335;0.05123494229568001;0.0;0.004706909994743999;0.029932207853200003;0.07848000000000001;3.055394510559096e-14;0.06853435755265533;0.022469999999896007;0.0;-8.905175858872627e-15
65.0;165.48552180001673;-0.282959018;0.0126;0.024349999999967335;0.036193736605920006;0.0;0.004419359991612;0.028961078378819997;0.07848000000000001;3.055394510579341e-14;0.07549113875133162;0.022469999999896007;0.0;-8.905175858872627e-15
66.0;165.48552176016088;-0.27483463399999997;0.0126;0.024349999999967335;0.018918080643720005;0.0;0.00428165999226;0.026854114300060003;0.07848000000000001;3.0553945214658944e-14;0.08688708960085081;0.022469999999896007;0.0;-8.905175858872627e-15
67.0;202.86572075236387;-0.269017862;0.0126;0.024349999999980176;0.0054856395226;3.505276663687922e-17;0.00456840000018;0.025269166396530006;0.07848000000000001;0.005968409417028018;0.08999999999998931;0.022469999999936218;1.193462696077713e-13;-5.84805099311525e-15
68.0;202.8657207389311;-0.26922680200000004;0.0126;0.024349999999980176;0.00110088992496;3.505276666225372e-17;0.004619430003528001;0.02561297673207;0.07848000000000001;0.010167265454419625;0.08999999999998931;0.022469999999936218;1.1934626978350195e-13;-5.84805099311525e-15
69.0;202.86572073856115;-0.26658467999999996;0.0126;0.024349999999980176;0.0005573751226400001;3.5052766653931634e-17;0.0038369699903159997;0.02633659874609;0.07848000000000001;0.008127494466840418;0.08999999999998931;0.022469999999936218;1.1934626972586427e-13;-5.84805099311525e-15
70.0;202.86572114921753;-0.262011696;0.0126;0.024349999999980176;0.0005791552934800001;3.5052766409997304e-17;0.003369600008064;0.026516604141830002;0.07848000000000001;0.003820004132410508;0.08999999999998931;0.022469999999936218;1.1934626803638664e-13;-5.84805099311525e-15
71.0;165.48552155807047;-0.255810654;0.0126;0.024349999999967335;0.0005791552934800001;0.0;0.0029305800107280004;0.02666330860036;0.07848000000000001;3.05539456757673e-14;0.08774398646893186;0.022469999999896007;0.0;-8.905175858872627e-15
