Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;129.93941116769125;0.0;0.0;0.03767123287671233;0.03732230332693466;9.711815061596727e-14;0.00034999999950552374
2.0;0.0;129.93941116769125;0.0;0.0;0.03767123287671233;0.03732230332693466;9.711815061594586e-14;0.00034999999950552374
3.0;0.0;129.93941116769125;0.0;0.0;0.03767123287671233;0.03732230332693466;9.711815061593253e-14;0.00034999999950552374
4.0;0.0;129.93941116769125;0.0;0.0;0.03767123287671233;0.03732230332693466;9.71181506159184e-14;0.00034999999950552374
5.0;0.0;129.93941116769125;0.0;0.0;0.03767123287671233;0.03732230332693466;9.711815061592042e-14;0.00034999999950552374
6.0;0.0;129.93941116769125;0.0;0.0;0.03767123287671233;0.03732230332693466;9.711815061594465e-14;0.00034999999950552374
7.0;0.0;129.93941116769125;0.0;0.0;0.03767123287671233;0.03732230332693466;9.711815061603714e-14;0.00034999999950552374
8.0;0.0;129.93941116769125;0.0;0.0;0.03767123287671233;0.03732230332693466;9.711815061627665e-14;0.00034999999950552374
9.0;0.0;129.93941116769125;0.0;0.0;0.03767123287671233;0.03732230332693466;9.711815061665591e-14;0.00034999999950552374
10.0;0.0;129.93941116769125;0.0;0.0;0.03767123287671233;0.03732230332693466;9.711815061682393e-14;0.00034999999950552374
11.0;0.0;129.93941116769125;0.0;0.0;0.03767123287671233;0.03732230332693466;9.711815061672983e-14;0.00034999999950552374
12.0;0.0;129.93941116769125;0.0;0.0;0.03767123287671233;0.03732230332693466;9.71181506166955e-14;0.00034999999950552374
13.0;0.0;129.93941116769125;0.0;0.0;0.03767123287671233;0.03732230332693466;9.711815061663168e-14;0.00034999999950552374
14.0;0.0;129.93941116769125;0.0;0.0;0.03767123287671233;0.03732230332693466;9.711815061663774e-14;0.00034999999950552374
15.0;0.0;129.93941116769125;0.0;0.0;0.03767123287671233;0.03732230332693466;9.711815061691118e-14;0.00034999999950552374
16.0;0.0;129.93941116769125;0.0;0.0;0.03767123287671233;0.03732230332693466;9.711815061748229e-14;0.00034999999950552374
17.0;0.0;129.93941116769125;0.0;0.0;0.03767123287671233;0.03732230332693466;9.711815061889512e-14;0.00034999999950552374
18.0;0.0;129.93941116769125;0.0;0.0;0.03767123287671233;0.03732230332693466;9.711815065867047e-14;0.00034999999950552374
19.0;0.0;129.93941116769125;0.0;0.0;0.03767123287671233;0.03732230332693466;9.711815091688572e-14;0.00034999999950552374
20.0;0.0;129.93941116769125;0.0;0.0;0.03767123287671233;0.03732230332693466;9.71181506184678e-14;0.00034999999950552374
21.0;0.0;129.93941116769125;0.0;0.0;0.03767123287671233;0.03732230332693466;9.711815061679283e-14;0.00034999999950552374
22.0;0.0;129.93941116769125;0.0;0.0;0.03767123287671233;0.03732230332693466;9.711815061628594e-14;0.00034999999950552374
23.0;0.0;129.93941116769125;0.0;0.0;0.03767123287671233;0.03732230332693466;9.711815061614337e-14;0.00034999999950552374
24.0;0.0;129.93941116769125;0.0;0.0;0.03767123287671233;0.03732230332693466;9.711815061605451e-14;0.00034999999950552374
25.0;0.0;129.93941116759962;0.0;0.0;0.03767123287671233;0.037322303326939005;7.707867439523116e-14;0.00034999999960816695
26.0;0.0;129.93941116759962;0.0;0.0;0.03767123287671233;0.037322303326939005;7.707867439518875e-14;0.00034999999960816695
27.0;0.0;129.93941116759962;0.0;0.0;0.03767123287671233;0.037322303326939005;7.707867439517542e-14;0.00034999999960816695
28.0;0.0;129.93941116759962;0.0;0.0;0.03767123287671233;0.037322303326939005;7.707867439516856e-14;0.00034999999960816695
29.0;0.0;129.93941116759962;0.0;0.0;0.03767123287671233;0.037322303326939005;7.7078674395173e-14;0.00034999999960816695
30.0;0.0;129.93941116759962;0.0;0.0;0.03767123287671233;0.037322303326939005;7.707867439520087e-14;0.00034999999960816695
31.0;0.0;129.93941116759962;0.0;0.0;0.03767123287671233;0.037322303326939005;7.707867439531719e-14;0.00034999999960816695
32.0;0.0;129.93941116759962;0.0;0.0;0.03767123287671233;0.037322303326939005;7.707867439656927e-14;0.00034999999960816695
33.0;0.0;129.93941116759962;0.0;0.0;0.03767123287671233;0.037322303326939005;5.072314179656028e-14;0.00034999999960816695
34.0;0.0;129.93941116759962;0.0;0.0;0.03767123287671233;0.037322303326939005;5.072314179640983e-14;0.00034999999960816695
35.0;0.0;129.93941116759962;0.0;0.0;0.03767123287671233;0.037322303326939005;5.072314179616709e-14;0.00034999999960816695
36.0;0.0;129.93941116759962;0.0;0.0;0.03767123287671233;0.037322303326939005;5.0723136945120544e-14;0.00034999999960816695
37.0;0.0;129.93941116759962;0.0;0.0;0.03767123287671233;0.037322303326939005;7.707867439666176e-14;0.00034999999960816695
38.0;0.0;129.93941116759962;0.0;0.0;0.03767123287671233;0.037322303326939005;7.707867439592869e-14;0.00034999999960816695
39.0;0.0;129.93941116759962;0.0;0.0;0.03767123287671233;0.037322303326939005;7.707867439589476e-14;0.00034999999960816695
40.0;0.0;129.93941116759962;0.0;0.0;0.03767123287671233;0.037322303326939005;7.707867439605107e-14;0.00034999999960816695
41.0;0.0;129.93941116759962;0.0;0.0;0.03767123287671233;0.037322303326939005;7.707867439657048e-14;0.00034999999960816695
42.0;0.0;129.93941116759962;0.0;0.0;0.03767123287671233;0.037322303326939005;7.707868706756989e-14;0.00034999999960816695
43.0;0.0;129.93941116759962;0.0;0.0;0.03767123287671233;0.037322303326939005;5.072314176374084e-14;0.00034999999960816695
44.0;0.0;129.93941116759962;0.0;0.0;0.03767123287671233;0.037322303326939005;7.707867439791546e-14;0.00034999999960816695
45.0;0.0;129.93941116759962;0.0;0.0;0.03767123287671233;0.037322303326939005;7.707867439570655e-14;0.00034999999960816695
46.0;0.0;129.93941116759962;0.0;0.0;0.03767123287671233;0.037322303326939005;7.707867439535314e-14;0.00034999999960816695
47.0;0.0;129.93941116759962;0.0;0.0;0.03767123287671233;0.037322303326939005;7.707867439526711e-14;0.00034999999960816695
48.0;0.0;129.93941116759962;0.0;0.0;0.03767123287671233;0.037322303326939005;7.707867439521097e-14;0.00034999999960816695
49.0;0.0;129.93941116781897;0.0;0.0;0.03767123287671233;0.03732230332699312;1.2794320413288614e-13;0.0003499999993450742
50.0;0.0;129.93941116781897;0.0;0.0;0.03767123287671233;0.03732230332699312;1.2794320413276295e-13;0.0003499999993450742
51.0;0.0;129.93941116781897;0.0;0.0;0.03767123287671233;0.03732230332699312;1.2794320413274155e-13;0.0003499999993450742
52.0;0.0;129.93941116781897;0.0;0.0;0.03767123287671233;0.03732230332699312;1.2794320413273953e-13;0.0003499999993450742
53.0;0.0;129.93941116781897;0.0;0.0;0.03767123287671233;0.03732230332699312;1.2794320413276982e-13;0.0003499999993450742
54.0;0.0;129.93941116781897;0.0;0.0;0.03767123287671233;0.03732230332699312;1.2794320413296935e-13;0.0003499999993450742
55.0;0.0;129.93941116781897;0.0;0.0;0.03767123287671233;0.03732230332699312;1.279432041341661e-13;0.0003499999993450742
56.0;0.0;129.93941116781897;0.0;0.0;0.03767123287671233;0.03732230332699312;8.439472010237841e-14;0.0003499999993450742
57.0;0.0;129.93941116781897;0.0;0.0;0.03767123287671233;0.03732230332699312;8.43947299499636e-14;0.0003499999993450742
58.0;0.0;129.93941116781897;0.0;0.0;0.03767123287671233;0.03732230332699312;1.2794320413678455e-13;0.0003499999993450742
59.0;0.0;129.93941116781897;0.0;0.0;0.03767123287671233;0.03732230332699312;1.2794320413335386e-13;0.0003499999993450742
60.0;0.0;129.93941116781897;0.0;0.0;0.03767123287671233;0.03732230332699312;1.2794320413298025e-13;0.0003499999993450742
61.0;0.0;129.93941116781897;0.0;0.0;0.03767123287671233;0.03732230332699312;1.2794320413289624e-13;0.0003499999993450742
62.0;0.0;129.93941116781897;0.0;0.0;0.03767123287671233;0.03732230332699312;1.2794320413282192e-13;0.0003499999993450742
63.0;0.0;129.93941116781897;0.0;0.0;0.03767123287671233;0.03732230332699312;1.2794320413279082e-13;0.0003499999993450742
64.0;0.0;129.93941116781897;0.0;0.0;0.03767123287671233;0.03732230332699312;1.2794320413285827e-13;0.0003499999993450742
65.0;0.0;129.93941116781897;0.0;0.0;0.03767123287671233;0.03732230332699312;1.279432041331717e-13;0.0003499999993450742
66.0;0.0;129.93941116781897;0.0;0.0;0.03767123287671233;0.03732230332699312;1.279432041364784e-13;0.0003499999993450742
