Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.0;4.704512495713742e-14;0.00035
2.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.0;4.704512495713742e-14;0.00035
3.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.0;4.704512495713742e-14;0.00035
4.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.0;4.704512495713742e-14;0.00035
5.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.0;4.704512495713742e-14;0.00035
6.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.07;4.704512495713742e-14;0.00035
7.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.07;4.704512495713742e-14;0.00035
8.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.07;4.704512495713742e-14;0.00035
9.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.07;4.704512495713742e-14;0.00035
10.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.07;4.704512495713742e-14;0.00035
11.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.07;4.704512495713742e-14;0.00035
12.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.07;4.704512495713742e-14;0.00035
13.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.06166797439488331;4.704512495713742e-14;0.00035
14.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.07;4.704512495713742e-14;0.00035
15.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.07;4.704512495713742e-14;0.00035
16.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.07;4.704512495713742e-14;0.00035
17.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.07;4.704512495713742e-14;0.0003499999999676319
18.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.07;4.7045107067801575e-14;0.00035
19.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.07;4.596383983059699e-14;0.00035
20.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.07;4.704512495713742e-14;0.00035
21.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.07;4.704512495713742e-14;0.00035
22.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.07;4.704512495713742e-14;0.00035
23.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.07;4.704512495713742e-14;0.00035
24.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.07;4.704512495713742e-14;0.00035
25.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.0;3.735230711971599e-14;0.00035
26.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.0;3.735230711971599e-14;0.00035
27.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.0;3.735230711971599e-14;0.00035
28.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.0;3.735230711971599e-14;0.00035
29.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.0;3.735230711971599e-14;0.00035
30.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.0;3.735230711971599e-14;0.00035
31.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.0;3.735230711971599e-14;0.00035
32.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.014275857058775043;3.735230711971599e-14;0.00035
33.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.07;2.455749633593213e-14;0.00035
34.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.07;2.455749633593213e-14;0.00035
35.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.07;2.699350508741927e-14;0.00035
36.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.07;3.046983238635948e-14;0.00035
37.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.07;3.735230711971599e-14;0.00035
38.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.07;3.735230711971599e-14;0.00035
39.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.07;3.735230711971599e-14;0.00035
40.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.07;3.735230711971599e-14;0.00035
41.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.07;3.735230711971599e-14;0.00035
42.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.0;3.360985806073053e-14;0.00035
43.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.0;2.850415216359981e-14;0.00035
44.0;0.0;0.0;132.4105669849559;0.0;0.03767123287671233;0.0;3.735230711971599e-14;0.00035
