Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;132.1890285777167;0.0;0.03767123287671233;0.07;4.571578880426322e-12;0.00035
2.0;0.0;0.0;132.1890285777167;0.0;0.03767123287671233;0.07;4.571578898315658e-12;0.00035
3.0;0.0;0.0;132.1890285777167;0.0;0.03767123287671233;0.07;4.571578916204994e-12;0.00035
4.0;0.0;0.0;132.1890285777167;0.0;0.03767123287671233;0.07;4.571578773090307e-12;0.00035
5.0;0.0;0.0;132.1890285777167;0.0;0.03767123287671233;0.07;4.571578916204994e-12;0.00035
6.0;0.0;0.0;132.1890285777167;0.0;0.03767123287671233;0.07;4.571578916204994e-12;0.00035
7.0;0.0;0.0;132.1890285777167;0.0;0.03767123287671233;0.07;4.571587324192842e-12;0.00035
8.0;0.0;0.0;132.1890285777167;0.0;0.03767123287671233;0.07;4.571585535259257e-12;0.00035
9.0;0.0;0.0;132.1890285777167;0.0;0.03767123287671233;0.07;4.571587181078155e-12;0.00035
10.0;0.0;0.0;132.1890285777167;0.0;0.03767123287671233;0.07;4.57158814710229e-12;0.00035
11.0;0.0;0.0;132.1890285777167;0.0;0.03767123287671233;0.07;4.571588075544947e-12;0.00035
12.0;0.0;0.0;132.1890285777167;0.0;0.03767123287671233;0.0662835026896968;4.571587878762252e-12;0.00035
13.0;0.0;0.0;132.1890285777167;0.0;0.03767123287671233;0.0;4.571581492269355e-12;0.00035
14.0;0.0;0.0;132.1890285777167;0.0;0.03767123287671233;0.07;4.5715851238045325e-12;0.00035
15.0;0.0;0.0;132.1890285777167;0.0;0.03767123287671233;0.07;4.571588164991626e-12;0.00035
16.0;0.0;0.0;132.1890285777167;0.0;0.03767123287671233;0.07;4.571588182880962e-12;0.00035
17.0;0.0;0.0;132.1890285777167;0.0;0.03767123287671233;0.07;4.5715882007702975e-12;0.00035
18.0;0.0;0.0;132.1890285777167;0.0;0.03767123287671233;0.07;4.571587431528856e-12;0.00035
19.0;0.0;0.0;132.1890285777167;0.0;0.03767123287671233;0.07;4.571584122001725e-12;0.00035
20.0;0.0;0.0;132.1890285777167;0.0;0.03767123287671233;0.07;4.5715882007702975e-12;0.00035
21.0;0.0;0.0;132.1890285777167;0.0;0.03767123287671233;0.0;4.5715881292129545e-12;0.00035
22.0;0.0;0.0;132.1890285777167;0.0;0.03767123287671233;0.0;4.571585338476562e-12;0.00034999999981739097
