Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;3.435319750578087e-13;0.6749999999998845;1.7499999999996694;70.0;0.135;0.35;9.908485365378386;4.477265679768689e-11;0.09290909080772927;0.0;0.0;4.353489497486549;0.0;0.0
2022.0;3.4832080815790474e-13;4.049999999998712;1.7499999999993843;70.0;0.8099999999998845;0.35;11.075877480847168;0.03647751951159794;6.156133821715425e-10;0.0;0.0;7.433489675520818;0.0;0.0
2023.0;3.5337750039636696e-13;24.29999999998832;10.499999999992854;65.33333333333367;4.850999999998597;2.076666666666336;11.530849166706991;0.14253623028470705;0.5512606059566325;0.0;0.0;4.353489095731976;0.0;0.0
2024.0;4.266839493336533e-13;27.481454527892065;19.133333333321303;60.66666666666736;29.14199999998692;3.803333333332387;9.350746874253298;2.9743109146555042;1.0096121211445697;5.999999990535739;1.0000000000076814;3.178443258892199;9.839622621195714e-10;-8.508843683331424e-7
2025.0;5.256390613619057e-13;3.2091650953312816;6.337342152077798;56.000000000001044;56.61445452787898;14.279999999991906;5.045088485747713;6.1428803627415265;3.2581603129088927;5.999999989391903;0.999999999985865;2.8114850798740934;-2.596145655044427e-9;-1.0746888696395635e-6
2026.0;6.655497716825501e-13;3.6447675011981255;4.591260413229975;51.3333333333348;59.81461962321026;33.38999999997988;1.6994554314138488;6.579170970386589;7.278105552732762;5.999999992386861;0.9999999999839497;2.814304732991649;-3.0979954204022035e-9;-9.885249450403299e-7
2027.0;8.77050250150136e-13;3.546162801071046;1.5136743788760878;46.66666666666866;63.450387124408394;39.70400881872434;1.2082138937725087;6.832694909207177;8.625830899605518;6.000000002010808;0.9999999999821021;2.692621472242334;-3.611630993660089e-9;-3.930841695521739e-7
2028.0;1.2310974881820533e-12;6.264293042778234;7.350488389271613e-11;42.000000000002665;66.98754992547944;44.27193589862098;0.9836080791137313;7.365481072379273;9.42942402875062;6.000000028402825;0.9999999999797138;2.6359485611238367;-4.280128305085647e-9;1.6716256721757754e-6
2029.0;1.936668928044804e-12;26.76596748242446;0.41734419817540563;37.333333333336874;73.24284296825768;45.76227694416374;0.9941240101352201;8.212788613189497;9.683363174051443;5.99999998888955;0.9999999999772111;2.6002487062559503;-5.036604299041726e-9;-1.6393760613499574e-6
2030.0;4.132568402394054e-12;0.005729709861529334;5.523249947023787;32.66666666667143;99.99981045068213;45.73894361090391;0.6525124671814532;10.604264801983856;8.74402914335238;99.99981045065812;10.000000000110438;2.4904637248016397;2.5393014991368128e-8;27.42433738673395
2031.0;4.594781908185492e-9;0.010039370872183838;3.2414324372375085e-11;28.000000000006708;99.99654016054366;46.13295447574598;0.9517373857086002;11.329561668213344;9.22460842404986;99.99654016039126;10.000000000052838;2.5165883875080692;1.2820420051867194e-8;4.387200734104472
2032.0;5.2097687772387e-12;9.778904505129383;3.299074274832154e-12;23.33333333334417;99.99757953141584;51.632871089436435;0.9823236972440139;12.236685303033163;9.783887575682407;99.99757953057122;10.000000000032653;2.5728867141188734;8.352845109718733e-9;0.660604693769482
2033.0;2.5984036332627083e-12;23.65787075626459;1.904229719063395e-12;18.66666667127229;109.76748403654523;51.609537756135516;0.8704616950609741;13.62943291576231;10.000707916840382;100.00002289615442;10.000000000019515;2.8750579827402265;5.320864155679039e-9;0.0029484000000529276
2034.0;1.687523907280254e-12;41.85192419298424;1.5118132925218346e-12;14.000000004610833;133.4163547928098;51.58620442280548;0.6651080089953878;16.294947351724215;9.04081306716121;100.00002597825998;10.000000000010125;2.8276890656035736;2.912199986205782e-9;0.003679737544814763
2035.0;1.4435873627342403e-12;30.736599247321053;1.315006419220176e-12;9.333333337946765;175.25927898579405;51.56287108947405;0.303215633077299;19.07392284014568;8.123797085412612;100.00003131327891;10.00000000000585;2.7248438163330833;1.8018290465141417e-9;0.004879428328466996
2036.0;1.4588139175729652e-12;30.59000034937404;1.0944297315758888e-12;4.666666671281785;205.9868782331151;51.53953775614223;0.15160781662313413;21.399218386789148;7.450127290656498;100.00003939601751;10.00000000000387;2.608200365162591;1.272629391838641e-9;0.006753563465398252
