Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;132.2969760994316;0.0;0.0;0.0;0.03767123287671233;0.03732157921032943;1.7064086195418974e-12;0.0003499999995313314
2.0;132.2969760994316;0.0;0.0;0.0;0.03767123287671233;0.03732157921032943;1.7064086195416583e-12;0.0003499999995313314
3.0;132.2969760994316;0.0;0.0;0.0;0.03767123287671233;0.03732157921032943;1.7064086195414967e-12;0.0003499999995313314
4.0;132.2969760994316;0.0;0.0;0.0;0.03767123287671233;0.03732157921032943;1.7064086195413416e-12;0.0003499999995313314
5.0;132.2969760994316;0.0;0.0;0.0;0.03767123287671233;0.03732157921032943;1.7064086195413675e-12;0.0003499999995313314
6.0;132.2969760994316;0.0;0.0;0.0;0.03767123287671233;0.03732157921032943;1.7064086195416325e-12;0.0003499999995313314
7.0;132.2969760994316;0.0;0.0;0.0;0.03767123287671233;0.03732157921032943;1.7064086195427052e-12;0.0003499999995313314
8.0;132.2969760994316;0.0;0.0;0.0;0.03767123287671233;0.03732157921032943;1.7064086195454646e-12;0.0003499999995313314
9.0;132.2969760994316;0.0;0.0;0.0;0.03767123287671233;0.03732157921032943;1.706408619549956e-12;0.0003499999995313314
10.0;132.2969760994316;0.0;0.0;0.0;0.03767123287671233;0.03732157921032943;1.7064086195520304e-12;0.0003499999995313314
11.0;132.2969760994316;0.0;0.0;0.0;0.03767123287671233;0.03732157921032943;1.7064086195508542e-12;0.0003499999995313314
12.0;132.2969760994316;0.0;0.0;0.0;0.03767123287671233;0.03732157921032943;1.7064086195504277e-12;0.0003499999995313314
13.0;132.2969760994316;0.0;0.0;0.0;0.03767123287671233;0.03732157921032943;1.7064086195496458e-12;0.0003499999995313314
14.0;132.2969760994316;0.0;0.0;0.0;0.03767123287671233;0.03732157921032943;1.7064086195497298e-12;0.0003499999995313314
15.0;132.2969760994316;0.0;0.0;0.0;0.03767123287671233;0.03732157921032943;1.7064086195531677e-12;0.0003499999995313314
16.0;132.2969760994316;0.0;0.0;0.0;0.03767123287671233;0.03732157921032943;1.7064086195622215e-12;0.0003499999995313314
17.0;132.2969760994316;0.0;0.0;0.0;0.03767123287671233;0.03732157921032943;1.706408619706642e-12;0.0003499999995313314
18.0;132.2969760994316;0.0;0.0;0.0;0.03767123287671233;0.03732157921032943;1.7064086340646557e-12;0.0003499999995313314
19.0;132.2969760994316;0.0;0.0;0.0;0.03767123287671233;0.03732157921032943;1.7064089686573136e-12;0.0003499999995313314
20.0;132.2969760994316;0.0;0.0;0.0;0.03767123287671233;0.03732157921032943;1.7064086195996708e-12;0.0003499999995313314
21.0;132.2969760994316;0.0;0.0;0.0;0.03767123287671233;0.03732157921032943;1.7064086195516232e-12;0.0003499999995313314
22.0;132.2969760994316;0.0;0.0;0.0;0.03767123287671233;0.03732157921032943;1.706408619545581e-12;0.0003499999995313314
23.0;132.2969760994316;0.0;0.0;0.0;0.03767123287671233;0.03732157921032943;1.7064086195439266e-12;0.0003499999995313314
24.0;132.2969760994316;0.0;0.0;0.0;0.03767123287671233;0.03732157921032943;1.706408619542899e-12;0.0003499999995313314
25.0;132.29697610072117;0.0;0.0;0.0;0.03767123287671233;0.03732157982688223;1.3540319155500923e-12;0.0003499999996283574
26.0;132.29697610072117;0.0;0.0;0.0;0.03767123287671233;0.03732157982688223;1.3540319155496012e-12;0.0003499999996283574
27.0;132.29697610072117;0.0;0.0;0.0;0.03767123287671233;0.03732157982688223;1.3540319155494364e-12;0.0003499999996283574
28.0;132.29697610072117;0.0;0.0;0.0;0.03767123287671233;0.03732157982688223;1.3540319155493588e-12;0.0003499999996283574
29.0;132.29697610072117;0.0;0.0;0.0;0.03767123287671233;0.03732157982688223;1.3540319155494138e-12;0.0003499999996283574
30.0;132.29697610072117;0.0;0.0;0.0;0.03767123287671233;0.03732157982688223;1.3540319155497304e-12;0.0003499999996283574
31.0;132.29697610072117;0.0;0.0;0.0;0.03767123287671233;0.03732157982688223;1.3540319155510714e-12;0.0003499999996283574
32.0;132.29697610072117;0.0;0.0;0.0;0.03767123287671233;0.03732157982688223;1.354031915571919e-12;0.0003499999996283574
33.0;132.29697610072478;0.0;0.0;0.0;0.03767123287671233;0.03732157982728029;8.876503003575492e-13;0.0003499999996283574
34.0;132.29697610072478;0.0;0.0;0.0;0.03767123287671233;0.03732157982728029;8.876503004789702e-13;0.0003499999996283574
35.0;132.29697610072478;0.0;0.0;0.0;0.03767123287671233;0.03732157982728029;8.876503006010828e-13;0.0003499999996283574
36.0;132.29697610072478;0.0;0.0;0.0;0.03767123287671233;0.03732157982728029;8.876506068733867e-13;0.0003499999996283574
37.0;132.29697610072117;0.0;0.0;0.0;0.03767123287671233;0.03732157982688223;1.3540319155751145e-12;0.0003499999996283574
38.0;132.29697610072117;0.0;0.0;0.0;0.03767123287671233;0.03732157982688223;1.354031915558487e-12;0.0003499999996283574
39.0;132.29697610072117;0.0;0.0;0.0;0.03767123287671233;0.03732157982688223;1.3540319155580378e-12;0.0003499999996283574
40.0;132.29697610072117;0.0;0.0;0.0;0.03767123287671233;0.03732157982688223;1.3540319155603158e-12;0.0003499999996283574
41.0;132.29697610072117;0.0;0.0;0.0;0.03767123287671233;0.03732157982688223;1.354031915571948e-12;0.0003499999996283574
42.0;132.29697610072117;0.0;0.0;0.0;0.03767123287671233;0.03732157982688223;1.354034047319322e-12;0.0003499999996283574
43.0;132.29697610072478;0.0;0.0;0.0;0.03767123287671233;0.03732157982728029;8.876503009332022e-13;0.0003499999996283574
44.0;132.29697610072117;0.0;0.0;0.0;0.03767123287671233;0.03732157982688223;1.3540319171467739e-12;0.0003499999996283574
45.0;132.29697610072117;0.0;0.0;0.0;0.03767123287671233;0.03732157982688223;1.3540319155556726e-12;0.0003499999996283574
46.0;132.29697610072117;0.0;0.0;0.0;0.03767123287671233;0.03732157982688223;1.3540319155514882e-12;0.0003499999996283574
47.0;132.29697610072117;0.0;0.0;0.0;0.03767123287671233;0.03732157982688223;1.3540319155504995e-12;0.0003499999996283574
48.0;132.29697610072117;0.0;0.0;0.0;0.03767123287671233;0.03732157982688223;1.3540319155498532e-12;0.0003499999996283574
49.0;132.296976097417;0.0;0.0;0.0;0.03767123287671233;0.03732157824687481;2.24912457522862e-12;0.00034999999937814765
50.0;132.296976097417;0.0;0.0;0.0;0.03767123287671233;0.03732157824687481;2.2491245752271918e-12;0.00034999999937814765
51.0;132.296976097417;0.0;0.0;0.0;0.03767123287671233;0.03732157824687481;2.2491245752269527e-12;0.00034999999937814765
52.0;132.296976097417;0.0;0.0;0.0;0.03767123287671233;0.03732157824687481;2.2491245752269333e-12;0.00034999999937814765
