Year;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.135;0.35;9.90695098000036;4.646670085502414e-12;0.09290909090867765;0.0;0.0;4.423594849646676;0.0;0.0
2022.0;70.0;0.7829999999972538;0.35;11.098453137294491;0.012518031203092654;6.363751229823977e-13;0.0;0.0;9.703594849623007;0.0;0.0
2023.0;65.33333333333992;4.532399999728791;2.006666666666665;11.600225726872372;0.0891558161250984;0.5326787878677621;0.0;0.0;7.503594299541917;0.0;0.0
2024.0;60.666666666679966;15.462816130449209;3.6633333333333282;11.360777815945792;1.0000157265435612;0.9724484848477067;6.000018359143164;1.0000157265436116;6.490338671621732;5.805226554889875;0.0009966855327529513
2025.0;56.0000000000201;15.453816130458973;13.383999999999963;9.891617740203339;0.9999902668135989;3.5528436363631934;6.000020563002859;0.9999902668136393;5.4854101189184155;2.734320947662971;0.0012238885052572373
2026.0;51.33333333336151;22.099942246511514;31.056666666666587;6.311604109661844;0.9999728154636537;8.244133333332996;6.0000272697141686;0.9999728154635189;4.489608944592496;2.5742704787274255;0.0017793985120525854
2027.0;46.66666666670457;39.698890888134315;40.12538100441504;3.076405978990413;3.0752525801157735;10.518555035932895;6.000034539245013;1.0000000000000668;3.1218216514560093;8.80046367402878e-12;0.0024707660532571722
2028.0;42.00000000004986;76.8226016782428;40.10204767108172;1.4983296728654927;7.361234426640449;8.919107731295384;6.000011701056404;1.0000000000025702;2.9167585886569896;3.6841553504681027e-10;0.0009176135577640323
2029.0;37.33333333339827;102.01171658574842;40.0787143377484;0.5206320752801198;10.999728594798896;7.3692543816120555;6.000001811520868;1.000000000002539;2.5029419058947777;3.9788596447107913e-10;0.00015573446530159292
2030.0;32.66666666675139;199.98875066780172;40.05538100441508;1.2805948330785456e-9;15.126013351339566;4.8783231249282135;199.98875066779945;10.000000000002526;2.185484641005441;4.3379210684075694e-10;76.38668995638355
2031.0;28.000000000112372;199.98825036493196;40.03204767108176;0.063841827492743;16.457846548824328;4.980266334160687;199.98825036492858;10.00000000000681;2.2183060332041333;1.276597815859345e-9;56.89719498447012
2032.0;23.33333333348908;199.9792503649677;40.00871433774846;0.29580035390074816;17.0343237457308;5.672003617017313;199.97925036496386;10.000000000006755;2.1523490617927536;1.3526794753728034e-9;53.26094023442679
2033.0;18.666666666912985;199.97025036519236;39.98538100441527;0.5077519885876153;18.03753692034884;5.952310699784114;199.97025036518798;10.000000000009408;2.265910463905935;1.872020462531922e-9;50.28310249161608
2034.0;14.000000038999932;199.98097258028383;42.55064894024629;0.45482345099426097;19.422243165634427;6.121080719357567;199.98097258027624;10.000000000088137;2.4103081657816525;1.6610408992896516e-8;31.304731107804653
2035.0;9.33333337702768;203.40852701131465;42.527315606913064;0.3032156347205102;21.12505075161489;6.07193850116346;200.00491959681125;10.000000000193271;2.64970256943735;3.80027931607287e-8;0.7337657143262643
2036.0;4.666666710469595;235.70999502309036;42.50398227357976;0.1516078182484411;23.938589361630648;4.910293192392459;200.00127153344704;10.000000000689658;2.5854642659798905;1.4699732589798906e-7;0.207881927778228
2037.0;4.387877799584498e-8;268.3457177099787;42.480648940246446;1.8365213246159603e-9;25.774386378000436;4.7264731423112405;200.00120968922516;10.000000003815801;2.714831643401839;8.920960212294236e-7;0.21678007874917796
2038.0;4.395012703510698e-8;292.6160266392252;42.48064894024646;9.216454138357481e-10;27.648691864942943;4.354980999205462;200.00113843627284;10.000000007917238;2.6517505361462588;2.030674491692936e-6;0.22361804673048113
2039.0;4.4053118990866125e-8;310.8311105651018;42.480648940246475;6.660109005535996e-10;29.346035682947345;4.1527368116583725;200.00107404146678;10.000000004612094;2.440897214779789;1.2977783710925255e-6;0.23124271205079042
2040.0;4.4210518492293123e-8;319.0095143902195;42.48064894024649;5.910110351023134e-10;30.77776570994264;4.225708118607708;200.00100736494974;10.000000013028732;2.188555667601776;4.0209367281194996e-6;0.2377274645051208
2041.0;4.4472088554623745e-8;322.67396005481487;42.4806489402465;5.648011654665969e-10;32.89847625972563;3.6025765624980117;200.0009433836078;10.000000033947035;2.040677206497322;1.1490716218980072e-5;0.2440188060844047
2042.0;4.495432229883903e-8;340.3070365900992;42.480648940246525;5.04824529633915e-10;35.266666123671484;2.7332941937403996;200.000881275334;10.000000082895992;1.9767273663830889;3.077366765328713e-5;0.2498539610485061
2043.0;4.597482653801691e-8;354.1257066351458;42.48064894024655;5.147343517602308e-10;37.09280703611126;2.4070118768303277;200.000823763872;10.00000019049889;1.9400787153088976;7.755602956307233e-5;0.2559849688838582
