Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;168.89438042498819;4.560793494443899e-8;9.098489130496272e-13;0.0;55.41999999999948;7.936210183327112e-16;6.3539999999911245;82.43499999999992;3.751720060854202e-14;0.0;2.5323788994550333e-12;2.469825408993303e-14;3.032899547353077e-13;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.7618824351517;137.34215934290341;2.520299546747123e-14;46.29264014459302;354.4815821335945;687.4847999999996;0.30807344748376053;436.5459226139397;196.83719999980522;1.0042585010108239e-11
2022.0;254.31363415907376;8.109469044710752e-6;4.5074621162397505e-14;0.0;83.12999999999737;8.274991847147316e-16;6.353999999975345;123.6524999999996;3.5699184689404134e-14;0.0;2.427141596665631e-12;1.9328163331736396e-14;3.0575115202882993e-13;12.6;24.35;166.25999999999948;14.407499999999999;12.708;247.30499999999992;78.48;59.5;90.0;22.470000000000002;11.390000000000304;110.37599999999975;197.6049515796706;206.01323901417516;2.198522082551919e-12;46.29264014459302;531.7223732003326;687.4847999999996;0.0;249.03004950963313;191.42739202350194;0.0
2023.0;93.81395141681001;0.0004937954018484894;1.9704586045832467e-14;0.0;25.8501335925261;8.701668754680464e-16;9.53099999818347;110.0759712197674;3.436865766891143e-14;0.0;2.1852724459299263e-12;2.5967626989669854e-14;3.081799696438347e-13;11.76;23.863;242.00066666666353;12.966750000000001;18.355999999991123;359.9661666666662;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000000609;95.96110741617952;2.603910879267051;299.8637145647356;0.0;66.86714686245983;773.9514543248172;650.6269864233378;2.31736294329845e-9;368.32965766552087;5.327923809260594;1.7679206965770745e-10
2024.0;62.89171642780502;7.282013423824508e-7;1.7623784742225725e-14;0.0;28.949805246339;1.0406803397183847e-15;6.480405214143604e-7;20.097235922371784;4.269017474730298e-14;0.0;3.7492652804021776e-12;2.882161489831163e-14;4.1285310105276583e-13;10.92;23.376;260.4614669258563;11.526000000000002;24.003999999966467;459.05080455310025;70.632;51.56666666666667;81.00000000000253;19.474;9.112000000000917;77.64793808553509;1.5527677632609792e-10;322.73854468672823;0.0;87.44165357878242;986.9900859926864;610.5149783534786;6.503149437612599;254.26508364639454;1.4787408365890492e-10;1.8833636836675225e-10
2025.0;62.97330673166215;7.200999027716345e-7;2.243920118678405e-14;0.0;26.066664490894418;1.29479836912076e-15;1.3130760910782887e-8;70.31657220741792;5.408438084716911e-14;0.0;7.222931181824943e-12;3.237614974437747e-14;5.964287075888132e-13;10.08;22.889;282.02193883886196;10.085250000000002;32.82899999814994;468.1567071421387;66.708;47.6;76.50000000000496;17.976000000000003;7.9730000000013295;69.33479999508239;1.420784350722184e-10;349.45418677409475;0.0;119.58932033521523;1006.5683886342019;569.6979095057761;12.391336581258747;256.4952991189793;1.358985928595774e-10;0.035094825315019756
2026.0;63.9534594970241;1.0951929728878979e-6;2.3071165161042137e-14;0.0;4.204125565749561;1.647012483651258e-15;7.103263611461314e-10;23.22314086250178;7.030669720243684e-14;0.0;1.3619775013551577e-11;4.619685088540248e-14;9.848722180123176e-13;9.240000000000908;22.402;300.699269996423;8.644500000000004;32.12300064619046;527.4819460162233;62.784000000000006;43.633333333333326;72.00000000000715;16.478;6.834000000001925;58.48971190527925;1.793445082417128e-10;372.5973209486788;0.0;117.0175093484247;1134.1216399020125;505.9535130622691;15.944371851751667;226.61435097183795;2.194542286843534e-10;0.4341993222467217
2027.0;65.56620285807362;7.018175182568975e-7;3.104256925448476e-14;0.0;24.970949691648798;2.1838979805812377e-15;5.663589440515321e-9;78.28101191063544;9.46459727582217e-14;0.0;1.299265130033055e-11;1.573976450841605e-13;2.21966748971994e-12;8.400000000000956;21.915000000000003;297.5140622288393;7.203750000000006;31.417000659321225;539.7137535453918;58.86;39.666666666666664;67.5000000000109;14.98;5.695000000002912;48.61618170503099;0.34487132752210686;368.6505209415464;0.0;114.44569604803868;1160.420848279984;484.3624268896634;28.296658665962326;250.23035683919892;1.4271224504079665;1.591466250416691
2028.0;67.36849866443187;5.244879604519049e-7;4.5518939012064536e-14;0.0;14.20448651571081;3.0948766155468724e-15;5.566786590115047e-10;91.89869226605713;1.3112603613434884e-13;0.0;6.170578505265876;1.5211219183122179e-13;1.5822199531065863e-11;7.560000000000974;21.428;315.09567858715474;5.763000000000009;30.71100066003155;607.0034321226939;54.93599999999999;35.699999999999996;63.00000000001812;13.482000000000001;4.556000000005131;39.82324189606096;1.4386113375921104;390.43595179081547;0.0;111.87388269812892;1305.0981802586064;408.5740849611507;30.071152891470234;216.2446311446978;3.4213315707944467;2.4171124471229124
2029.0;70.13103969285284;1.812232308865658e-5;7.566925314359712e-14;0.0;135.40842810585633;4.7917900934929835e-15;4.94378925324334e-10;218.13802556775892;1.8823554679879717e-13;0.0;10.548517974710094;1.8831336091894412e-11;1.2454177574485512;6.720000000000992;20.941000000000003;321.9108317695322;4.322250000000011;30.005000665695142;687.9107910554176;51.012;31.733333333333334;58.50000000003174;11.984000000000027;3.417000000020953;33.64947178488894;3.5836751022480073;398.16409834231274;0.2745162442967446;107.1890117095747;1464.0316670877069;347.99140031361503;31.62502051706282;178.54421711571882;6.256595753789357;2.394466178272106
2030.0;67.41581716621653;9.828984111163494e-6;1.4757434597765134e-13;0.0;4.748726214559848e-10;1.011313118767452e-14;2.136463039557986e-10;16.571185316844897;3.0642418623444215e-13;0.0;9.261692100447902;2.7094113598852807e-12;2.331208878729276;5.880000000001014;20.454;449.9299265420552;2.8815000000000164;29.299000666251818;895.0574832898432;47.088;27.766666666666662;54.00000000004473;10.486000000000043;3.5234177574695043;36.25325207760106;0.9242305378075061;556.1771191082316;1.391662386817649e-14;101.48538653897695;1901.8942584228853;319.98080702481815;17.081188418411607;100.70299928910032;2.2495054502059757;1.5040793896304843
