Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;164.94815911002678;-0.28487954000000004;0.0126;0.024349999999975034;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;3.250945880949444e-14;0.05236256339739022;0.022469999998143805;0.0;-9.788151192346994e-13
2.0;164.94815911001308;-0.28233063199999997;0.0126;0.024349999999975034;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;3.2509458809475054e-14;0.04970591790480651;0.022469999998143805;0.0;-9.788151192346994e-13
3.0;164.9481591100041;-0.28039142600000005;0.0126;0.024349999999975034;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;3.250945880946213e-14;0.047897487360280364;0.022469999998143805;0.0;-9.788151192346994e-13
4.0;164.9481591099952;-0.277665108;0.0126;0.024349999999975034;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;3.2509458809449204e-14;0.046088466206599454;0.022469999998143805;0.0;-9.788151192346994e-13
5.0;164.94815910999668;-0.278801248;0.0126;0.024349999999975034;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;3.2509458809452436e-14;0.04638550075571966;0.022469999998143805;0.0;-9.788151192346994e-13
6.0;164.9481591100121;-0.28366492;0.0126;0.024349999999975034;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;3.2509458809475054e-14;0.04950755186269625;0.022469999998143805;0.0;-9.788151192346994e-13
7.0;164.9481591100724;-0.29589681;0.0126;0.024349999999975034;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;3.250945880957199e-14;0.060019568630361134;0.022469999998143805;0.0;-9.788151192346994e-13
8.0;164.94815911022766;-0.310857744;0.0126;0.024349999999975034;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;3.2509458809811096e-14;0.07378140400432234;0.022469999998143805;0.0;-9.788151192346994e-13
9.0;164.94815911047377;-0.31669256;0.0126;0.024349999999975034;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;3.250945881019884e-14;0.08092629815646984;0.022469999998143805;0.0;-9.788151192346994e-13
10.0;164.94815911058268;-0.32209970599999993;0.0126;0.024349999999975034;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;3.250945881037009e-14;0.08242437602956822;0.022469999998143805;0.0;-9.788151192346994e-13
11.0;164.9481591105216;-0.32911517;0.0126;0.024349999999975034;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;3.250945881026992e-14;0.08165107987669973;0.022469999998143805;0.0;-9.788151192346994e-13
12.0;164.94815911049926;-0.333899634;0.0126;0.024349999999975034;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;3.250945881023438e-14;0.08132835891160368;0.022469999998143805;0.0;-9.788151192346994e-13
13.0;164.9481591104578;-0.33468972399999997;0.0126;0.024349999999975034;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;3.250945881017299e-14;0.08065773560346427;0.022469999998143805;0.0;-9.788151192346994e-13
14.0;164.94815911046186;-0.33232339;0.0126;0.024349999999975034;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;3.250945881017622e-14;0.08072726884010067;0.022469999998143805;0.0;-9.788151192346994e-13
15.0;164.94815911063938;-0.3291131580000001;0.0126;0.024349999999975034;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;3.25094588104541e-14;0.08302536546403087;0.022469999998143805;0.0;-9.788151192346994e-13
16.0;164.94815911101048;-0.32351599600000003;0.0126;0.024349999999975034;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;3.250945881103894e-14;0.08541095182195127;0.022469999998143805;0.0;-9.788151192346994e-13
17.0;164.94815911203426;-0.320509878;0.0126;0.024349999999975034;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;3.2509458812564056e-14;0.08756466734184049;0.022469999998143805;0.0;-9.788151192346994e-13
18.0;164.94815912760305;-0.321108626;0.0126;0.024349999999975034;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;3.250945891596163e-14;0.08894954313858186;0.022469999998143805;0.0;-9.788151463397537e-13
19.0;164.94815965679277;-0.32147224799999996;0.0126;0.024349999999975034;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;3.250946055169837e-14;0.08934380072657565;0.022469999998143805;0.0;-9.788151192346994e-13
20.0;164.94815911168422;-0.31719631800000003;0.0126;0.024349999999975034;2.079014796e-5;0.0;0.005391360002736;0.08673653051306;0.07848000000000001;3.250945881207292e-14;0.08714241093196617;0.022469999998143805;0.0;-9.788151192346994e-13
21.0;164.94815911056222;-0.31047439;0.0126;0.024349999999975034;1.881021304e-5;0.0;0.005158890004428001;0.08520918406578001;0.07848000000000001;3.2509458810334546e-14;0.0821822792783098;0.022469999998143805;0.0;-9.788151192346994e-13
