Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.037088094526931764;6.0868900138940236e-9;0.0003499999986079507
2.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03708809659550243;6.086890013894376e-9;0.0003499999986079507
3.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03708809659550243;6.086890013894637e-9;0.0003499999986079507
4.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03708809659550243;6.086890013894871e-9;0.0003499999986079507
5.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03708809659550243;6.086890013894844e-9;0.0003499999986079507
6.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03708809659550243;6.086890013894403e-9;0.0003499999986079507
7.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03708809659550243;6.086890013892853e-9;0.0003499999986079507
8.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03708809659550243;6.086890013888813e-9;0.0003499999986079507
9.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03708809659550243;6.0868900138823165e-9;0.0003499999986079507
10.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03708809659550243;6.08689001387939e-9;0.0003499999986079507
11.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03708809659550243;6.086890013880941e-9;0.0003499999986079507
12.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03708809659550243;6.0868900138815844e-9;0.0003499999986079507
13.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03708809659550243;6.086890013882727e-9;0.0003499999986079507
14.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03708809659550243;6.0868900138826374e-9;0.0003499999986079507
15.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03708809659550243;6.08689001387813e-9;0.0003499999986079507
16.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03708809659550243;6.08689001386865e-9;0.0003499999986079507
17.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03708809659550243;6.086890015017971e-9;0.0003499999986079507
18.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03708809659550243;6.086890224046515e-9;0.0003499999986079507
19.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03708809659550243;6.086893864767916e-9;0.0003499999986079507
20.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03708809659550243;6.086890014118726e-9;0.0003499999986079507
21.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03708809659550243;6.086890013879858e-9;0.0003499999986079507
22.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03708809659550243;6.086890013888637e-9;0.0003499999986079507
23.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03708809659550243;6.086890013891067e-9;0.0003499999986079507
24.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03708809659550243;6.086890013892561e-9;0.0003499999986079507
25.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03762958499416248;4.8611012583473125e-9;0.00034999999889690793
26.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03762958499416248;4.86110125834806e-9;0.00034999999889690793
27.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03762958499416248;4.861101258348277e-9;0.00034999999889690793
28.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03762958499416248;4.861101258348396e-9;0.00034999999889690793
29.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03762958499416248;4.861101258348308e-9;0.00034999999889690793
30.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03762958499416248;4.861101258347839e-9;0.00034999999889690793
31.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03762958499416248;4.8611012583458236e-9;0.00034999999889690793
32.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03762958499416248;4.861101258333348e-9;0.00034999999889690793
33.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03762958499416248;3.326502839230684e-9;0.00034999999889690793
34.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03762958499416248;3.3265028342389446e-9;0.00034999999889690793
35.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03762958499416248;3.326503418573679e-9;0.00034999999889690793
36.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03762958499416248;3.6373085486510823e-9;0.00034999999889690793
37.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03762958499416248;4.86110125835382e-9;0.00034999999889690793
38.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03762958499416248;4.86110125833582e-9;0.00034999999889690793
39.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03762958499416248;4.861101258336286e-9;0.00034999999889690793
40.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03762958499416248;4.861101258334167e-9;0.00034999999889690793
41.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03762958499416248;4.8611012583335515e-9;0.00034999999889690793
42.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03762958499416248;4.281086450637845e-9;0.00034999999889690793
43.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03762958499416248;3.3265074532173164e-9;0.00034999999889690793
44.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03762958499416248;4.861101270989595e-9;0.00034999999889690793
45.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03762958499416248;4.861101258339035e-9;0.00034999999889690793
46.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03762958499416248;4.861101258345237e-9;0.00034999999889690793
47.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03762958499416248;4.861101258346685e-9;0.00034999999889690793
48.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.03762958499416248;4.861101258347664e-9;0.00034999999889690793
49.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.036579943681882776;7.965636077584408e-9;0.00034999999815626324
50.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.036579943681882776;7.96563607758649e-9;0.00034999999815626324
51.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.036579943681882776;7.965636077586871e-9;0.00034999999815626324
52.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.036579943681882776;7.9656360775869e-9;0.00034999999815626324
53.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.036579943681882776;7.965636077586371e-9;0.00034999999815626324
54.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.036579943681882776;7.965636077583033e-9;0.00034999999815626324
55.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.036579943681882776;7.965636077562876e-9;0.00034999999815626324
56.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.036579943681882776;5.828873353457063e-9;0.00034999999815626324
57.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.036579943681882776;5.483516641335803e-9;0.00034999999815626324
58.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.036579943681882776;7.965636078416005e-9;0.00034999999815626324
59.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.036579943681882776;7.965636077576588e-9;0.00034999999815626324
60.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.036579943681882776;7.965636077582854e-9;0.00034999999815626324
61.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.036579943681882776;7.96563607758429e-9;0.00034999999815626324
62.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.036579943681882776;7.965636077585521e-9;0.00034999999815626324
63.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.036579943681882776;7.965636077586049e-9;0.00034999999815626324
64.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.036579943681882776;7.965636077584876e-9;0.00034999999815626324
65.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.036579943681882776;7.965636077579661e-9;0.00034999999815626324
66.0;0.0;0.0;0.0;128.90553465960483;0.03767123287671233;0.036579943681882776;7.965636077939324e-9;0.00034999999815626324
