Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;132.13682936974257;0.0;0.03767123287671233;0.06641231988570845;1.0836812710537068e-10;0.00034999999343989175
2.0;0.0;0.0;132.13682936974257;0.0;0.03767123287671233;0.07;1.0836812710537068e-10;0.00035
3.0;0.0;0.0;132.13682936974257;0.0;0.03767123287671233;0.07;1.0836812710537068e-10;0.00035
4.0;0.0;0.0;132.13682936974257;0.0;0.03767123287671233;0.07;1.0836812710537068e-10;0.00035
5.0;0.0;0.0;132.13682936974257;0.0;0.03767123287671233;0.07;1.0836812710537068e-10;0.00035
6.0;0.0;0.0;132.13682936974257;0.0;0.03767123287671233;0.07;1.0836812710537068e-10;0.00035
7.0;0.0;0.0;132.13682936974257;0.0;0.03767123287671233;0.07;1.0836812710537068e-10;0.00035
8.0;0.0;0.0;132.13682936974257;0.0;0.03767123287671233;0.07;1.0836812710537068e-10;0.00035
9.0;0.0;0.0;132.13682936974257;0.0;0.03767123287671233;0.07;1.0836812710537068e-10;0.00035
10.0;0.0;0.0;132.13682936974257;0.0;0.03767123287671233;0.07;1.0836812712326003e-10;0.00035
11.0;0.0;0.0;132.13682936974257;0.0;0.03767123287671233;0.07;1.0836812710537068e-10;0.00035
12.0;0.0;0.0;132.13682936974257;0.0;0.03767123287671233;0.07;1.0836812710537068e-10;0.00035
13.0;0.0;0.0;132.13682936974257;0.0;0.03767123287671233;0.07;1.0836812710537068e-10;0.00035
14.0;0.0;0.0;132.13682936974257;0.0;0.03767123287671233;0.07;1.0836812710537068e-10;0.00035
15.0;0.0;0.0;132.13682936974257;0.0;0.03767123287671233;0.07;1.0836812712326003e-10;0.00035
16.0;0.0;0.0;132.13682936974257;0.0;0.03767123287671233;0.07;1.0836812714114936e-10;0.00035
17.0;0.0;0.0;132.13682936974257;0.0;0.03767123287671233;0.07;1.083681274631574e-10;0.00035
18.0;0.0;0.0;132.13682936974257;0.0;0.03767123287671233;0.0;1.0836816105933013e-10;0.00035
19.0;0.0;0.0;132.13682936974257;0.0;0.03767123287671233;0.0;1.0836817506668009e-10;0.00035
20.0;0.0;0.0;132.13682936974257;0.0;0.03767123287671233;0.0;1.0836812730215338e-10;0.00035
21.0;0.0;0.0;132.13682936974257;0.0;0.03767123287671233;0.0;1.0836812712326003e-10;0.00035
22.0;0.0;0.0;132.13682936974257;0.0;0.03767123287671233;0.0;1.0836812710537068e-10;0.00035
23.0;0.0;0.0;132.13682936974257;0.0;0.03767123287671233;0.07;1.0836812710537068e-10;0.00035
24.0;0.0;0.0;132.13682936974257;0.0;0.03767123287671233;0.07;1.0836812710537068e-10;0.00035
25.0;0.0;0.0;132.13682936974257;0.0;0.03767123287671233;0.0;8.606834844273552e-11;0.00035
26.0;0.0;0.0;132.13682936974257;0.0;0.03767123287671233;0.0;8.606834844273552e-11;0.00035
27.0;0.0;0.0;132.13682936974257;0.0;0.03767123287671233;0.011244639039696469;8.606834844273552e-11;0.00034999999480107375
