Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0003800784798151653;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-2.1274265485425619e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
2.0;0.0003802791799642728;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-2.1274265415940347e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
3.0;0.0003804256982100444;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-2.1274265345476837e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
4.0;0.00038058306817999695;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-2.1274265296030824e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
5.0;0.00038055803926455675;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-2.1274265318167114e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
6.0;0.0003802948499907131;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-2.1274265406113861e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
7.0;0.0003795701058466271;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-2.1274265676552323e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
8.0;0.00037887845861915223;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-2.1274265909027234e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
9.0;0.0003786646223191436;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-2.127426598953614e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
10.0;0.0003786282947151718;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-2.127432133267767e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
11.0;0.00037864596379354757;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-2.1274321348750663e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
12.0;0.0003786537151042476;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-2.1274321344870184e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
13.0;0.00037867111672285184;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-2.1274321315110261e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
14.0;0.00037866994489419846;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-2.127432131414834e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
15.0;0.0003786140394342788;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-2.127432133123059e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
16.0;0.0003785549004048987;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-2.1274321357489212e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
17.0;0.00037846115629429133;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-2.1274321407018105e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
18.0;0.0003782424388986753;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-2.127432279123426e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
19.0;0.0003776866195555196;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-2.1274330794887494e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
20.0;0.00037849798665982285;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-2.1274321387146868e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
21.0;0.000378633407949954;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-2.127432133842383e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
22.0;0.0003788693468692447;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-2.1274321240967252e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
23.0;0.00037913328072905256;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-2.1274321163188364e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
24.0;0.0003794739277007499;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-2.127432104494128e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
25.0;0.00030062517900909954;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-1.6859008751286516e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
26.0;0.00030092624477159565;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-1.6859008659221476e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
27.0;0.0003010517839595633;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-1.6859008640048657e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
28.0;0.0003011201823082575;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-1.6859008603737852e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
29.0;0.0003010702111204801;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-1.685900863115582e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
30.0;0.00030083122507513544;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-1.6859008693078528e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
31.0;0.00030031883106875846;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-1.685900883898931e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
32.0;0.0002999556696401342;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-1.685900893367047e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
33.0;0.0002095339469022327;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-1.1718867801289014e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
34.0;0.00020944589873907464;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-1.1718867810925991e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
35.0;0.00021095641584888247;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-1.1718867610014726e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
36.0;0.00023246708145245436;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-1.2032523779588532e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
37.0;0.0002999502126679272;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-1.685900893656932e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
38.0;0.00030000912711433697;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-1.6859008928561015e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
39.0;0.00030001331989419486;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-1.6859008925192354e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
40.0;0.0002999963853716992;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-1.6859008927467424e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
41.0;0.00029995560961330376;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-1.685900894350972e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
42.0;0.0002884812401496991;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-1.6859021143381863e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
43.0;0.00021515802867530992;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-1.17188670494215e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
44.0;0.00029981558943668207;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-1.685900901507506e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
45.0;0.00030004640531071977;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-1.6859008912935703e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
46.0;0.00030024993884014803;0.0;0.0;-4.373869132026487e-7;0.0;0.0;0.0;0.0;-1.6859008855919694e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250431690246;107.18347251824568;41.72914446149702;107.18347251824568;-2.465810653798437e-9
