Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;164.8888661749851;7.1271207281330466e-9;7.788559910106175e-12;0.0;55.41999999999998;9.162108275227367e-18;6.35399999999963;82.43499999999989;3.6952993145381127e-14;0.0;4.769424763078626e-13;1.8642902266147386e-14;5.61988376967529e-13;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.73500309859088;137.34215934290341;3.2083125827471007e-16;46.29264014459302;354.4815821335945;687.4847999999996;1.2551412801774242;435.8698163085396;196.8371999998137;2.5599598304294287e-11
2022.0;249.32428747341655;-2.8901180390776416e-5;1.1650385234876348e-12;0.0;83.12999999999992;9.561621064629131e-18;6.35399999999885;123.65249999999956;3.495166562193222e-14;0.0;4.869572120582458e-13;1.9572983371013058e-14;5.681877439294452e-13;12.6;24.35;166.26;14.407499999999999;12.708;247.3049999999999;78.48;59.5;90.0;22.470000000000002;11.390000000000562;110.37599999999975;197.1384030517962;206.01323901434756;0.0545190005876314;46.29264014459302;531.722373200295;687.4847999999996;0.0;248.46365339222322;194.3954128682434;0.0
2023.0;124.12570985065607;-8.996427501286219e-6;6.336028778472608e-13;0.0;68.24614066024854;1.0055601214273883e-17;5.803468552805232;185.4787499999909;3.337880834583366e-14;0.0;4.946716091210622e-13;2.059565056374302e-14;5.719085427610703e-13;11.76;23.863;242.00066666666658;12.96675;18.35599999999963;359.96616666666614;74.556;55.533333333333324;85.5;20.971999999999998;10.25100000000113;95.77329100090809;139.622839661764;299.8637145653187;0.0;66.86714687493533;773.9514543247506;650.4509946473668;1.0518049896104065e-9;110.5843673090948;128.9032869363395;0.0
2024.0;72.65840195773319;1.381249157451241e-7;1.1465769854149952e-12;0.0;71.23480441055483;1.222648524255939e-17;1.046124555423877e-10;102.71122770904304;4.1255659000039984e-14;0.0;6.966485612707097e-13;2.6485207251258188e-14;7.045033327954575e-13;10.92;23.376;302.8574739935818;11.526;24.003999999998477;534.4535833333236;70.632;51.56666666666667;81.00000000000048;19.474;9.112000000001702;70.14473032016284;71.50831774266754;375.27155766338194;0.0;87.44165360472671;1149.111128748942;581.3620032635627;1.4397927532855224e-9;40.833544825992405;57.25047934022181;0.0
2025.0;66.18056256213588;9.795937180102423e-8;2.1148273343859864e-12;0.0;25.483255807860495;1.532410208665589e-17;2.0201292027294932e-11;46.19747021016672;5.19644406037673e-14;0.0;1.046436260762762e-12;3.525883844571718e-14;8.919308815782454e-13;10.08;22.889;366.7029450708033;10.085249999999998;29.101468552803713;626.1734777090335;66.708;47.6;76.50000000000097;17.976000000000003;7.973000000002406;61.39193110625634;1.2208127625579583;454.38266251732364;0.0;106.01068707694633;1346.3150668300802;555.3656678272773;1.3892698945591782e-9;119.10651485132773;2.4352987193662416;2.698071672866421e-11
2026.0;66.50748328232014;1.0358629754188234e-6;6.074164096252737e-13;0.0;23.437779866622048;1.9613233480932114e-17;1.5086514713494913e-11;47.923134295437336;6.703976132395389e-14;0.0;1.7328855302299732e-12;4.994562284111606e-14;1.1753417909001347e-12;9.240000000007788;22.402;384.79686754533043;8.644499999999999;28.395468552908326;661.3796145858668;62.784000000000006;43.633333333333326;72.00000000000146;16.478;6.834000000003297;56.238025961015836;1.5004091676187727;476.80289333321804;0.0;103.43887373571901;1422.01062758033;516.0396341510275;1.5926545527270795e-9;123.50058687697371;6.1658735269904135;2.0513983965554133e-10
2027.0;67.04424715216996;5.397118501092014e-7;9.02635674681589e-13;0.0;20.217996320724637;2.6706741444281836e-17;1.192238240145995e-11;55.76109002696631;8.975811072113631e-14;0.0;3.4736684044811088e-12;7.951184052440272e-14;1.6507526279242671e-12;8.400000000008953;21.915000000000003;400.84531407861914;7.203749999999999;27.689468552928524;698.3114155479707;58.86;39.666666666666664;67.50000000000216;14.98;5.695000000004474;48.57374362426232;4.36967178341241;496.6885690908862;0.0;100.86706039415274;1501.4164821085603;476.4517907172825;0.26192114102687286;125.90829016432848;8.526241924472219;2.4321855039402285e-10
2028.0;67.88934958390752;4.86329355587955e-7;1.3592715764303821e-12;0.0;39.315768136107245;3.822105990046534e-17;1.0203861221521657e-11;51.52904015860382;1.221934943810137e-13;0.0;1.6449888304955454e-11;1.6740749919959023e-13;2.606233787939017e-12;7.560000000009587;21.428;413.6739770660105;5.763;26.983468552943613;743.0811722416037;54.93599999999999;35.699999999999996;63.000000000003205;13.482000000000001;4.556000000006125;38.0773023597459;8.227503631506334;512.5432658798551;0.0;97.86463367495394;1597.0708999503868;432.4855922671061;1.042429123278523;123.79196669972087;10.544871665429106;2.871855030158818e-10
2029.0;68.46064272519862;1.1494807462114536e-7;2.180842635784248e-12;0.0;62.750928237268475;6.254302645067485e-17;8.600378879457083e-12;87.91905260138739;1.773134088144016e-13;0.0;11.545149858625324;3.306010884068007e-11;5.482326704878148e-12;6.720000000010733;20.941000000000003;445.60041186878436;4.3222499999999995;26.277468552955536;783.6188790668741;51.012;31.733333333333334;58.50000000000493;11.98400000000002;3.41700000000873;33.139361448491904;0.9522819275986485;552.0901070367336;0.0;95.1766485786969;1682.4652660892539;387.1439427812831;23.560275037889333;120.49751007629513;3.2674105895099372;3.394436025549455e-10
2030.0;68.86152273505587;0.00020232405365402855;4.4625820118990005e-12;0.0;8.969618079799323;1.4679970298952723e-16;7.642283277177514e-12;61.75415893717296;2.8802297967336197e-13;0.0;6.478446127162747;4.5520307177103884e-12;1.1954672083466376;5.880000000012848;20.454;500.9620067727195;2.8815;25.571468552965737;860.5465983349283;47.088;27.766666666666662;54.000000000008406;10.486000000000038;2.278000000014213;26.53766448600338;2.8824311753166385;620.3527209014592;3.474313249096093e-17;89.52729448831678;1839.7353817254548;348.1188690038477;22.898804289981562;106.06685938264528;4.625136376420176;0.04225237173842661
