Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.0666942713034186;6.5650463581048985e-15;0.00035
2.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;6.5650463581048985e-15;0.00035
3.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;6.5650642474407446e-15;0.00035
4.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;6.5650463581048985e-15;0.00035
5.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;6.5650463581048985e-15;0.00035
6.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;6.5650642474407446e-15;0.00035
7.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;6.5650463581048985e-15;0.00035
8.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;6.5650642474407446e-15;0.00035
9.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;6.5650642474407446e-15;0.00035
10.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;6.5650642474407446e-15;0.00035
11.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;6.5650642474407446e-15;0.00035
12.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;6.5650642474407446e-15;0.00035
13.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;6.5650642474407446e-15;0.00035
14.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;6.5650642474407446e-15;0.00035
15.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;6.5650642474407446e-15;0.00035
16.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;6.56508213677659e-15;0.00035
17.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;6.56508213677659e-15;0.00035
18.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.0;6.56508213677659e-15;0.00035
19.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.0;6.56508213677659e-15;0.00035
20.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.0;6.56508213677659e-15;0.00035
21.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.0;6.5650642474407446e-15;0.00035
22.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.0;6.5650642474407446e-15;0.0003499999999962722
23.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;6.5650642474407446e-15;0.00035
24.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;6.5650463581048985e-15;0.00035
25.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.0;5.198354767477209e-15;0.00035
26.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.0;5.198336878141363e-15;0.00035
27.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.011229999071287577;5.198354767477209e-15;0.00035
28.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;5.198354767477209e-15;0.00035
29.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;5.198354767477209e-15;0.00035
30.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;5.198354767477209e-15;0.00035
31.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;5.198354767477209e-15;0.00035
32.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;5.198372656813055e-15;0.00034999999999704587
33.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;3.492248807843157e-15;0.00035
34.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;3.492248807843157e-15;0.00035
35.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;3.492266697179003e-15;0.00035
36.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;3.492248807843157e-15;0.00035
37.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;5.198372656813055e-15;0.00035
38.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.0;5.198372656813055e-15;0.00035
39.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.0;5.198372656813055e-15;0.00035
40.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.0;5.198372656813055e-15;0.00035
41.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.0;5.198372656813055e-15;0.00035
42.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.0;5.198354767477209e-15;0.00035
43.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.0;3.492266697179003e-15;0.00035
44.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.0;5.198372656813055e-15;0.00035
45.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.0;5.198372656813055e-15;0.00035
46.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.0;5.198354767477209e-15;0.00035
47.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.0;5.198354767477209e-15;0.00035
48.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.0;5.198354767477209e-15;0.00035
49.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.006654751015210181;8.703018774397498e-15;0.00035
50.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;8.703018774397498e-15;0.00035
51.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;8.703018774397498e-15;0.00035
52.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;8.703000885061651e-15;0.00035
53.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;8.703018774397498e-15;0.00035
54.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;8.703000885061651e-15;0.00035
55.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;8.70305455306919e-15;0.00035
56.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;5.843533664763589e-15;0.00035
57.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;5.843533664763589e-15;0.00035
58.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;8.70305455306919e-15;0.00035
59.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;8.703000885061651e-15;0.00035
60.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;8.703000885061651e-15;0.00035
61.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;8.703018774397498e-15;0.00035
62.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;8.703000885061651e-15;0.00035
63.0;0.0;0.0;131.16764039330687;0.0;0.03767123287671233;0.07;8.703000885061651e-15;0.00035
