Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;2826.79124536;0.0;2272.5326496400003;1715.8009676217139;512.9;89.460011035526;508.63026670276025;80.0;1837.645191392261;990.0945173392372
2022.0;1552.0;1162.1323344302627;0.0;2662.4003152097366;1887.6830256424105;461.60999999999996;99.89602244623234;428.74425396333396;88.33985774095474;922.6885111665528;239.44696308476202
2023.0;1509.0;1083.457203129133;2203.3031120806027;884.6399999999999;2131.350800381734;461.58493190481363;104.55317223018395;273.65132425481147;88.34012825030442;780.0768123106154;303.3819033808599
2024.0;1412.0;939.4626518666757;957.1773481333244;400.0;2330.907828522776;528.5658210178254;85.41646275590456;125.9233399519039;97.17053398027778;664.8601238378427;274.6010923720223
2025.0;1412.0;884.5112456571004;527.4887543428995;400.0;2607.8826932936477;515.0610953282161;48.560140458545966;43.91514509946692;106.8766075377836;639.7914545029545;244.7169743701174
2026.0;1295.0;713.4241319728641;581.575868027136;400.0;2749.0188875293925;501.02111206327027;22.50131756907158;48.7655081047774;117.56138179062371;512.3310036623083;201.08761885442925
2027.0;1233.0;595.8172580706649;637.182741929335;400.0;2782.828740100559;486.4468882560448;21.331251754023853;54.229265489429565;129.31244365050011;447.33045605798804;148.48033599202643
2028.0;1141.0;478.53067878725244;662.4693212127477;400.0;2712.5887271583824;471.3218870172917;18.31061590202833;59.138188810108836;142.23196797670437;366.4072159270369;112.11660000944968
2029.0;1049.0;386.7403034112399;662.2596965887599;400.0;2568.9632083647252;455.6226672098332;18.852955761567955;55.890199233495956;156.43668666860503;294.7045288266388;92.02807075567385
2030.0;958.0;318.4687469854807;639.531253014519;400.0;2379.9306934601213;439.2967496446876;14.621893376651457;53.58261886874565;172.07848822973784;242.3211617666254;76.13895468263404
2031.0;866.0;565.2857155924172;300.7142844075829;400.0;2448.952057521639;422.3079353196093;18.00272603464962;55.95369017664074;189.31918125853954;521.409449031775;43.873496124103085
2032.0;774.0;485.64746222232475;288.352537777675;400.0;2456.497204065471;404.69483089506025;19.17190976309944;54.23557502033267;208.25326935577016;444.20261300882373;41.44111095298845
2033.0;682.0;387.82394723565005;294.17605276434983;400.0;2387.125090822777;386.41206697663904;17.921339605044402;52.86265389666047;229.07516644079226;346.1845567788264;41.63648546970068
2034.0;591.0;298.99522004185127;292.0047799581487;400.0;2246.5202294394776;367.4226888397799;16.805425903700105;55.371966681670784;251.9826361918208;258.0811645255817;40.91266451260687
2035.0;499.0;218.16918355659874;280.8308164434011;400.0;2053.6103904984643;347.6932756182124;11.600865612905416;51.784881266494196;277.1900698476107;179.06275150476523;39.10615619315359
2036.0;407.0;145.1339660249032;261.8660339750968;400.0;1815.4901404896884;327.21104420791903;8.795222286920053;47.24794953883995;304.91131211457366;107.61297870875637;37.52138977331753
2037.0;315.0;78.0915631405353;236.9084368594647;400.0;1530.5644129193474;306.01312270874155;7.222008492314412;49.78215950982023;335.32168360915364;39.940259499736655;38.154125395019626
2038.0;224.0;17.53821224405104;206.46178775594876;400.0;1208.2073072428402;283.92318381420296;6.862000366509514;49.110133739845885;368.8609923308193;1.2864821695739037;16.25520585851597
2039.0;132.0;0.0;170.77344532326129;400.0;919.1739258637305;232.63318381420297;6.582645620268385;49.81755194463844;577.9992794583532;9.19088016624804e-13;8.404972378134523e-11
2040.0;40.0;0.0;68.72464195457678;400.0;687.8793554987283;181.34318381420297;5.418036487528906;44.53335006327035;595.9012104830874;1.166412493577047e-12;1.0299400060921207e-10
2041.0;0.0;0.0;0.0;400.0;513.970372716261;130.05318381420298;4.697347178078184;39.15845179018616;620.7498607344543;1.4821335942631873e-12;1.2631179110714942e-10
2042.0;0.0;0.0;0.0;400.0;357.2177239728931;116.83483350024972;4.487240978626555;35.430574264491575;654.4740410299252;1.8545468336621665e-12;1.526902274989188e-10
2043.0;0.0;33.333333333333336;0.0;366.66666666666674;197.9893655262857;159.9697581637464;3.714131260926646;28.87780235526771;594.2361248077452;1.5707428943106443;31.765780929414362
2044.0;0.0;99.99999999999999;0.0;266.66666666666697;135.69840637349427;132.27289320469868;3.235824490658453;26.782241457434296;653.6479695367062;54.850905195384556;45.15246716851996
2045.0;0.0;99.99999999999999;0.0;166.66666666666688;107.61219226437427;103.50919656516123;2.9496748790742338;21.627342664884527;719.0024458290237;75.53660565802538;24.466910275286008
2046.0;0.0;99.99999999999999;0.0;66.66666666666688;111.6871867026215;73.64405376520779;2.457026560970304;19.82392523557464;790.8815653099863;76.2066047094666;23.797180690712004
2047.0;0.0;66.6666666666669;0.0;0.0;116.25367405816624;42.62989528293929;2.447583627767714;17.022700400415175;869.9471602894316;43.259391600369625;23.411285145893363
2048.0;0.0;0.0;0.0;0.0;93.63682230678349;5.3614820617980286;2.487779807071307;14.767589882513423;968.0851884231713;7.233722473992189e-8;1.7741147360375096e-9
2049.0;0.0;0.0;0.0;0.0;78.33885472958931;0.0;2.4091061852693576;12.888861391924813;1063.3033367275052;1.8021779163090063e-12;1.5651626717429873e-9
2050.0;0.0;0.0;0.0;0.0;63.648204593436134;0.0;2.067969145528699;12.622680990624485;1168.6756877989408;1.1254172733302635e-12;1.3602803067825666e-9
2051.0;0.0;0.0;0.0;0.0;50.886974661360995;0.0;1.0098621568785051;11.751367775196634;1282.1698316843385;8.87543968811737e-13;1.402004816639788e-9
2052.0;0.0;0.0;0.0;0.0;39.45669231761259;0.0;0.744244034570505;10.686038309177894;1404.0118660115625;7.533170124654496e-13;6.568958657046918e-8
2053.0;0.0;0.0;0.0;0.0;29.349902960730724;0.0;0.379453582873339;9.727335774008528;1542.405675706991;6.66106312400808e-13;2.9605542227180445e-5
2054.0;0.0;0.0;0.0;0.0;20.314654790971574;0.0;0.2448889574613504;8.7903592122978;1696.3483076682944;6.021345356994651e-13;6.758306472018228e-5
2055.0;0.0;0.0;0.0;0.0;12.698340078716729;0.0;0.19880053258833746;7.417514179666508;1865.812684131934;5.530080480333365e-13;0.00010289518533639636
2056.0;0.0;0.0;0.0;0.0;8.728975571106444;0.0;0.19880053237872694;3.7705639752315583;2052.248600608526;5.11090971548835e-13;0.00014255817390244787
2057.0;0.0;0.0;0.0;0.0;5.875451444211071;0.0;3.238664468514307e-10;2.853524126571507;2257.172507273783;4.770004623204545e-13;0.00013101767095990044
2058.0;0.0;0.0;0.0;0.0;3.45156227489044;0.0;1.5780801382661578e-10;2.4238891691628224;2482.4605023420368;4.494885131736989e-13;0.00029965603169640763
2059.0;0.0;0.0;0.0;0.0;1.3994396200070511;0.0;7.800162482281617e-11;2.0521226548053875;2729.9512123171203;4.2629958750449504e-13;0.0016581704253175002
2060.0;0.0;0.0;0.0;0.0;-0.9413060792352757;0.0;1.9056242754869852e-10;2.3407456990517646;2999.912437740595;4.0473452303987136e-13;0.0116901210338317
