Year;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.135;0.35;9.907048219257279;2.356081752232747e-12;0.09290909090907942;0.0;0.0;4.464302898985618;0.0;0.0
2022.0;70.0;1.4309999999999916;0.35;11.049046112287975;0.0621458779195446;0.0;0.0;0.0;9.74424160317273;0.0;0.0
2023.0;65.33333333333377;13.998599999999763;0.3266666666666714;9.724514348204647;2.4111812417711866;0.0867151515150566;0.0;0.0;7.544354207992694;0.0;0.0
2024.0;60.66666666666756;106.7277031509956;0.3033333333333427;0.0;13.333356306163452;0.0;6.000000000943977;1.000000000000022;2.499989750158928;1.5397565466788261e-12;6.890329058453945e-8
2025.0;56.00000000000133;116.40686817614062;0.280000000000014;0.0;14.444469097144001;0.0;6.000000002158322;1.00000000000002;2.3469648990696172;1.527287557686043e-12;1.702045178437277e-7
2026.0;51.33333333333514;126.07503692186881;0.25666666666668575;0.0;15.555580819174034;0.0;6.000000004613155;1.000000000000133;2.318758858449302;1.0927738391404186e-11;3.930100778797123e-7
2027.0;46.66666666666901;139.0787349353525;0.23333333333335782;1.8148481745613027e-12;16.666646523093394;3.400131944658117e-11;6.000000009264562;1.0000000000010225;2.3606256316569296;8.966708220767626e-11;8.526405986011943e-7
2028.0;42.00000000000292;145.45901257990707;0.21000000000003038;1.5438556951177254e-12;17.777860420641264;2.33244159672518e-13;6.0000000175642345;1.000000000000651;2.290807679908423;6.214511876496659e-11;1.746205367975557e-6
2029.0;37.33333333333689;153.82163055167152;0.18666666666670337;1.3799455686177992e-12;18.888897102420078;9.469454163284201e-14;6.000000031570714;1.0000000000004166;2.2250738113153843;4.304906633368798e-11;3.3905243504760804e-6
2030.0;32.66666666667091;199.99958422447602;0.1633333333333769;0.0;20.00008064420347;0.0;199.9995842244748;10.000000000000247;1.6793556317407843;2.7446318873525012e-11;68.91183432466472
2031.0;28.00000000000501;200.00366514787194;0.14000000000005094;0.0;21.49985276374319;0.0;200.00366514786973;10.000000000002395;1.8603269887116636;2.768230245930501e-10;42.19803704944238
2032.0;23.333333333339173;199.99843178136638;0.11666666666672561;9.086646013856686e-13;23.000078400127165;0.0;199.99843178136328;10.00000000000202;1.9927926779999912;2.543509721860695e-10;30.980821625029378
2033.0;18.666666666673425;200.00069756677064;0.09333333333340091;1.5135485690628444e-12;24.499976145190566;1.15296587405555e-13;200.00069756672744;10.00000000000084;2.18450245703376;1.1742241614799173e-10;2.9346440597264847
2034.0;14.000000000007763;208.47498019369485;0.07000000000006758;1.1549434691645886e-12;26.000081428503233;0.0;200.00048435288213;9.999998901892672;2.033368886032393;0.0006075370400938134;0.0764943467573424
2035.0;9.333333333342194;223.45513781974782;0.04666666666673425;1.2036830173043814e-12;27.500015716540677;0.0;200.00028394175527;10.000000000003334;2.022917646311321;5.166569977310066e-10;0.0484370824665212
2036.0;4.666666666676715;234.0747409568376;0.023333333333400916;1.1648384368053868e-12;28.999959364835217;0.0;200.0003183933015;10.000000000001455;1.9616338137848546;2.5103506589067524e-10;0.05866642507388261
2037.0;1.1228376241131953e-11;248.9071292026333;6.758640207554122e-14;5.360592174012541e-13;30.50006061572302;0.0;200.00030983222453;10.000000000006477;2.079435450343013;1.1365743508443253e-9;0.0616630954005753
2038.0;1.2533154067579214e-11;262.1084180492073;6.758640207554122e-14;9.26858712676948e-13;31.999946522015687;0.0;200.00026225100666;10.000000000000696;2.1600261695839977;1.4202234334158202e-10;0.0563748338864789
2039.0;1.3875126157287462e-11;272.79494774668507;6.758640207554122e-14;9.954924204967728e-13;33.50013609602282;0.0;200.00022548806314;10.000000000177335;1.9836336746612344;3.3371559793027216e-8;0.05235493860604227
2040.0;1.3875126157287462e-11;283.50397873562747;6.758640207554122e-14;0.0;34.999988198490435;0.0;200.00020666349008;10.000000000198035;1.8451448287801242;3.970431836222157e-8;0.05182755360458998
2041.0;1.3875126157287462e-11;296.5915511653764;6.758640207554122e-14;0.0;36.50006322811808;0.0;200.00022254685882;10.000000000223787;1.745901166935566;4.7804058490736665e-8;0.06028071134388404
2042.0;1.3875126157287462e-11;300.76382616710936;6.758640207554122e-14;0.0;38.00011065856406;0.0;200.00023650218733;9.999996520020833;1.5341124743958054;0.003113686594363398;0.06919095502230053
2043.0;1.3875126157287462e-11;310.6062305354257;6.758640207554122e-14;0.0;39.499977849131476;0.0;200.00024985031632;10.000000000864643;1.5020549054086427;2.0653432957661613e-7;0.07894940184515242
2044.0;1.3875126157287462e-11;320.76099455242866;6.758640207554122e-14;0.0;40.99995532680806;0.0;200.00023466748027;10.000000002460638;1.37139673796368;6.423247472145543e-7;0.0800892682617829
2045.0;1.3875126157287462e-11;325.0777766315355;6.758640207554122e-14;0.0;42.500030724819794;0.0;200.00031988707218;9.999999178242815;1.4738209150523984;0.0012290983556696097;0.11791483543770473
2046.0;1.3875126157287462e-11;340.8292288907838;6.758640207554122e-14;0.0;43.999890434348764;0.0;200.0002716437467;10.000000138464422;1.2475372195102405;3.906956300856061e-5;0.10814833667587785
2047.0;1.3875126157287462e-11;340.8254622597143;6.758640207554122e-14;0.0;45.50000798484966;0.0;200.00034924534344;10.000000105651306;1.330464920112058;3.221938813440225e-5;0.16090869667965804
2048.0;1.3432457342574617e-11;351.6203390302497;6.286616499627672e-14;0.0;47.00000520699002;0.0;200.0003801845371;10.000000032375151;1.2249587979772798;1.0657140438143416e-5;0.20374598264329902
2049.0;1.298886797097182e-11;357.4207250406166;5.82062977560669e-14;0.0;48.50015753672093;0.0;200.0003753183425;10.000000420499747;1.1399951018851342;0.00014948415397294233;0.2353495982321644
2050.0;1.2545320033433979e-11;375.85073746079786;5.354623201456445e-14;0.0;50.00021302583558;0.0;200.0003603537638;10.000001821265638;1.1274742341254624;0.0010350873619645693;0.26624691592197897
2051.0;1.2061115540983939e-11;365.9733440270857;4.85132753432602e-14;0.0;49.99995787435648;0.0;200.00033881400017;10.000002203579552;1.0074699394445668;0.0012764171193113464;0.29741272049004164
2052.0;1.1532080923385876e-11;364.0896135343398;4.3077562259756196e-14;0.0;50.00010618535179;0.0;200.00031060764167;10.000000618958198;0.9454248317074431;0.00027746615191420753;0.32720115165104713
2053.0;1.0953692352884798e-11;358.85744005908646;3.7206727327397586e-14;0.0;50.00019034086171;0.0;200.00027725054426;10.000002196596832;0.8528371781232287;0.001063795731431415;0.3548721691000865
2054.0;1.0320400356286589e-11;342.13859373796913;3.086582597611701e-14;0.0;49.99970475329659;0.0;200.00024073314805;10.000015239724627;0.767620170532726;0.007973246210421406;0.3803376236425257
2055.0;9.626444685345128e-12;335.39435756236605;2.4017071609104002e-14;0.0;49.9998913375895;0.0;200.00020269595305;10.000018143004198;0.672772085525957;0.01025728973504831;0.4035199468075362
2056.0;8.866235046084683e-12;325.4454986491309;1.6619686476222835e-14;0.0;49.99955116453306;0.0;200.0001645290294;10.000027244363144;0.5913608109231238;0.016634787961625735;0.4245037327492956
2057.0;8.033242637485112e-12;311.80524731308793;8.629455717424553e-15;0.0;50.00017010100054;0.0;200.00012719167225;10.000030198113963;0.49431307825906035;0.019917568653870468;0.4430408029839799
2058.0;7.117035069641368e-12;296.95251837301873;0.0;0.0;49.999575719062165;0.0;200.00009158170275;10.00003285208905;0.3559774956372157;0.023406505138465844;0.45937461648655076
2059.0;6.112966949418997e-12;345.383480968722;0.0;0.0;50.00000855260865;0.0;200.00004902231476;10.000059644924171;0.00017121989328088005;0.04590565752808263;0.3983606656692613
2060.0;5.014944361746789e-12;294.87974521681065;0.0;0.0;49.99883763478618;0.0;200.000038123767;10.000064916046865;0.9554521473578796;0.05396928299588169;0.6691758876765116
