Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;173.5216414424046;-1.737401360055769e-12;0.0;0.0;55.419999999999185;7.187589699483107e-17;6.353999999999844;82.43499999999987;0.0;0.0;1.8140772765607657e-13;5.302193119522212e-14;1.2630700254526372e-11;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.73454948348365;137.34215934290341;2.249572050479343e-15;46.29264014459302;354.4815821335945;687.4847999999996;1.3553429859174313;435.8691294982552;196.83719999951774;7.238275129279577e-10
2022.0;261.6037390564959;2.4711479851650013e-10;0.0;0.0;83.12999999999647;7.556201829228537e-17;6.3539999999994174;123.65249999999953;0.0;0.0;1.845385081817039e-13;5.564879170549789e-14;1.2768716800143032e-11;12.6;24.35;166.2599999999992;14.407499999999999;12.708;247.3049999999999;78.48;59.5;90.0;22.470000000000002;11.39000000001263;110.37599999999975;197.17528803985226;206.01323901404564;0.1421645955427216;46.29264014459302;531.7223732002838;687.4847999999996;2.4350887626983444e-12;248.59918631299524;194.38864625124063;0.0
2023.0;136.3301424651862;-1.5365521878568735e-8;0.0;0.0;97.28246542025914;7.887718853911157e-17;2.722426658588805e-12;185.4787499999954;0.0;0.0;1.8532574688872365e-13;5.853651854079084e-14;1.284247273370761e-11;11.76;23.863;242.00066666666234;12.96675;18.35599999999984;359.9661666666661;74.556;55.533333333333324;85.5;20.971999999999998;10.2510000000254;96.02932491261407;123.02541038864724;299.8637145644664;0.0;66.86714687528624;773.9514543247112;650.6344332141398;2.0762798587561938e-10;110.58018437100105;145.33177324671948;0.0
2024.0;79.34033567586778;2.0644003650102336e-10;0.0;0.0;56.24571362439883;9.46552688948681e-17;1.6663667857649346e-12;132.84013037911427;0.0;0.0;2.448043432014688e-13;7.516833348352863e-14;1.5496700805692095e-11;10.92;23.376;331.89379875358816;11.526;24.00399999999926;534.4535833333282;70.632;51.56666666666667;81.00000000000018;19.474;9.112000000038242;69.22353891538518;0.40122844517951883;411.2505502800551;0.0;87.44165360572387;1149.111128748796;573.7018595729578;3.122591416843834e-10;159.60619785820097;3.392695565641615;5.688494043358789e-10
2025.0;66.11388241892449;3.56799538822356e-10;0.0;0.0;21.653995713573597;1.15442579052913e-16;1.626960560335276e-12;44.139559591189524;0.0;0.0;3.3324998868467734e-13;1.0068099558086886e-13;1.914382640821872e-11;10.08;22.889;380.7501790446537;10.085249999999998;23.298000000001984;656.3023803791091;66.708;47.6;76.50000000000037;17.976000000000003;7.973000000053737;60.40196929013038;0.17270437039823486;471.7886300962208;0.0;84.8698402642957;1411.0942327570963;538.1934196817077;2.7559222781596973e-10;109.40606313209487;2.387351398257798;3.777194758971199e-9
2026.0;66.63652561771787;2.515137375338963e-7;0.0;0.0;26.68818895015574;1.5112658413793554e-16;1.5409630915079882e-12;52.16471793634139;0.0;0.0;4.706631213643394e-13;1.423840973806829e-13;2.415194263053415e-11;9.239999999999998;22.402;395.0148414248939;8.644499999999999;22.59200000000365;689.4506066369653;62.784000000000006;43.633333333333326;72.00000000000055;16.478;6.834000000072881;51.944353646308144;1.0500053018586037;489.4640138345114;0.0;82.29802692281851;1482.365147349094;496.466906489619;5.36140668877461e-10;115.4403939665616;5.178862770534861;4.5936706499771985e-9
2027.0;67.20199337240197;6.565481233127931e-7;0.0;0.0;38.978741424418736;2.0556917263653176e-16;1.3989183786608976e-12;78.93583262791941;0.0;0.0;7.222932249014362e-13;2.2639295288734733e-13;3.1870617760009465e-11;8.4;21.915000000000003;414.3136970417163;7.20375;21.886000000005275;730.6239912399733;58.86;39.666666666666664;67.5000000000008;14.98;5.695000000097035;40.648488555781;4.0830457822872756e-10;513.2645788898323;0.0;79.63437498731837;1570.2628565282876;454.5697634966326;10.611530319468738;116.92729502384165;1.60254435668846e-9;5.354375849769136e-9
2028.0;67.45483596764129;9.533020611272202e-7;0.0;0.0;38.12590470355463;2.8624038831849685e-16;1.332184880651762e-12;59.89830191436588;0.0;0.0;1.0959452583262886e-12;4.772269719855283e-13;4.51898829983918e-11;7.56;21.428;445.9031051328017;5.763000000000001;21.180000000006817;798.5684905345595;54.93599999999999;35.699999999999996;63.00000000000113;13.482000000000001;4.556000000128905;34.59983956974658;2.909295487866941e-10;552.3381106540165;0.0;76.97537355580728;1713.9540707151887;400.0316945789788;13.558738106516293;108.27241281960546;0.36132189427920963;5.867902714707678e-9
2029.0;68.0721787426307;4.209964632920835e-10;0.0;0.0;79.873502073994;4.476961201873881e-16;1.2024409046284342e-12;57.156386113576815;0.0;0.0;2.7876104410278235e-12;5.115394677474027e-11;7.219928127019034e-11;6.72;20.941000000000003;476.639676503023;4.32225;20.474000000008218;847.475459115592;51.012;31.733333333333334;58.5000000000016;11.984000000000055;3.4170000001740943;31.334808565989825;0.27016859963762135;589.5568114659974;4.598484073193015e-16;73.4345113363745;1809.7187242869536;365.7001528379177;18.26346094610212;104.5935116609329;1.329391479771193;7.120513049711546e-9
2030.0;71.29505791985493;1.6281520357937324e-6;0.0;0.0;3.921643650023983e-11;9.17446351233114e-16;1.3269153352816667e-12;232.6797571936358;0.0;0.0;7.637706092681198;8.84845122838549e-12;1.5490313211142033e-10;5.88;20.454;549.1238452436837;2.8815000000000013;19.76800000000955;893.6405118958355;47.088;27.766666666666662;54.00000000000232;10.486000000000107;2.278000000246294;25.919130726713956;1.6656752935898913;678.5629249644734;3.228853698391718e-15;71.71001669849318;1892.0102669976088;350.7035553497934;20.503243400493467;98.7452278755921;3.7963633869576703;2.0657002930849228e-8
2031.0;37.91659810811114;29.914503060815225;0.0;0.0;2.8239346823729946e-11;2.1917121987751852e-14;1.4629666491332624e-12;32.03953592352295;0.0;0.0;14.592491069979161;8.441427003027431e-12;0.4559442839281826;5.04;19.967;541.7345119103895;1.4407500000000024;19.06200000001075;1115.328935756138;43.164;23.8;49.500000000003425;8.988000000000168;1.1390000004011973;10.160952966316627;0.009106271126756889;654.4963007984503;1.8731554510930645e-15;62.99538441574043;2116.349347081247;133.42837018275785;11.425373282418816;59.78081410237954;1.254170046017107;0.30308499906313113
2032.0;42.97802707198552;26.266175260859917;0.0;0.0;4.2645351161808484e-11;1.0094102826293142e-14;1.6308895498067013e-12;32.055908882971785;0.0;0.0;13.746083955731837;9.284710365666651e-12;0.7974721418825006;4.2;19.480000000000004;534.3451785770845;2.4361613556039328e-14;18.35600000001208;1136.3771383463275;39.24;19.833333333333332;45.0000000000062;7.490000000000243;0.4559442843293799;8.838316739812448;3.1730205353468595;644.7200339310896;3.979372294635148e-15;59.6085520890365;2155.9680265902753;119.33183127634271;13.602802327711442;61.05263665908385;3.1031043466597086;0.21496495586976921
2033.0;50.50411736205286;21.48874931338661;0.0;0.0;9.442788236715281e-11;5.588182769938054e-15;1.8332488423479087e-12;32.04222061711488;0.0;0.0;17.36776073810096;8.753551544217464e-12;0.6267082127201408;3.36;18.993000000000002;526.9558452437938;3.445571638233247e-14;17.65000000001354;1157.441713895966;35.316;15.866666666666667;48.1377060926874;5.992000000000344;1.2534164262118805;7.4178213622337275;5.643729671368521;635.8023247621201;6.283378982646182e-15;57.202180221201196;2190.7536947491876;107.76079741705625;11.914646159206804;68.61636655086818;2.9806244983787162;0.7589216743339001
