Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;132.14030197635878;0.0;0.0;0.0;0.03767123287671233;0.03731758230615337;9.005619474157725e-13;0.00034999999948158065
2.0;132.14030197635878;0.0;0.0;0.0;0.03767123287671233;0.03731758230615337;9.005619474160439e-13;0.00034999999948158065
3.0;132.14030197635878;0.0;0.0;0.0;0.03767123287671233;0.03731758230615337;9.00561947416212e-13;0.00034999999948158065
4.0;132.14030197635878;0.0;0.0;0.0;0.03767123287671233;0.03731758230615337;9.005619474163994e-13;0.00034999999948158065
5.0;132.14030197635878;0.0;0.0;0.0;0.03767123287671233;0.03731758230615337;9.005619474163606e-13;0.00034999999948158065
6.0;132.14030197635878;0.0;0.0;0.0;0.03767123287671233;0.03731758230615337;9.005619474160633e-13;0.00034999999948158065
7.0;132.14030197635878;0.0;0.0;0.0;0.03767123287671233;0.03731758230615337;9.005619474148807e-13;0.00034999999948158065
8.0;132.14030197635878;0.0;0.0;0.0;0.03767123287671233;0.03731758230615337;9.00561947411837e-13;0.00034999999948158065
9.0;132.14030197635878;0.0;0.0;0.0;0.03767123287671233;0.03731758230615337;9.00561947407029e-13;0.00034999999948158065
10.0;132.14030197635878;0.0;0.0;0.0;0.03767123287671233;0.03731758230615337;9.005619474048964e-13;0.00034999999948158065
11.0;132.14030197635878;0.0;0.0;0.0;0.03767123287671233;0.03731758230615337;9.005619474060855e-13;0.00034999999948158065
12.0;132.14030197635878;0.0;0.0;0.0;0.03767123287671233;0.03731758230615337;9.005619474065249e-13;0.00034999999948158065
13.0;132.14030197635878;0.0;0.0;0.0;0.03767123287671233;0.03731758230615337;9.005619474073327e-13;0.00034999999948158065
14.0;132.14030197635878;0.0;0.0;0.0;0.03767123287671233;0.03731758230615337;9.005619474072616e-13;0.00034999999948158065
15.0;132.14030197635878;0.0;0.0;0.0;0.03767123287671233;0.03731758230615337;9.005619474037913e-13;0.00034999999948158065
16.0;132.14030197635878;0.0;0.0;0.0;0.03767123287671233;0.03731758230615337;9.005619473973161e-13;0.00034999999948158065
17.0;132.14030197635878;0.0;0.0;0.0;0.03767123287671233;0.03731758230615337;9.005619473589814e-13;0.00034999999948158065
18.0;132.14030197635878;0.0;0.0;0.0;0.03767123287671233;0.03731758230615337;9.005619425280398e-13;0.00034999999948158065
19.0;132.14030197635878;0.0;0.0;0.0;0.03767123287671233;0.03731758230615337;9.005616224379972e-13;0.00034999999948158065
20.0;132.14030197635878;0.0;0.0;0.0;0.03767123287671233;0.03731758230615337;9.005619473946859e-13;0.00034999999948158065
21.0;132.14030197635878;0.0;0.0;0.0;0.03767123287671233;0.03731758230615337;9.005619474052971e-13;0.00034999999948158065
22.0;132.14030197635878;0.0;0.0;0.0;0.03767123287671233;0.03731758230615337;9.005619474117206e-13;0.00034999999948158065
23.0;132.14030197635878;0.0;0.0;0.0;0.03767123287671233;0.03731758230615337;9.005619474135301e-13;0.00034999999948158065
24.0;132.14030197635878;0.0;0.0;0.0;0.03767123287671233;0.03731758230615337;9.005619474146675e-13;0.00034999999948158065
25.0;132.14030197394985;0.0;0.0;0.0;0.03767123287671233;0.03731758218349527;7.136284567781013e-13;0.00034999999958919384
26.0;132.14030197394985;0.0;0.0;0.0;0.03767123287671233;0.03731758218349527;7.136284567786377e-13;0.00034999999958919384
27.0;132.14030197394985;0.0;0.0;0.0;0.03767123287671233;0.03731758218349527;7.136284567788057e-13;0.00034999999958919384
28.0;132.14030197394985;0.0;0.0;0.0;0.03767123287671233;0.03731758218349527;7.136284567788962e-13;0.00034999999958919384
29.0;132.14030197394985;0.0;0.0;0.0;0.03767123287671233;0.03731758218349527;7.13628456778838e-13;0.00034999999958919384
30.0;132.14030197394985;0.0;0.0;0.0;0.03767123287671233;0.03731758218349527;7.136284567784826e-13;0.00034999999958919384
31.0;132.14030197394985;0.0;0.0;0.0;0.03767123287671233;0.03731758218349527;7.136284567770091e-13;0.00034999999958919384
32.0;132.14030197394985;0.0;0.0;0.0;0.03767123287671233;0.03731758218349527;7.136284567642266e-13;0.00034999999958919384
33.0;132.1403019739528;0.0;0.0;0.0;0.03767123287671233;0.03731758218368437;4.810317800192219e-13;0.00034999999958919384
34.0;132.1403019739528;0.0;0.0;0.0;0.03767123287671233;0.03731758218368437;4.810317800115996e-13;0.00034999999958919384
35.0;132.1403019739528;0.0;0.0;0.0;0.03767123287671233;0.03731758218368437;4.810317802769145e-13;0.00034999999958919384
36.0;132.1403019739528;0.0;0.0;0.0;0.03767123287671233;0.03731758218368437;4.810319467956775e-13;0.00034999999958919384
37.0;132.14030197394985;0.0;0.0;0.0;0.03767123287671233;0.03731758218349527;7.136284567640651e-13;0.00034999999958919384
