Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;4.345535853034158e-11;0.539999999998502;1.3999999999981119;70.0;0.135;0.35;9.904546534021058;2.716005649382945e-10;0.09290909065886066;0.0;0.0;4.359065374780884;0.0;0.0
2022.0;4.405071521819172e-11;2.699999999986373;1.399999999997021;70.0;0.674999999998502;0.35;11.077648018105718;0.030918895622560283;1.88857298878682e-9;0.0;0.0;7.439065374710458;0.0;0.0
2023.0;4.458387528628583e-11;13.499999999898263;6.999999999726634;65.33333333337679;3.365999999984875;1.7266666666647785;11.658400376597495;0.10292849543564124;0.4583515149007826;0.0;0.0;4.35906534064307;0.0;0.0
2024.0;5.1553563073837884e-11;37.54439179978513;12.506666666547694;60.666666666754175;16.85699999988314;3.103333333328466;10.658670731229362;1.8480280303978684;0.8237939392299866;6.000004086077633;1.000000000002327;3.184571361023843;1.4025571883224654e-10;0.00026609591127984335
2025.0;6.006012593996157e-11;4.192198644283589;16.182556337388526;56.00000000013209;54.39239179966827;10.079999999721766;6.428672203633105;6.005544902429066;2.006857274584045;6.000006304173007;0.9999999999989848;2.8239920606607307;-6.67274259641603e-11;0.00045174636072999134
2026.0;7.061711540077974e-11;4.171767613610429;15.7129523801689;51.333333333516975;58.57559044395185;22.56333333293613;4.80835587734264;6.4536579244328935;4.29062546426533;6.000010015206379;0.9999999999985989;2.826706182918196;-1.0077120025195394e-10;0.0007896756191632194
2027.0;8.399365220330077e-11;4.239499705984398;5.56460391913639;46.666666666910366;62.73835805756229;38.72255633699132;2.886532971195478;6.734642506565085;7.042629986698895;6.000013865306335;0.9999999999981863;2.763151481069328;-1.4304284009627947e-10;0.0012028975296638903
2028.0;1.013981753029176e-10;4.1785228249223945;1.9684255327766047e-10;42.00000000031432;66.96885776354668;54.412175383826884;1.3472673244314153;7.037824203263057;9.392764321663538;6.000018470266369;0.9999999999976981;2.7209708685896925;-1.993315377357002e-10;0.0017630794368974226
2029.0;1.2485901736380984e-10;28.873041896003123;15.282747568716715;37.33333333373165;71.13838058846908;59.95344596962994;1.1583778481248406;7.501452843723;10.228611305468387;6.000000521588505;0.9999999999970719;2.691091594352252;-2.786782371027085e-10;5.4778329846181154e-5
2030.0;1.5811671324312557e-10;2.338689921661902e-9;10.22019203703369;32.666666667166375;100.0024224844722;59.93011263649345;1.3025246232386667;9.999995891137024;8.695659308159659;100.00242248436258;9.999995891127504;1.8898224294316108;0.9908893535216604;86.31981281368265
2031.0;2.0887064213482542e-10;8.676154106367797e-10;6.917458642530821;28.00000000062457;99.9934224868109;75.18952687187682;0.47089036468914913;10.000034033540388;11.021737551924783;99.99342248668707;10.000034033487525;2.245921376936051;0.20020991648143366;82.96408354069473
2032.0;2.955464654823907e-10;5.926615389961656e-10;5.713374912908501;23.33333333411602;99.98442248767851;85.38638557557717;0.09720112362468776;10.287875018930565;12.616636109159373;99.98442248754692;10.000000000040139;2.3633891622283745;5.090486536416479e-9;84.58927534426368
2033.0;4.764249716284533e-10;5.43252342964817e-10;5.619524234502542;18.666666667658227;99.97542248827118;92.28051088477466;2.6164547968658128e-8;11.620825862357892;12.879002205004872;99.97542248811452;10.000000000009022;2.354304965140938;1.2578448694526453e-9;76.40833386053767
2034.0;1.0158762022435552e-9;3.631442563566533;5.702453217075709;14.000000001287106;99.96642248881443;97.97055246434982;1.2956092899100977e-8;13.392830199696844;12.609858567950065;99.96642248854062;10.000000000004862;2.3193049230802893;7.458034528226174e-10;44.81355251427031
2035.0;2.047118360268574e-7;5.6681702038247055;5.673955606404976;9.333333335096864;103.58886505238097;103.56674336551903;2.1136989225427362e-8;14.357131189188832;13.140225286415454;100.00188183282087;10.000000000004036;2.6466267508016514;6.812066765834049e-10;0.35046767966792686
2036.0;6.236320585945732e-9;6.203553275424827;5.630678693927622;4.666666669446074;109.24803525620567;109.2458632492614;8.686903951912905e-9;14.49648029836538;14.50350391250523;100.00191697739407;10.000000000004386;2.5961955016744303;8.145309764195741e-10;0.3927591333147165
2037.0;1.2914400685249667e-8;8.314847938555832;5.670616743511509;2.0749124261990918e-7;114.90258853163198;114.89648552233305;5.67555181476488e-9;14.878983011763243;15.620710658320638;100.00179622797339;10.00000000000445;2.58175180313156;9.097347149735887e-10;0.4048634758017277
2038.0;1.9183417842605573e-8;19.178481394517355;5.650684671364726;2.1372756320585492e-7;120.51743647020143;120.52716421626067;6.698760539281302e-9;15.326376368421847;16.671356595536633;100.00159917845923;10.000000000004706;2.740076508662304;1.0588772941329472e-9;0.3965316014236697
2039.0;2.6394256671732967e-8;43.19924829491765;5.635274570365117;2.2664196389110457e-7;126.19591786482053;126.19778095977219;6.135442100983334e-9;17.2169930004038;16.283580003397876;100.00128194055266;10.000000000005516;2.683741123271587;1.3629465798763621e-9;0.34968640628911546
2040.0;3.236202357253207e-8;9.87306510948216;5.666157077764665;2.4582538173371015e-7;131.85077435995305;131.84846563113692;5.64893679315926e-9;19.433098475077042;15.56608975103223;100.0010505008689;10.000000000015353;2.641535823357949;4.170216372723058e-9;0.3152345958136884
2041.0;3.781550680246311e-8;9.863100636486413;5.615147135201685;2.722196384054431e-7;137.5316408251516;137.48374020150203;5.358463786616352e-9;21.666744502544393;14.835805955280183;100.00088570902436;10.0000000000621;2.5548727268848364;1.855901436982051e-8;0.29238294352525024
2042.0;4.335115698703021e-8;9.8032470941509;5.6685706150643655;3.0458166197797517e-7;143.2229738480276;143.1498972792667;5.2063677215399455e-9;23.30567450929606;14.699083976199997;100.0007780995064;10.000000000247534;2.482442276476286;8.142632967238601e-8;0.28256398380859793
2043.0;5.0289254048394324e-8;9.85975281563196;5.569042592171988;3.4239716878043826e-7;148.7867212361941;148.76504441446838;5.092139598455073e-9;24.673409428123268;14.824961637186659;100.00069959611385;10.000000000874019;2.4657325995876223;3.1644492265706305e-7;0.2794777281596486
2044.0;5.807908150369683e-8;34.475541806567776;5.750155404080278;3.857483257674685e-7;154.46795122690366;154.43361502953275;4.861318308358079e-9;26.266327572374735;14.734840494803068;100.00056181227029;10.000000002724118;2.4088920683884343;1.08550156936855e-6;0.24689191554124867
2045.0;6.726474872699317e-8;5.678834403279384;5.650715934321139;4.360375798158628e-7;160.07045113746832;160.00265762170474;4.754686058866959e-9;27.665010583067634;14.831012207662752;100.00068890566547;10.000000007608056;2.4269974381339003;3.33645488844088e-6;0.33303442803231426
2046.0;7.795065295104407e-8;5.703438955482105;6.955244720768827;4.941166613195596e-7;165.74928553840903;165.75281302578503;4.6264633478592185e-9;29.132445089406282;14.86694567047119;100.00047334315008;10.000000019217596;2.3389607562278334;9.274659817823184e-6;0.2517197455473574
2047.0;9.064659553224094e-8;5.5927099949187875;6.965555323028122;5.613814100465528e-7;171.45272449302354;171.40352896010617;4.535572150903551e-9;30.9202734448198;14.58269204664546;100.0006071947819;10.000000044247537;2.343165924658596;2.3499443215774086e-5;0.3805871345460561
2048.0;1.0526320483843301e-7;5.726786088426078;12.67607996613245;6.392886076390666e-7;177.04543448734964;176.9587736808769;4.436573621367359e-9;32.35727000911119;14.641719072615926;100.00051644933207;10.000000093801836;2.2870797056389094;5.481926200651364e-5;0.3834921218970493
2049.0;1.2241788327024354e-7;9.20288465890583;12.661736547354336;7.298911524560893e-7;182.77222057523247;182.524329003908;4.430285153544587e-9;33.7156779281656;14.78677562478824;100.00042096322207;10.00000018455981;2.273268720457649;0.00011868548765146446;0.372520090222002
