Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;162.35366275282428;-0.28487954000000004;0.0126;0.024349999999993297;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;9.17075612094557e-13;0.05236481252176938;0.02246999999997116;0.0;-4.0214831248039373e-13
2.0;162.35366275282473;-0.28233063199999997;0.0126;0.024349999999993297;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;9.170756120939366e-13;0.04970816702879997;0.02246999999997116;0.0;-4.0214831248039373e-13
3.0;162.35366275282502;-0.28039142600000005;0.0126;0.024349999999993297;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;9.17075612093523e-13;0.047899736484019975;0.02246999999997116;0.0;-4.021482853753394e-13
4.0;162.35366275282533;-0.277665108;0.0126;0.024349999999993297;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;9.170756120932128e-13;0.0460907153300881;0.02246999999997116;0.0;-4.021482853753394e-13
5.0;162.3536627528253;-0.278801248;0.0126;0.024349999999993297;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;9.170756120932128e-13;0.046387749879248354;0.02246999999997116;0.0;-4.021482853753394e-13
6.0;162.35366275282473;-0.28366492;0.0126;0.024349999999993297;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;9.170756120939366e-13;0.04950980098666196;0.02246999999997116;0.0;-4.0214831248039373e-13
7.0;162.3536627528228;-0.29589681;0.0126;0.024349999999993297;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;9.17075612096625e-13;0.06002181775603012;0.02246999999997116;0.0;-4.021482853753394e-13
8.0;162.35366275281785;-0.310857744;0.0126;0.024349999999993297;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;9.17075612103656e-13;0.07378365313437225;0.02246999999997116;0.0;-4.0214831248039373e-13
9.0;162.35366275280992;-0.31669256;0.0126;0.024349999999993297;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;9.170756121147195e-13;0.08092854729346094;0.02246999999997116;0.0;-4.0214831248039373e-13
10.0;162.35366275280643;-0.32209970599999993;0.0126;0.024349999999993297;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;9.170756121196826e-13;0.08242662516963119;0.02246999999997116;0.0;-4.0214831248039373e-13
11.0;162.35366275280842;-0.32911517;0.0126;0.024349999999993297;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;9.170756121168908e-13;0.0816533290150383;0.02246999999997116;0.0;-4.0214831248039373e-13
12.0;162.3536627528091;-0.333899634;0.0126;0.024349999999993297;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;9.170756121158569e-13;0.08133060804931506;0.02246999999997116;0.0;-4.0214831248039373e-13
13.0;162.35366275281044;-0.33468972399999997;0.0126;0.024349999999993297;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;9.170756121139957e-13;0.08065998474000728;0.02246999999997116;0.0;-4.0214831248039373e-13
14.0;162.35366275281035;-0.33232339;0.0126;0.024349999999993297;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;9.170756121142025e-13;0.08072951797675323;0.02246999999997116;0.0;-4.0214831248039373e-13
15.0;162.35366275280455;-0.3291131580000001;0.0126;0.024349999999993297;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;9.170756121221641e-13;0.08302761460568996;0.02246999999997116;0.0;-4.0214831248039373e-13
16.0;162.3536627527926;-0.32351599600000003;0.0126;0.024349999999993297;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;9.17075612139018e-13;0.08541320097408767;0.02246999999997116;0.0;-4.021482853753394e-13
17.0;162.35366275276343;-0.320509878;0.0126;0.024349999999993297;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;9.170756121824449e-13;0.08756691652268317;0.02246999999997116;0.0;-4.0214831248039373e-13
18.0;162.35366273676334;-0.321108626;0.0126;0.024349999999993297;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;9.170756141197019e-13;0.08895179100599362;0.02246999999997116;0.0;-4.0214833958544804e-13
19.0;162.35366258282815;-0.32147224799999996;0.0126;0.024349999999993297;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;9.170756307083955e-13;0.08934601942444977;0.02246999999997116;0.0;-4.0214836669050236e-13
20.0;162.35366275276985;-0.31719631800000003;0.0126;0.024349999999993297;2.079014796e-5;0.0;0.005391360002736;0.08673653051306;0.07848000000000001;9.17075612168693e-13;0.08714466010309069;0.02246999999997116;0.0;-4.021482853753394e-13
21.0;162.35366275280708;-0.31047439;0.0126;0.024349999999993297;1.881021304e-5;0.0;0.005158890004428001;0.08520918406578001;0.07848000000000001;9.17075612118752e-13;0.08218452841779374;0.02246999999997116;0.0;-4.0214831248039373e-13
22.0;162.35366275281763;-0.301958728;0.0126;0.024349999999993297;1.881021304e-5;0.0;0.005058450000864;0.08489237449014002;0.07848000000000001;9.170756121039661e-13;0.07408611597743775;0.02246999999997116;0.0;-4.021482853753394e-13
23.0;162.35366275282058;-0.29501343399999996;0.0126;0.024349999999993297;1.881021304e-5;0.0;0.005674049996472;0.08347843172905002;0.07848000000000001;9.170756120997268e-13;0.0679391647374056;0.02246999999997116;0.0;-4.0214831248039373e-13
24.0;162.35366275282266;-0.28822332;0.0126;0.024349999999993297;1.881021304e-5;0.0;0.006036120003888;0.08272780879026;0.07848000000000001;9.170756120971419e-13;0.061537603665339426;0.02246999999997116;0.0;-4.021482853753394e-13
25.0;162.35366275273606;-0.25112011;0.0126;0.024349999999994692;1.683027812e-5;0.0;0.006204599999208;0.04342001679544;0.07848000000000001;7.263896156178068e-13;0.06357568559962117;0.022469999999977147;0.0;-3.1959965273234414e-13
26.0;162.3536627527371;-0.247231508;0.0126;0.024349999999994692;1.683027812e-5;0.0;0.0073896299964719995;0.04453425062703;0.07848000000000001;7.263896156164626e-13;0.05738781976869667;0.022469999999977147;0.0;-3.1959965273234414e-13
27.0;162.35366275273762;-0.24718417;0.0126;0.024349999999994692;1.7820190160000002e-5;0.0;0.008163989994024;0.04612189877142;0.07848000000000001;7.263896156161007e-13;0.05497748371404224;0.022469999999977147;0.0;-3.1959965273234414e-13
28.0;162.35366275273773;-0.248009674;0.0126;0.024349999999994692;1.683027812e-5;0.0;0.008693730001548;0.04767534595327;0.07848000000000001;7.263896156158939e-13;0.05372079043638208;0.022469999999977147;0.0;-3.1959965273234414e-13
29.0;162.35366275273756;-0.250185334;0.0126;0.024349999999994692;1.5840144399999998e-5;0.0;0.00915623999982;0.04847547012034001;0.07848000000000001;7.26389615616049e-13;0.05463480640499422;0.022469999999977147;0.0;-3.1959965273234414e-13
30.0;162.3536627527369;-0.257285702;0.0126;0.024349999999994692;1.5840144399999998e-5;0.0;0.009438120011052;0.050644535782000004;0.07848000000000001;7.263896156168762e-13;0.059284228733438055;0.022469999999977147;0.0;-3.1959965273234414e-13
31.0;162.3536627527338;-0.272316328;0.0126;0.024349999999994692;2.3760216600000003e-5;0.0;0.009457559997804;0.05345172105133;0.07848000000000001;7.263896156202883e-13;0.07148030941082778;0.022469999999977147;0.0;-3.1959965273234414e-13
32.0;162.35366275270047;-0.289936952;0.0126;0.024349999999994692;0.00043956395168000007;0.0;0.00950130000612;0.05528777668141001;0.07848000000000001;7.263896156568911e-13;0.08680533409838549;0.022469999999977147;0.0;-3.1959965273234414e-13
33.0;198.68471391139494;-0.29838337600000003;0.0126;0.024349999999996638;0.00236612132036;9.255414198902791e-20;0.009497249991936;0.0562751067766;0.07848000000000001;0.002369153126103906;0.08999999999999675;0.02246999999998545;0.0;-2.2686702776802958e-13
34.0;198.68471390992;-0.30318301000000003;0.0126;0.024349999999996638;0.0069023423126800005;9.255414198773369e-20;0.009523170003924;0.05598979792264001;0.07848000000000001;0.0028919549869136875;0.08999999999999675;0.02246999999998545;0.0;-2.268670548730839e-13
35.0;198.68471390667744;-0.30734645400000005;0.0126;0.024349999999996638;0.012979017181640002;9.255414198783229e-20;0.009515070000972;0.05577019141238001;0.07848000000000001;0.001206430734440187;0.08999999999999675;0.02246999999998545;0.0;-2.2686702776802958e-13
36.0;198.68471111170385;-0.31196027000000004;0.0126;0.024349999999996638;0.017999352379359998;9.255413984162527e-20;0.009349019991288;0.05633000832173;0.07848000000000001;0.0004061741237151264;0.08999999999999675;0.02246999999998545;0.0;-2.2686702776802958e-13
37.0;162.35366275269774;-0.31235534400000003;0.0126;0.024349999999994692;0.0211693609726;0.0;0.009282600002664001;0.05700502880306;0.07848000000000001;7.263896156597345e-13;0.08699537696390772;0.022469999999977147;0.0;-3.1959965273234414e-13
38.0;162.3536627527177;-0.30948965799999995;0.0126;0.024349999999994692;0.02054268535676;0.0;0.008988569999712;0.057637747929010004;0.07848000000000001;7.263896156381244e-13;0.08441767742077678;0.022469999999977147;0.0;-3.1959965273234414e-13
39.0;162.3536627527187;-0.305700666;0.0126;0.024349999999994692;0.01728555596932;0.0;0.008474220002880001;0.05784835435084001;0.07848000000000001;7.263896156370904e-13;0.08418955838156779;0.022469999999977147;0.0;-3.1959965273234414e-13
40.0;162.3536627527145;-0.299701788;0.0126;0.024349999999994692;0.01200979841544;0.0;0.00846126000324;0.056217504825740006;0.07848000000000001;7.263896156416399e-13;0.08511024746777832;0.022469999999977147;0.0;-3.1959965273234414e-13
41.0;162.35366275270033;-0.29511735800000005;0.0126;0.024349999999994692;0.0062142860541600006;0.0;0.008819279996472;0.05537327941750001;0.07848000000000001;7.263896156569428e-13;0.08680753526951497;0.022469999999977147;0.0;-3.1959965273234414e-13
42.0;162.35367614523665;-0.29235235600000004;0.0126;0.024349999999994692;0.00194833753952;0.0;0.008852490003492001;0.05385493322352001;0.07848000000000001;7.263938717031815e-13;0.0898000925443895;0.022469999999977147;0.0;-3.1959881247566047e-13
43.0;198.68471388912764;-0.292497106;0.0126;0.024349999999996638;0.00022869207092000003;9.255414197002129e-20;0.008899469992656001;0.054656857606120005;0.07848000000000001;0.0008363417259572442;0.08999999999999675;0.02246999999998545;0.0;-2.2686700066297527e-13
44.0;162.3536627520107;-0.29021363;0.0126;0.024349999999994692;5.54405054e-5;0.0;0.008676720000432;0.05496646697912;0.07848000000000001;7.263896157316475e-13;0.08861202539877502;0.022469999999977147;0.0;-3.1959965273234414e-13
45.0;162.3536627527236;-0.284871784;0.0126;0.024349999999994692;3.069037676e-5;0.0;0.008127539993448;0.05631020776447001;0.07848000000000001;7.263896156316104e-13;0.08250036856082921;0.022469999999977147;0.0;-3.1959965273234414e-13
46.0;162.35366275273284;-0.27691349600000004;0.0126;0.024349999999994692;2.475012864e-5;0.0;0.007290000000828001;0.058065260949980005;0.07848000000000001;7.263896156213223e-13;0.07363050759886318;0.022469999999977147;0.0;-3.1959965273234414e-13
47.0;162.35366275273512;-0.268974546;0.0126;0.024349999999994692;1.683027812e-5;0.0;0.006070950001332;0.0574946435718;0.07848000000000001;7.263896156188408e-13;0.06748914482288393;0.022469999999977147;0.0;-3.1959965273234414e-13
48.0;162.35366275273753;-0.261410554;0.0126;0.024349999999994692;1.7820190160000002e-5;0.0;0.005103809999603999;0.05753964500317;0.07848000000000001;7.263896156171864e-13;0.06084630147848118;0.022469999999977147;0.0;-3.1959965273234414e-13
