Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.0;1.4538025845016803e-12;0.00035
2.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.07;1.4538025845016803e-12;0.00035
3.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.07;1.4538025845016803e-12;0.00035
4.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.07;1.4538025845016803e-12;0.00035
5.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.07;1.4538025845016803e-12;0.00035
6.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.07;1.4538025845016803e-12;0.00035
7.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.07;1.4538025845016803e-12;0.00035
8.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.0;1.4538025845016803e-12;0.0003499999986824152
9.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.07;1.4538025845016803e-12;0.00035
10.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.07;1.4538025845016803e-12;0.00035
11.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.07;1.4538025845016803e-12;0.00035
12.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.07;1.4538025845016803e-12;0.00035
13.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.07;1.4538025845016803e-12;0.00035
14.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.07;1.4538025845016803e-12;0.00035
15.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.07;1.4538025845016803e-12;0.00035
16.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.07;1.4538025845016803e-12;0.00035
17.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.07;1.4538025845016803e-12;0.00035
18.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.07;1.3853771271441982e-12;0.00035
19.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.07;1.2893989798394221e-12;0.00035
20.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.07;1.4538025845016803e-12;0.00035
21.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.0;1.4538025845016803e-12;0.00035
22.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.0;1.4538025845016803e-12;0.00035
23.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.0;1.4538025845016803e-12;0.00035
24.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.06144449977035865;1.4538025845016803e-12;0.00035
25.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.0;1.1551957583870108e-12;0.00035
26.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.0;1.1551957583870108e-12;0.00035
27.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.0;1.1551957583870108e-12;0.00035
28.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.0;1.1551957583870108e-12;0.000349999998955648
29.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.0;1.1551957583870108e-12;0.00035
30.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.0;1.1551957583870108e-12;0.00035
31.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.0;1.1551957583870108e-12;0.00035
32.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.0;1.1551957583870108e-12;0.00035
33.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.0;7.605825734849359e-13;0.00035
34.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.0;7.605825734849359e-13;0.00035
35.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.0;7.752070518710422e-13;0.00035
36.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.07;8.670001500586666e-13;0.00035
37.0;0.0;0.0;133.4907675287073;0.0;0.03767123287671233;0.07;1.1551957583870108e-12;0.00035
