Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;0.0;130.31604260488456;0.03767123287671233;0.03707577502805629;8.532893095302801e-14;0.0003499999999862118
2.0;0.0;0.0;0.0;130.31604260488456;0.03767123287671233;0.03707577502805629;8.53289309530369e-14;0.0003499999999862118
3.0;0.0;0.0;0.0;130.31604260488456;0.03767123287671233;0.03707577502805629;8.532893095304417e-14;0.0003499999999862118
4.0;0.0;0.0;0.0;130.31604260488456;0.03767123287671233;0.03707577502805629;8.532893095304982e-14;0.0003499999999862118
5.0;0.0;0.0;0.0;130.31604260488456;0.03767123287671233;0.03707577502805629;8.532893095304902e-14;0.0003499999999862118
6.0;0.0;0.0;0.0;130.31604260488456;0.03767123287671233;0.03707577502805629;8.53289309530369e-14;0.0003499999999862118
7.0;0.0;0.0;0.0;130.31604260488456;0.03767123287671233;0.03707577502805629;8.532893095299732e-14;0.0003499999999862118
8.0;0.0;0.0;0.0;130.31604260488456;0.03767123287671233;0.03707577502805629;8.532893095289069e-14;0.0003499999999862118
9.0;0.0;0.0;0.0;130.31604260488456;0.03767123287671233;0.03707577502805629;8.532893095272751e-14;0.0003499999999862118
10.0;0.0;0.0;0.0;130.31604260488456;0.03767123287671233;0.03707577502805629;8.532893095265562e-14;0.0003499999999862118
11.0;0.0;0.0;0.0;130.31604260488456;0.03767123287671233;0.03707577502805629;8.53289309526952e-14;0.0003499999999862118
12.0;0.0;0.0;0.0;130.31604260488456;0.03767123287671233;0.03707577502805629;8.532893095270974e-14;0.0003499999999862118
13.0;0.0;0.0;0.0;130.31604260488456;0.03767123287671233;0.03707577502805629;8.53289309527364e-14;0.0003499999999862118
14.0;0.0;0.0;0.0;130.31604260488456;0.03767123287671233;0.03707577502805629;8.532893095273559e-14;0.0003499999999862118
15.0;0.0;0.0;0.0;130.31604260488456;0.03767123287671233;0.03707577502805629;8.532893095261685e-14;0.0003499999999862118
16.0;0.0;0.0;0.0;130.31604260488456;0.03767123287671233;0.03707577502805629;8.532893095239551e-14;0.0003499999999862118
17.0;0.0;0.0;0.0;130.31604260488456;0.03767123287671233;0.03707577502805629;8.532893094269714e-14;0.0003499999999862118
18.0;0.0;0.0;0.0;130.31604260488456;0.03767123287671233;0.03707577502805629;8.532893024591864e-14;0.0003499999999862118
19.0;0.0;0.0;0.0;130.31604260488456;0.03767123287671233;0.03707577502805629;8.53289000767232e-14;0.0003499999999862118
20.0;0.0;0.0;0.0;130.31604260488456;0.03767123287671233;0.03707577502805629;8.532893095111677e-14;0.0003499999999862118
21.0;0.0;0.0;0.0;130.31604260488456;0.03767123287671233;0.03707577502805629;8.532893095266774e-14;0.0003499999999862118
22.0;0.0;0.0;0.0;130.31604260488456;0.03767123287671233;0.03707577502805629;8.532893095288827e-14;0.0003499999999862118
23.0;0.0;0.0;0.0;130.31604260488456;0.03767123287671233;0.03707577502805629;8.532893095295127e-14;0.0003499999999862118
24.0;0.0;0.0;0.0;130.31604260488456;0.03767123287671233;0.03707577502805629;8.532893095299086e-14;0.0003499999999862118
25.0;0.0;0.0;0.0;130.31604260488456;0.03767123287671233;0.03761321122809649;6.768690032783768e-14;0.00034999999998907444
26.0;0.0;0.0;0.0;130.31604260488456;0.03767123287671233;0.03761321122809649;6.768690032785626e-14;0.00034999999998907444
27.0;0.0;0.0;0.0;130.31604260488456;0.03767123287671233;0.03761321122809649;6.768690032786192e-14;0.00034999999998907444
28.0;0.0;0.0;0.0;130.31604260488456;0.03767123287671233;0.03761321122809649;6.768690032786515e-14;0.00034999999998907444
29.0;0.0;0.0;0.0;130.31604260488456;0.03767123287671233;0.03761321122809649;6.768690032786272e-14;0.00034999999998907444
