Year;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.135;0.35;9.906116266234989;2.2788166694953015e-12;0.0929090909002204;0.0;0.0;4.452296831143714;0.0;0.0
2022.0;70.0;0.782999999999997;0.35;11.074265430447127;0.03587755745460883;1.6197081480761855e-11;0.0;0.0;9.732296828294457;0.0;0.0
2023.0;65.3333333333414;4.532399999999965;2.0066666666662925;11.08239925410796;0.6061259161077798;0.5326787877879262;0.0;0.0;7.532296762901148;0.0;0.0
2024.0;60.66666666668292;26.32211999999968;3.6633333333325893;7.545756527364662;4.81385227662831;0.972448484832477;6.000000102725995;1.0000000000000757;6.521796810184226;6.290490313464417e-12;5.198151981566157e-6
2025.0;56.00000000002454;54.41822399415105;5.233845134067386;4.832102046429034;8.838534114172537;0.7733291683964127;6.000000231442889;1.0000000000013038;3.71381869908219;1.180832845464044e-10;1.2840097890126527e-5
2026.0;51.33333333336743;58.59339189731903;9.848973758029036;5.342197773410837;8.592997780737976;1.6193657981815384;6.000000501441535;1.0000000000007656;3.4120447533393348;7.607267769611223e-11;3.049915682596823e-5
2027.0;46.66666666671188;62.784191820864265;35.06009706821705;2.897384271332997;7.739695895362539;6.029106602661342;6.000000956746747;1.0000000000007614;2.668834805797412;8.285856953637668e-11;6.379635224727598e-5
2028.0;42.00000000005825;66.97103127806098;58.88708592288102;0.7996050641518435;7.15702338514415;9.820882510325116;6.000000412481836;1.0000000000007565;2.6865314466958488;9.018389506616398e-11;3.0152566830878278e-5
2029.0;37.33333333340705;71.17325205093971;66.69549208751322;0.4259949810203521;7.615070501560301;10.848753115402225;6.000000058003533;1.0000000000007505;2.6575353232922003;9.803063249574488e-11;4.648194805096638e-6
2030.0;32.666666666758964;199.9994046277897;66.67215875418991;0.6880234626850581;9.999996472863241;9.314028151148642;199.9994046277886;9.999996472863119;1.969118083877913;0.7162403044446323;80.47564707130809
2031.0;28.000000000115175;199.99955712076732;75.01608104750194;0.4602256695550395;10.96171255919058;10.077381711530155;199.99955712076607;9.999995789478053;2.211906096122045;0.2790496107199991;76.68698387028442
2032.0;23.333333333477402;199.9983055580752;86.64858079216295;2.1599234984156837e-8;11.568788355341233;11.433349832750814;199.99830555807384;10.000000000450651;2.2886075243892328;7.006092003146972e-8;76.83287577640439
2033.0;18.666666666848606;199.9966750171581;92.29769669410965;1.4829522761217779e-8;13.113611893814788;11.386844964702918;199.9966750171566;10.000000000001325;2.283315157020449;2.487997537183597e-10;75.84118324510538
2034.0;14.000000000235456;199.99619451318267;97.971673356658;1.989395568019355e-9;14.146849956601827;11.855399362762428;199.996194513181;10.000000000000869;2.261971017603567;1.7915904364148588e-10;73.91151712582285
2035.0;9.333333333655638;199.99477378928228;103.5688082069344;9.492003900170238e-9;15.134106242717197;12.364902624502298;199.99477378928034;10.000000000000922;2.3362447939830497;2.077147599890679e-10;71.39773004826023
2036.0;4.666666667174417;199.99308270088088;109.24659290605453;1.1648501775614715e-9;15.419971212529402;13.580933545112682;199.9930827008787;10.000000000000838;2.2642393445760076;2.0698078881364722e-10;68.86282931693385
2037.0;2.9947555372056044e-8;199.99117086239974;114.89660420515027;7.705337899202098e-10;15.687345676780868;14.812402237081127;199.99117086239724;10.000000000000412;2.2708573690865728;1.1231873080618842e-10;66.29569880362308
2038.0;3.107040603876686e-8;199.98909180533047;120.5467228474378;9.729054075095754e-10;16.117980463904473;15.881727984211139;199.98909180532763;10.000000000000615;2.444058259148846;1.82171750967914e-10;63.686144934292464
2039.0;3.2632615703438103e-8;199.9869128879863;126.19691065460732;8.465041684228367e-10;17.794903037765483;15.704709082552116;199.98691288798312;10.000000000000586;2.40493500160124;1.8638847318960094e-10;61.02754034668968
2040.0;3.473039734358055e-8;199.98471344815704;131.84442382187186;7.777114628514967e-10;19.835920633786877;15.163408309137976;199.98471344815346;10.00000000000104;2.3800767133075906;3.3226263838176203e-10;58.31821202344572
2041.0;3.737466484421042e-8;199.9825602795352;137.4793266591028;7.13453574415868e-10;21.871967262452586;14.627218116847148;199.98256027953113;10.00000000000404;2.275882058015427;1.3079107435139888e-9;55.55762463277549
2042.0;4.065472857076101e-8;199.98050893238687;143.11757519190212;6.864298518582156e-10;23.617212982363668;14.381575519087832;199.98050893238224;10.000000000019035;2.2235798727014267;6.623857434766297e-9;52.74652889299741
