Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;6.084434002307717e-10;0.6479999997039382;1.1009325569772128e-14;70.0;0.135;0.35;10.037895785803725;5.994901501008665e-7;0.09290909090890688;0.0;0.0;4.344628352387378;0.0;0.0
2022.0;6.167686198354694e-10;3.758399996851113;1.1223006826371358e-14;70.0;0.7829999997039382;0.35;11.221156795690957;0.03545169821034921;1.0239362582519138e-12;0.0;0.0;7.465054964227754;0.0;0.0
2023.0;6.242232879884085e-10;21.798719971029776;1.041473189954828e-14;65.33333333394177;4.532399996555052;0.32666666666667765;11.776803510049163;0.6061617055299662;7.58649431040105e-12;0.0;0.0;7.910992257192566;0.0;0.0
2024.0;7.218190090526452e-10;104.1349295638459;1.1880255921583743e-14;60.66666666789188;26.32211996758483;0.3033333333333556;10.37052383686336;3.0562821585617574;0.08052121211516258;6.000000000773996;1.000000000006674;5.438606089244219;1.8924663315636176e-9;-3.084670507535376e-7
2025.0;8.409399377192972e-10;25.16519738992704;1.4116862851295438e-14;56.000000001849436;130.44804953143074;0.2800000000000326;1.2200935606186314;13.76921258116889;0.03059686379084716;6.00000000108832;0.9999999999859485;3.50279065421579;-3.3166205285614793e-9;-4.5588533945669933e-7
2026.0;9.887766429781737e-10;11.688451230094536;1.690242801127695e-14;51.333333335904584;155.60424692135777;0.2566666666667112;0.023592885899606317;16.439031617085824;0.0094740371740824;6.000000001163101;0.9999999999861476;3.0456339617556507;-3.849268983609511e-9;-5.017936103790449e-7
2027.0;1.1761003905113998e-9;10.164844924707495;2.0416266634648046e-14;46.66666667007886;167.2836981514523;0.23333333333339196;0.10405817627776937;17.4890503146104;0.008612761067549296;6.000000001333924;0.9999999999869377;2.9666111387973655;-4.227364908413541e-9;-5.425735860241904e-7
2028.0;1.4198245540132772e-9;17.488416508681947;2.5143785975904976e-14;42.000000004400974;177.4395430761598;0.21000000000007554;0.17707803230823682;18.545818103055026;0.007751484961169005;6.000000001816374;0.9999999999879462;2.903367731946241;-4.627444460567007e-9;-5.633622439846952e-7
2029.0;1.7479517924570896e-9;1.6412557964398746;2.896755062151539e-14;37.33333333891041;194.91895958484176;0.1866666666667626;1.7512824787919283e-7;20.01495730110647;0.006890208854893241;6.0000000031028495;0.9999999999889339;2.7889271650871037;-5.063138776851597e-9;-5.194550333738971e-7
2030.0;2.211373681295826e-9;1.6894961761853827e-7;3.9722418033977173e-14;32.66666667366356;196.55121538128162;0.16333333333345443;0.3279535619543331;20.645718265476823;0.012541896969678246;100.00000090852116;10.000000000000991;3.1226544135150283;5.467878552983789e-10;7.985278811373697e-5
2031.0;2.9132310257596692e-9;6.283525283847282e-7;5.6746091721821904e-14;28.00000000874485;196.54221555023125;0.14000000000015006;4.029951280183725e-8;22.190984198844244;1.705014485010651e-12;100.00000141795697;10.000000000000632;2.566661600865074;4.230426022343696e-10;0.00013711597025708503
2032.0;4.099252355342485e-9;12.19767003894058;6.493866311641754e-14;23.333333344289553;196.53321617858376;0.11666666666685645;0.15932905692197213;23.776340617223568;0.004652117302631463;100.00000217838483;10.000000000000393;2.805775778069336;3.220629111958059e-10;0.00023175202508166217
2033.0;6.531268128061611e-9;25.426749568980394;8.503089009028963e-14;18.66666668053612;208.72188621752434;0.09333333333357986;0.2164163644318459;25.299439238888645;0.0037216938429788103;100.00000292580535;10.000000000000231;3.060114934110588;2.363522571742278e-10;0.0003424384430190929
2034.0;1.4249325389030618e-8;14.56143452484885;1.9010230483285996e-13;14.000000017968704;234.13963578650473;0.07000000000031148;0.03841928388641206;26.938415115996065;0.002791270382491403;100.00000319458641;10.000000000000115;2.8950152838056433;1.5018668876498108e-10;0.0004113311882531784
2035.0;2.6864800215494193e-6;14.913031541581947;4.2176453442370496e-11;9.333333357833308;248.6920703113536;0.04666666666706317;5.51738980410984e-8;28.712039295993996;2.688396504842316e-11;100.00000417748043;10.000000000000036;2.8610657770238737;6.187220434185914e-11;0.00059175185599982
2036.0;8.049284133845598e-8;19.452471095089862;1.0006210519263272e-12;4.666666705415965;263.5961018529356;0.023333333333919945;5.317293793028376e-8;30.449036465355;1.692929164359741e-11;100.0000063417173;9.999999999999988;2.7714064658358164;-2.1360828318911392e-11;0.000988278476743487
2037.0;1.91666128283823e-7;27.402571705991797;2.257121963711774e-12;2.7252293197636963e-6;282.3915729483215;4.2763068024477777e-11;4.8445174186572484e-8;31.917476746663684;2.4611409352940647e-12;100.00000919299282;9.999999999999973;2.6456448315797423;-9.154464212941616e-11;0.001576052901404371
2038.0;2.9814201585439827e-7;41.66453649736301;4.456472545266689e-12;2.805722161102152e-6;306.03574465746215;4.3763689076404104e-11;4.8095290930832724e-8;33.45104139422117;2.4559798701932354e-12;100.00001291895026;9.999999999999972;2.516917478212312;-1.6596244700874727e-10;0.0024365628340118064
2039.0;3.9414960024899184e-7;124.00136978658392;5.518888425993907e-12;2.997388289385975e-6;325.9015611837954;4.602081104011588e-11;4.775879663717756e-8;35.01279734146901;2.4388595209734444e-12;100.00001736746124;9.99999999999998;2.403137810153159;-2.443811098105089e-10;0.003603454746995026
2040.0;4.655273851773645e-7;39.83676492184035;5.7839612938312625e-12;3.2955303052403733e-6;345.76800140653336;5.047728358538257e-11;4.893362410216029e-8;36.568635524651285;2.61984185505555e-12;100.00002267836115;10.0;2.3500301106588286;-3.2650500679608386e-10;0.005176340652883857
2041.0;5.427160000123863e-7;17.86736093107741;7.477643083312106e-12;3.689679905489365e-6;360.4395689384467;5.5996172011376474e-11;4.929022568296787e-8;38.101613945400494;2.7501493051910325e-12;100.00002889507246;10.000000000000023;2.1775085821432416;-4.122563325034303e-10;0.007255377535540219
2042.0;6.230802751853872e-7;27.726221528416772;8.362628803582186e-12;4.15520729066673e-6;366.6184786394296;6.178013330520774e-11;4.856614348356656e-8;40.66791875238595;2.66993095678082e-12;100.00003583979985;10.000000000000052;1.9602642822692493;-5.396571351794647e-10;0.009899739610612527
2043.0;7.172596228472055e-7;32.704742668138984;9.828827495714124e-12;4.697923290679116e-6;384.1798552431389;6.925777638851984e-11;4.977484414033923e-8;42.308739463078076;2.8710701165517026e-12;100.0000431299423;10.000000000000087;1.9193068681783654;-6.400738738795336e-10;0.013105575183072782
2044.0;8.231372500621646e-7;6.208976506371083;1.0685949036021129e-11;5.3210035658645035e-6;399.3961814025959;7.762040519210203e-11;5.0286737228590176e-8;44.06388884193584;2.964215135026912e-12;100.00005009063679;10.00000000000012;1.8161322039147572;-7.535991930739242e-10;0.016743654768405183
2045.0;9.539292659629037e-7;14.348142990156212;1.3485663687846026e-11;6.0382631887117086e-6;403.9639021125271;8.744923268781615e-11;5.157717019603682e-8;46.00690687710106;3.2213949374853174e-12;100.00005888270877;10.000000000000151;1.8654589649906494;-8.843723528593867e-10;0.021651894597517967
2046.0;1.1004751464670852e-6;4.375848638306617e-6;1.4998261069038043e-11;6.861400438773873e-6;418.3120449337337;9.813518172383728e-11;5.14097388959911e-8;47.8588579774036;3.1893163706930417e-12;100.00006446059523;10.00000000000028;1.6756911831672328;-9.803812788549242e-10;0.026074417962023425
2047.0;1.2731495382055974e-6;20.702346174161477;1.688759785274748e-11;7.815329704736778e-6;418.3120486812298;1.1162084541168331e-10;5.342124380151061e-8;49.51928469381767;3.6201885071202953e-12;100.00007759194204;10.000000000000883;1.787736840766336;-8.500068626346997e-10;0.03699325589139405
2048.0;1.478974646422469e-6;40.96685310508513;1.9784794365749408e-11;8.91519640780363e-6;426.8167248164507;1.2660809715515158e-10;5.440437390361686e-8;51.09009548295598;3.857881974395587e-12;100.00008661104668;10.000000000004157;1.760927753113848;7.163712858610026e-10;0.04891953582957392
2049.0;1.7193030667855306e-6;25.85928378365756;2.2064520038350676e-11;1.0187729177389394e-5;442.3568283525554;1.434844720010727e-10;5.4901471426836304e-8;52.727452188570254;3.9797061883782065e-12;100.00009294003529;10.000000000019533;1.6496930657860243;9.556751025545572e-9;0.0625588853254621
2050.0;2.0099030734604895e-6;9.470761968054855;2.6470150898548783e-11;1.1666079600523875e-5;453.65467761136415;1.6325885163492254e-10;5.595526532114229e-8;54.710470991307766;4.265805700047969e-12;100.00009531603429;10.000000000081569;1.6385662567170634;4.962085311895654e-8;0.0769932648313446
2051.0;2.3526003970016515e-6;16.949713700163564;3.0976002178369594e-11;1.3384660848300352e-5;448.2124080378369;1.8531149141735164e-10;5.5680679942245e-8;55.9094038545201;4.183912033723077e-12;100.00009641204117;10.000000000298316;1.3515196323723524;2.0516328727790254e-7;0.09423673428447372
2052.0;2.752775757200098e-6;12.80642538027092;3.620814810542434e-11;1.5393722981823125e-5;445.7096506429107;2.1176752545304912e-10;5.652357714686709e-8;57.46453710947439;4.444856524171241e-12;100.00009356898674;10.000000000962334;1.3138847506060305;7.333463850439888e-7;0.11178551258214854
2053.0;3.186402241424714e-6;27.388546529774825;4.23001729462857e-11;1.7745334602181795e-5;431.1135043171898;2.4272662520340744e-10;5.7209114089397005e-8;58.78137473334914;4.667542457910825e-12;100.00008735463659;10.00000000276672;1.2253879694206757;2.324632121944905e-6;0.12915083088839235
2054.0;3.4812744666274426e-6;106.9391522202948;4.675417544003047e-11;2.0496934258991382e-5;416.83751434960163;2.7891435704219714e-10;5.777123541884794e-8;60.028696783273276;4.861408036022156e-12;100.00007843655183;10.00000000716218;1.0980408335783183;6.625536362322647e-6;0.14578907474799774
2055.0;2.8887265081729688e-6;39.15569252301999;3.911937448803225e-11;2.3681916675862085e-5;399.77529678331257;3.2118938620250694e-10;5.8462674428393445e-8;60.14077079176877;5.1036178575779954e-12;100.00006774775522;10.000000016853898;1.0034530175028984;1.7157876089386413e-5;0.1616031630967851
2056.0;1.3567416088791857e-6;19.057639277927514;1.8347920724599755e-11;2.7161443190697072e-5;399.09422438449224;3.6791459409191587e-10;5.915740290388672e-8;60.18622788088755;5.37760871582732e-12;100.0000559261873;10.00000003636708;0.8899894042705195;4.0736458516112994e-5;0.17609681139713235
2057.0;5.794434671175478e-7;21.99956580875225;7.735636331077236e-12;3.004795832518874e-5;400.28450273134234;4.069942461619142e-10;5.995219786956972e-8;60.24738664049033;5.649430180912906e-12;100.00004372708709;10.000000072528104;0.7999266080661667;8.938415239178446e-5;0.1893195318198003
2058.0;0.0;18.436720857957944;0.0;3.140178670304217e-5;394.55784701167784;4.252854207947921e-10;6.065318739488199e-8;62.56607718284412;5.874956720073929e-12;100.00003168205778;10.000000134653535;0.7142188824858566;0.00018257212719393368;0.2011842470543201
2059.0;0.0;0.0;0.0;3.197713091780437e-5;380.2898252014968;4.3295611846275287e-10;6.094379043257773e-8;62.89070441210982;5.8881562342073204e-12;100.00001945407222;10.00000023425038;0.41064123531552527;0.0003494216962433607;0.2038340574356539
2060.0;0.0;0.0;0.0;3.197059964967631e-5;374.08084869512567;4.328710875726626e-10;6.36541154238099e-8;62.048513655775764;7.571508840815385e-12;100.000010353233;10.00000038412452;1.244847295035646;0.0006303579936012948;0.2386501236836067
