Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.003580809486761148;0.0;0.0;-1.8846982105010005e-7;0.0;0.0;0.0;0.0;-1.7687615762681052e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248058717216;107.1834487877804;41.7291207317652;107.1834487877804;-2.094749761818103e-5
2.0;0.003578633914805734;0.0;0.0;-1.8846982105010005e-7;0.0;0.0;0.0;0.0;-1.7687616410570372e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248058717216;107.1834487877804;41.7291207317652;107.1834487877804;-2.094749761818103e-5
3.0;0.00357869076485167;0.0;0.0;-1.8846982105010005e-7;0.0;0.0;0.0;0.0;-1.7687616393625158e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248058717216;107.1834487877804;41.7291207317652;107.1834487877804;-2.094749761818103e-5
4.0;0.0035787847486758724;0.0;0.0;-1.8846982105010005e-7;0.0;0.0;0.0;0.0;-1.768761636570197e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248058717216;107.1834487877804;41.7291207317652;107.1834487877804;-2.094749761818103e-5
5.0;0.0035787953429923186;0.0;0.0;-1.8846982105010005e-7;0.0;0.0;0.0;0.0;-1.7687616362520125e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248058717216;107.1834487877804;41.7291207317652;107.1834487877804;-2.094749761818103e-5
6.0;0.0035821279613178023;0.0;0.0;-1.8846982105010005e-7;0.0;0.0;0.0;0.0;-1.7687615370032084e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248058717216;107.1834487877804;41.7291207317652;107.1834487877804;-2.094749761818103e-5
7.0;0.003579763383304378;0.0;0.0;-1.8846982105010005e-7;0.0;0.0;0.0;0.0;-1.7687616074216906e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248058717216;107.1834487877804;41.7291207317652;107.1834487877804;-2.094749761818103e-5
8.0;0.0035778342659431514;0.0;0.0;-1.8846982105010005e-7;0.0;0.0;0.0;0.0;-1.7687616648650737e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248058717216;107.1834487877804;41.7291207317652;107.1834487877804;-2.094749761818103e-5
9.0;0.0035805417822149526;0.0;0.0;-1.8846982105010005e-7;0.0;0.0;0.0;0.0;-1.768761584230099e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248058717216;107.1834487877804;41.7291207317652;107.1834487877804;-2.094749761818103e-5
10.0;0.003580473675299578;0.0;0.0;-1.8846982105010005e-7;0.0;0.0;0.0;0.0;-1.7687615862550147e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248058717216;107.1834487877804;41.7291207317652;107.1834487877804;-2.094749761818103e-5
