Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;1.4316913317496383e-9;0.6749999999999982;1.749999999999988;70.0;0.135;0.35;9.901144419109384;1.1260958044714656e-12;0.09290909090614762;0.0;0.0;4.609955219809621;0.0;0.0
2022.0;1.4604783212099608e-9;4.0499999999999785;1.7499999999999738;70.0;0.8099999999999982;0.35;10.976003070965646;0.03633999441866219;0.09290909090012778;0.0;0.0;7.689955228683331;0.0;0.0
2023.0;1.4872525612141699e-9;24.299999999999812;10.499999999999769;65.33333333476502;4.850999999999977;2.0766666666666547;11.518029741573;0.14075628406012658;0.5512606060576595;0.0;0.0;4.609956239116751;0.0;0.0
2024.0;1.7003056791841305e-9;25.26311067725423;19.133333333332693;60.66666666955884;29.14199999999979;3.803333333333295;9.025618944048178;3.3043426624424193;1.0096121212098654;5.9999999910519195;1.0000000000188027;3.438747900471972;2.38445184661183e-10;-4.4399953064061795e-7
2025.0;1.958993035499476e-9;4.20996825541564;20.962264300542778;56.00000000437942;54.396110677254015;14.27999999999973;4.67596866111289;7.188701531813837;2.585699737423868;5.999999989587045;0.999999999899453;2.6501406367592777;-1.3768105184771712e-9;-5.583428473875099e-7
2026.0;2.278038067683515e-9;4.18673369725612;4.804688224629682;51.33333333941306;58.59707893266965;33.38999999999909;2.4752687702061045;7.497866280768311;5.580137868657394;5.999999990776903;0.9999999998932244;2.594670780098741;-1.5826160460750897e-9;-5.357616965617428e-7
2027.0;2.678679679305109e-9;4.201370428916188;12.052513812543076;46.66666667470538;62.774812629925776;54.328930967208535;0.7060068566009479;7.485353373407012;8.47027332566303;5.999999994351073;0.999999999891184;2.518386171566946;-1.7452868222688592e-9;-3.5975548018384464e-7
2028.0;3.194550911788713e-9;4.180961802586376;4.2131731286376;42.00000001031676;66.96718305884197;59.11028585850488;0.6331159732822531;8.241547728072726;8.899375383263177;5.9999999953507706;0.9999999998839065;2.4787295783490406;-2.0144109329838614e-9;-3.225184586220304e-7
2029.0;3.887754819993255e-9;128.86986308326513;5.675035363098333;37.33333334632877;71.13914486142835;71.13946633771462;1.6165321081714647e-5;8.934619718533344;9.950751878825377;5.999999987014729;0.9999999998769706;2.426599234867434;-2.3091147555711156e-9;-9.448284942914071e-7
2030.0;4.8240720872344075e-9;0.01050579552162513;5.674342009507503;32.66666668285665;200.00000794469346;75.32930613301889;5.025668799123594e-7;10.084036780678133;9.914253115491658;200.00000794469327;10.000000001925432;2.112449837007813;3.919806045659019e-8;74.972432337013
2031.0;6.350659272938721e-9;0.007339715069199675;5.66387049033288;28.000000020077746;200.0015137402151;80.9810081627839;3.9921515676633887e-7;11.354832830593319;10.141311969389378;200.00151374021485;10.000000000184427;2.111308731692052;4.053190440955901e-9;69.79735307594329
2032.0;8.989657732810987e-9;0.007606942899967755;5.7389571735536435;23.333333358235148;199.9998534552843;86.63201683895805;3.1231420559471605e-7;12.892478434734038;10.10706661648831;199.99985345528404;10.000000000087846;2.1010837326049994;2.0847633954911307e-9;70.39234328399404
2033.0;1.469984299004541e-8;0.010219724412986988;5.532326813788271;18.666666697919144;199.99846039818428;92.27255399595761;2.0620795610786707e-7;14.062754154866386;10.437006292177324;199.998460398184;10.000000000057753;2.0694905041669522;1.4817538243404456e-9;70.107602658462
2034.0;3.1450358006118856e-8;0.009112309503238603;5.761666410917921;14.000000040242133;199.99968012259725;97.98817783617791;1.6148703933484928e-7;15.038033500557196;10.966523378220039;199.99968012259694;10.00000000004452;2.0450739071582165;1.2346405411540333e-9;68.50849912767117
2035.0;4.13727708664821e-6;0.008846311680100569;5.676201866627246;9.33333338827531;199.99979243210052;103.49717131663286;2.2285173129050492e-7;16.099957927407026;11.39732685397535;199.99979243210015;10.000000000034383;2.1046817374417186;1.0305998945288216e-9;66.3176136214588
2036.0;1.0261700358510935e-7;0.6838549028105989;5.621639459882734;4.666666753059001;199.9996387437806;109.23550439421744;1.2703693635326304e-7;16.60123099079788;12.397377881073037;199.99963874378022;10.000000000031529;2.0877537336873337;1.0213397283436647e-9;64.158080546492
2037.0;1.4899764035834792e-7;4.0497550518250085;5.685310469929228;4.2236694211449865e-6;199.99949364659122;114.88837292751137;9.885470469861125e-8;17.2597452939072;13.238777428734604;199.9994936465908;10.00000000002787;2.139117772857694;9.756546927985125e-10;62.057185761387785
2038.0;1.9621473750464477e-7;24.29967704933903;5.629965555611566;4.326286424730096e-6;199.9992486984162;120.5100123873941;1.1620895692947802e-7;17.865033416228982;14.134497561565244;199.99924869841578;10.00000000002511;2.299128753755274;9.498439353792461e-10;59.99754594182261
2039.0;2.2626242594010874e-7;25.26270022588856;5.67301902412585;4.475284065088444e-6;199.99892574775544;126.19532285732333;1.0751950097710188e-7;19.141556933904905;14.355473752629596;199.9989257477549;10.000000000019117;2.277967849697934;7.812259743610783e-10;57.97720258640637
2040.0;2.5442157014386945e-7;4.209463435018016;5.6135941791903425;4.671498802593089e-6;199.99851529638977;131.8252884129349;1.0142180662058536e-7;20.85787315864041;14.140788746229774;199.9985152963892;10.00000000001349;2.2295034449536515;5.956833887763284e-10;55.9894415856881
2041.0;3.502742180538995e-7;4.186130235215071;5.657824612046766;4.897761228533197e-6;199.99801047599215;137.49830743706076;9.610538826263328e-8;22.35083376473329;14.148575415164926;199.9980104759915;10.000000000009864;2.1695969462554467;4.706078185663418e-10;54.027014607796815
2042.0;4.036165190506514e-7;4.2006795645714865;5.674491518113132;5.1521827986770665e-6;199.99740701395112;143.1119016162511;8.945944991270345e-8;24.308310509145162;13.691965756706088;199.99740701395035;10.00000000000596;2.090143752169254;3.073483411506167e-10;52.08215148610697
2043.0;4.2784581257240995e-7;4.180845121553586;5.6255339763070005;5.502457016730966e-6;199.9967161496064;148.76972622829786;8.544601553013054e-8;25.668662514227353;13.830026721959856;199.9967161496056;10.000000000003947;2.080462660044673;2.1975473581879793e-10;50.14931463181142
2044.0;4.761116095805889e-7;128.86686486822478;5.68760866759318;5.906073535781617e-6;199.9965994685736;154.444217746411;8.250372838599608e-8;26.989084774052483;14.01161625900053;199.9965994685725;10.000000000002222;2.049399742393477;1.337710230509519e-10;40.38495580740633
2045.0;5.724503598845409e-7;0.013955648258501447;5.5342004369555875;6.333919348354027e-6;199.99360125353326;160.069751722718;7.809413594683301e-8;28.309168444691355;14.190985540575493;199.99360125353243;10.000000000000764;2.025772426450113;4.956884055988713e-11;60.51951566919441
2046.0;6.206256932368443e-7;5.738177650245179e-12;7.295459385667492;6.810030957934616e-6;199.99705110627013;165.75736039031116;7.325729751382727e-8;29.967163077734217;14.032953885333951;199.99705110626897;9.999999999998986;1.9646091346237977;-7.096535151082071e-11;48.1838779412943
2047.0;6.327812305489139e-7;3.5875670919700794e-11;7.522445158549607;7.382481317819156e-6;199.9897113912067;171.29156082726675;7.053211276044819e-8;31.27760984768437;14.221375867274062;199.98971139120556;9.99999999999776;1.9606678491118215;-1.6961495930058386e-10;55.6736331675083
2048.0;6.266681502340499e-7;0.006617091127351652;16.239373317229983;8.001675319724251e-6;199.98210444834257;176.83702021293425;6.92698164988967e-8;32.59143970522721;14.407927015615462;199.98210444834143;9.999999999996652;1.956912458323876;-2.741918322148881e-10;60.508038248056096
2049.0;7.179134273711533e-7;0.005175050664762652;19.11988340665915;8.632996071951955e-6;199.97850181505692;182.6094653714839;6.693832088787514e-8;33.84536970175764;14.655779802964958;199.97850181505564;9.999999999995671;1.921500255848742;-3.826076939606553e-10;61.0180284289305
2050.0;7.968381148424739e-7;0.0052527952141028485;20.847236000775887;9.258176969624791e-6;199.97456455621847;188.3488386887141;6.282124902724781e-8;35.618344282810476;14.38685628838095;199.97456455621702;9.99999999999431;1.8635733713231428;-5.432216092982693e-10;58.94537246223741
2051.0;9.277848390390408e-7;0.6809260884776903;4.9241949789299655;9.97439009131676e-6;199.97097103975247;188.33538876204057;5.9167505419235717e-8;35.970269010239086;14.031541965697961;199.9709710397508;9.999999999994058;1.83942304257492;-6.131944293245799e-10;56.43801890804741
2052.0;1.3682803536803185e-6;4.04743569327902;11.869027677540808;1.0769269213123736e-5;199.96804222541957;188.22036046227367;5.5546750154598184e-8;36.159466563392336;13.840613264151285;199.9680422254176;9.999999999994568;1.7728520400425023;-6.070260943742126e-10;53.57254250728766
2053.0;3.0662594564819262e-6;24.29827395753989;4.393634319100221;1.1694776014095092e-5;199.96572286687356;188.33986721657394;5.167283679254926e-8;36.938131784656484;13.06320897697994;199.96572286687135;9.999999999997394;1.7160073072397157;-3.2265452110897276e-10;50.22694712444534
2054.0;4.327529326599774e-6;25.262268692326206;5.396106353420882;1.3060377688096107e-5;199.96431977507444;188.15638108157165;4.8574666886030314e-8;38.184006345094694;11.818349561194802;199.9643197750718;10.000000000010314;1.6628172929210938;1.299654979731295e-9;46.59043746779203
2055.0;7.5657007585094715e-6;4.209946364524716;5.953810802380564;1.612344259366624e-5;199.96388824151208;188.33684227203426;4.7180026567365926e-8;38.44420909819946;11.558550396581092;199.96388824150904;10.000000000058638;1.642579650988365;8.073425061026466e-9;42.784566820829546
2056.0;1.8100627221876148e-6;4.187447433721131;5.09146961828384;2.044708416544602e-5;199.96437117101877;188.05791326235683;4.471609532442946e-8;38.74224805848713;11.256633233431966;199.96437117101522;10.000000000210795;1.6164948212842147;3.140663489496388e-8;38.907141408121944
