Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;130.83250685798126;0.0;0.0;0.03767123287671233;0.03731568776875787;1.3996336394205505e-12;0.0003499999999258216
2.0;0.0;130.83250685798126;0.0;0.0;0.03767123287671233;0.03731568776875787;1.3996336394214164e-12;0.0003499999999258216
3.0;0.0;130.83250685798126;0.0;0.0;0.03767123287671233;0.03731568776875787;1.3996336394219722e-12;0.0003499999999258216
4.0;0.0;130.83250685798126;0.0;0.0;0.03767123287671233;0.03731568776875787;1.3996336394225344e-12;0.0003499999999258216
5.0;0.0;130.83250685798126;0.0;0.0;0.03767123287671233;0.03731568776875787;1.3996336394224375e-12;0.0003499999999258216
6.0;0.0;130.83250685798126;0.0;0.0;0.03767123287671233;0.03731568776875787;1.3996336394214681e-12;0.0003499999999258216
7.0;0.0;130.83250685798126;0.0;0.0;0.03767123287671233;0.03731568776875787;1.3996336394176876e-12;0.0003499999999258216
8.0;0.0;130.83250685798126;0.0;0.0;0.03767123287671233;0.03731568776875787;1.3996336394079489e-12;0.0003499999999258216
9.0;0.0;130.83250685798126;0.0;0.0;0.03767123287671233;0.03731568776875787;1.3996336393925039e-12;0.0003499999999258216
10.0;0.0;130.83250685798126;0.0;0.0;0.03767123287671233;0.03731568776875787;1.3996336393856667e-12;0.0003499999999258216
11.0;0.0;130.83250685798126;0.0;0.0;0.03767123287671233;0.03731568776875787;1.3996336393895053e-12;0.0003499999999258216
12.0;0.0;130.83250685798126;0.0;0.0;0.03767123287671233;0.03731568776875787;1.3996336393908947e-12;0.0003499999999258216
13.0;0.0;130.83250685798126;0.0;0.0;0.03767123287671233;0.03731568776875787;1.399633639393499e-12;0.0003499999999258216
14.0;0.0;130.83250685798126;0.0;0.0;0.03767123287671233;0.03731568776875787;1.3996336393932341e-12;0.0003499999999258216
15.0;0.0;130.83250685798126;0.0;0.0;0.03767123287671233;0.03731568776875787;1.3996336393820995e-12;0.0003499999999258216
16.0;0.0;130.83250685798126;0.0;0.0;0.03767123287671233;0.03731568776875787;1.3996336393588092e-12;0.0003499999999258216
