Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;129.13408872495015;0.0;0.0;0.03767123287671233;0.0373202458130591;1.7999841828810256e-14;0.0003499999998319032
2.0;0.0;129.13408872495015;0.0;0.0;0.03767123287671233;0.0373202458130591;1.799984183041938e-14;0.0003499999998319032
3.0;0.0;129.13408872495015;0.0;0.0;0.03767123287671233;0.0373202458130591;1.7999841823410964e-14;0.0003499999998319032
4.0;0.0;129.13408872495015;0.0;0.0;0.03767123287671233;0.0373202458130591;1.7999841823504668e-14;0.0003499999998319032
5.0;0.0;129.13408872495015;0.0;0.0;0.03767123287671233;0.0373202458130591;1.79998418226581e-14;0.0003499999998319032
6.0;0.0;129.13408872495015;0.0;0.0;0.03767123287671233;0.0373202458130591;1.7999841828910423e-14;0.0003499999998319032
7.0;0.0;129.13408872495015;0.0;0.0;0.03767123287671233;0.0373202458130591;1.7999842030248123e-14;0.0003499999998319032
8.0;0.0;129.13408872495015;0.0;0.0;0.03767123287671233;0.0373202458130591;1.799993771670162e-14;0.0003499999998319032
9.0;0.0;129.13408872495015;0.0;0.0;0.03767123287671233;0.0373202458130591;1.7999959690990467e-14;0.0003499999998319032
10.0;0.0;129.13408872495015;0.0;0.0;0.03767123287671233;0.0373202458130591;1.7999959769159035e-14;0.0003499999998319032
11.0;0.0;129.13408872495015;0.0;0.0;0.03767123287671233;0.0373202458130591;1.7999959737396592e-14;0.0003499999998319032
12.0;0.0;129.13408872495015;0.0;0.0;0.03767123287671233;0.0373202458130591;1.799995972096284e-14;0.0003499999998319032
13.0;0.0;129.13408872495015;0.0;0.0;0.03767123287671233;0.0373202458130591;1.7999959669994297e-14;0.0003499999998319032
14.0;0.0;129.13408872495015;0.0;0.0;0.03767123287671233;0.0373202458130591;1.7999959675144788e-14;0.0003499999998319032
15.0;0.0;129.13408872495015;0.0;0.0;0.03767123287671233;0.0373202458130591;1.7999959783990125e-14;0.0003499999998319032
16.0;0.0;129.13408872495015;0.0;0.0;0.03767123287671233;0.0373202458130591;1.7999959792442877e-14;0.0003499999998319032
17.0;0.0;129.13408872495015;0.0;0.0;0.03767123287671233;0.0373202458130591;1.799995964950542e-14;0.0003499999998319032
18.0;0.0;129.13408872495015;0.0;0.0;0.03767123287671233;0.0373202458130591;1.799996212620696e-14;0.0003499999998319032
19.0;0.0;129.13408872495015;0.0;0.0;0.03767123287671233;0.0373202458130591;1.7999964113934896e-14;0.0003499999998319032
20.0;0.0;129.13408872495015;0.0;0.0;0.03767123287671233;0.0373202458130591;1.799995971820988e-14;0.0003499999998319032
21.0;0.0;129.13408872495015;0.0;0.0;0.03767123287671233;0.0373202458130591;1.7999959760431633e-14;0.0003499999998319032
22.0;0.0;129.13408872495015;0.0;0.0;0.03767123287671233;0.0373202458130591;1.7999940262989726e-14;0.0003499999998319032
23.0;0.0;129.13408872495015;0.0;0.0;0.03767123287671233;0.0373202458130591;1.7999870138388174e-14;0.0003499999998319032
24.0;0.0;129.13408872495015;0.0;0.0;0.03767123287671233;0.0373202458130591;1.802060565220419e-14;0.0003499999998319032
25.0;0.0;129.13408872121286;0.0;0.0;0.03767123287671233;0.03732024606948447;1.4251175090286417e-14;0.00034999999986701696
26.0;0.0;129.13408872121286;0.0;0.0;0.03767123287671233;0.03732024606948447;1.425117484478018e-14;0.00034999999986701696
27.0;0.0;129.13408872121286;0.0;0.0;0.03767123287671233;0.03732024606948447;1.4251174845833543e-14;0.00034999999986701696
28.0;0.0;129.13408872121286;0.0;0.0;0.03767123287671233;0.03732024606948447;1.4251174845599283e-14;0.00034999999986701696
29.0;0.0;129.13408872121286;0.0;0.0;0.03767123287671233;0.03732024606948447;1.425117484645716e-14;0.00034999999986701696
30.0;0.0;129.13408872121286;0.0;0.0;0.03767123287671233;0.03732024606948447;1.4251175029634045e-14;0.00034999999986701696
31.0;0.0;129.13408872121286;0.0;0.0;0.03767123287671233;0.03732024606948447;1.4251226369784604e-14;0.00034999999986701696
32.0;0.0;129.13408872121286;0.0;0.0;0.03767123287671233;0.03732024606948447;1.425125424647726e-14;0.00034999999986701696
33.0;0.0;129.13408872121286;0.0;0.0;0.03767123287671233;0.03732024606948447;9.283283885337466e-15;0.00034999999986701696
34.0;0.0;129.13408872121286;0.0;0.0;0.03767123287671233;0.03732024606948447;9.28328375464616e-15;0.00034999999986701696
35.0;0.0;129.13408872121286;0.0;0.0;0.03767123287671233;0.03732024606948447;9.28327973431897e-15;0.00034999999986701696
36.0;0.0;129.13408872121286;0.0;0.0;0.03767123287671233;0.03732024606948447;9.28327637709821e-15;0.00034999999986701696
37.0;0.0;129.13408872121286;0.0;0.0;0.03767123287671233;0.03732024606948447;1.425125424221857e-14;0.00034999999986701696
38.0;0.0;129.13408872121286;0.0;0.0;0.03767123287671233;0.03732024606948447;1.425125427663704e-14;0.00034999999986701696
39.0;0.0;129.13408872121286;0.0;0.0;0.03767123287671233;0.03732024606948447;1.4251254277806724e-14;0.00034999999986701696
40.0;0.0;129.13408872121286;0.0;0.0;0.03767123287671233;0.03732024606948447;1.4251254275435042e-14;0.00034999999986701696
41.0;0.0;129.13408872121286;0.0;0.0;0.03767123287671233;0.03732024606948447;1.4251254246331856e-14;0.00034999999986701696
42.0;0.0;129.13408872121286;0.0;0.0;0.03767123287671233;0.03732024606948447;1.425126158816887e-14;0.00034999999986701696
43.0;0.0;129.13408872121286;0.0;0.0;0.03767123287671233;0.03732024606948447;9.283276691811352e-15;0.00034999999986701696
44.0;0.0;129.13408872121286;0.0;0.0;0.03767123287671233;0.03732024606948447;1.425125438030442e-14;0.00034999999986701696
45.0;0.0;129.13408872121286;0.0;0.0;0.03767123287671233;0.03732024606948447;1.4251254260599106e-14;0.00034999999986701696
46.0;0.0;129.13408872121286;0.0;0.0;0.03767123287671233;0.03732024606948447;1.4251232978647506e-14;0.00034999999986701696
47.0;0.0;129.13408872121286;0.0;0.0;0.03767123287671233;0.03732024606948447;1.425118574588328e-14;0.00034999999986701696
48.0;0.0;129.13408872121286;0.0;0.0;0.03767123287671233;0.03732024606948447;1.4268847169921735e-14;0.00034999999986701696
49.0;0.0;129.13408872797066;0.0;0.0;0.03767123287671233;0.03732024561256641;2.3897371995165076e-14;0.0003499999997757669
50.0;0.0;129.13408872797066;0.0;0.0;0.03767123287671233;0.03732024561256641;2.3897280908986083e-14;0.0003499999997757669
51.0;0.0;129.13408872797066;0.0;0.0;0.03767123287671233;0.03732024561256641;2.3897280584524488e-14;0.0003499999997757669
52.0;0.0;129.13408872797066;0.0;0.0;0.03767123287671233;0.03732024561256641;2.38972806031619e-14;0.0003499999997757669
53.0;0.0;129.13408872797066;0.0;0.0;0.03767123287671233;0.03732024561256641;2.3897281128537912e-14;0.0003499999997757669
54.0;0.0;129.13408872797066;0.0;0.0;0.03767123287671233;0.03732024561256641;2.3897406822079653e-14;0.0003499999997757669
55.0;0.0;129.13408872797066;0.0;0.0;0.03767123287671233;0.03732024561256641;2.389747414284912e-14;0.0003499999997757669
56.0;0.0;129.13408872797066;0.0;0.0;0.03767123287671233;0.03732024561256641;1.5522294961501155e-14;0.0003499999997757669
57.0;0.0;129.13408872797066;0.0;0.0;0.03767123287671233;0.03732024561256641;1.5522295879501998e-14;0.0003499999997757669
58.0;0.0;129.13408872797066;0.0;0.0;0.03767123287671233;0.03732024561256641;2.3897474050563553e-14;0.0003499999997757669
59.0;0.0;129.13408872797066;0.0;0.0;0.03767123287671233;0.03732024561256641;2.3897464300744e-14;0.0003499999997757669
60.0;0.0;129.13408872797066;0.0;0.0;0.03767123287671233;0.03732024561256641;2.3897407478224518e-14;0.0003499999997757669
61.0;0.0;129.13408872797066;0.0;0.0;0.03767123287671233;0.03732024561256641;2.3897387587665025e-14;0.0003499999997757669
62.0;0.0;129.13408872797066;0.0;0.0;0.03767123287671233;0.03732024561256641;2.3897308296225307e-14;0.0003499999997757669
63.0;0.0;129.13408872797066;0.0;0.0;0.03767123287671233;0.03732024561256641;2.3897298596844384e-14;0.0003499999997757669
64.0;0.0;129.13408872797066;0.0;0.0;0.03767123287671233;0.03732024561256641;2.3897341934232543e-14;0.0003499999997757669
65.0;0.0;129.13408872797066;0.0;0.0;0.03767123287671233;0.03732024561256641;2.389746170846659e-14;0.0003499999997757669
66.0;0.0;129.13408872797066;0.0;0.0;0.03767123287671233;0.03732024561256641;2.3897474072034706e-14;0.0003499999997757669
67.0;0.0;129.13408872797066;0.0;0.0;0.03767123287671233;0.03732024561256641;1.5522353303674207e-14;0.0003499999997757669
68.0;0.0;129.13408872797066;0.0;0.0;0.03767123287671233;0.03732024561256641;1.5522422416178274e-14;0.0003499999997757669
69.0;0.0;129.13408872797066;0.0;0.0;0.03767123287671233;0.03732024561256641;1.5522381315198917e-14;0.0003499999997757669
70.0;0.0;129.13408872797066;0.0;0.0;0.03767123287671233;0.03732024561256641;1.5522322376609256e-14;0.0003499999997757669
71.0;0.0;129.13408872797066;0.0;0.0;0.03767123287671233;0.03732024561256641;2.3897473905196253e-14;0.0003499999997757669
72.0;0.0;129.13408872797066;0.0;0.0;0.03767123287671233;0.03732024561256641;2.3912788769185098e-14;0.0003499999997757669
73.0;0.0;129.13408872448073;0.0;0.0;0.03767123287671233;0.03732024583933183;1.490443325199741e-14;0.00034999999986090564
74.0;0.0;129.13408872448073;0.0;0.0;0.03767123287671233;0.03732024583933183;1.490443274413113e-14;0.00034999999986090564
75.0;0.0;129.13408872448073;0.0;0.0;0.03767123287671233;0.03732024583933183;1.490442277194378e-14;0.00034999999986090564
76.0;0.0;129.13408872448073;0.0;0.0;0.03767123287671233;0.03732024583933183;1.490442113927666e-14;0.00034999999986090564
77.0;0.0;129.13408872448073;0.0;0.0;0.03767123287671233;0.03732024583933183;1.4904420129145344e-14;0.00034999999986090564
78.0;0.0;129.13408872448073;0.0;0.0;0.03767123287671233;0.03732024583933183;1.4904421117740883e-14;0.00034999999986090564
79.0;0.0;129.13408872448073;0.0;0.0;0.03767123287671233;0.03732024583933183;1.4904421498255274e-14;0.00034999999986090564
80.0;0.0;129.13408872448073;0.0;0.0;0.03767123287671233;0.03732024583933183;1.490442150769838e-14;0.00034999999986090564
81.0;0.0;129.13408872448073;0.0;0.0;0.03767123287671233;0.03732024583933183;1.4904421462358543e-14;0.00034999999986090564
82.0;0.0;129.13408872448073;0.0;0.0;0.03767123287671233;0.03732024583933183;1.490442114208455e-14;0.00034999999986090564
83.0;0.0;129.13408872448073;0.0;0.0;0.03767123287671233;0.03732024583933183;1.4904421500437932e-14;0.00034999999986090564
84.0;0.0;129.13408872448073;0.0;0.0;0.03767123287671233;0.03732024583933183;1.490442276993722e-14;0.00034999999986090564
85.0;0.0;129.13408872448073;0.0;0.0;0.03767123287671233;0.03732024583933183;1.4904413891156625e-14;0.00034999999986090564
86.0;0.0;129.13408872448073;0.0;0.0;0.03767123287671233;0.03732024583933183;1.4904373361969098e-14;0.00034999999986090564
87.0;0.0;129.13408872448073;0.0;0.0;0.03767123287671233;0.03732024583933183;5.772625463077866e-14;0.00034999999986090564
88.0;0.0;129.13408872448073;0.0;0.0;0.03767123287671233;0.03732024583933183;3.4324869862260234e-14;0.00034999999986090564
89.0;0.0;129.13408872448073;0.0;0.0;0.03767123287671233;0.03732024583933183;1.490440482206471e-14;0.00034999999986090564
90.0;0.0;129.13408872448073;0.0;0.0;0.03767123287671233;0.03732024583933183;1.4904433333678263e-14;0.00034999999986090564
91.0;0.0;129.13408872448073;0.0;0.0;0.03767123287671233;0.03732024583933183;1.490443878681152e-14;0.00034999999986090564
92.0;0.0;129.13408872448073;0.0;0.0;0.03767123287671233;0.03732024583933183;1.4904439586651553e-14;0.00034999999986090564
93.0;0.0;129.13408872448073;0.0;0.0;0.03767123287671233;0.03732024583933183;1.490443959510269e-14;0.00034999999986090564
94.0;0.0;129.13408872448073;0.0;0.0;0.03767123287671233;0.03732024583933183;1.4904439589780945e-14;0.00034999999986090564
95.0;0.0;129.13408872448073;0.0;0.0;0.03767123287671233;0.03732024583933183;1.4904439543491142e-14;0.00034999999986090564
96.0;0.0;129.13408872448073;0.0;0.0;0.03767123287671233;0.03732024583933183;1.4923214838872506e-14;0.00034999999986090564
97.0;0.0;129.13408872164558;0.0;0.0;0.03767123287671233;0.0373202440867179;1.3796259558181089e-14;0.00034999999987126996
98.0;0.0;129.13408872164558;0.0;0.0;0.03767123287671233;0.03732024612263182;1.3796259259940473e-14;0.00034999999987126996
99.0;0.0;129.13408872164558;0.0;0.0;0.03767123287671233;0.03732024612263182;1.3796259010117387e-14;0.00034999999987126996
100.0;0.0;129.13408872164558;0.0;0.0;0.03767123287671233;0.03732024612263182;1.3796259012030242e-14;0.00034999999987126996
101.0;0.0;129.13408872164558;0.0;0.0;0.03767123287671233;0.03732024612263182;1.3796259556513803e-14;0.00034999999987126996
102.0;0.0;129.13408872164558;0.0;0.0;0.03767123287671233;0.03732024612263182;1.3796259557466999e-14;0.00034999999987126996
103.0;0.0;129.13408872164558;0.0;0.0;0.03767123287671233;0.03732024612263182;1.3796259559922692e-14;0.00034999999987126996
104.0;0.0;129.13408872164558;0.0;0.0;0.03767123287671233;0.03732024612263182;1.3796259555374814e-14;0.00034999999987126996
105.0;0.0;129.13408872164558;0.0;0.0;0.03767123287671233;0.03732024612263182;1.3796259556214919e-14;0.00034999999987126996
106.0;0.0;129.13408872164558;0.0;0.0;0.03767123287671233;0.03732024612263182;1.3796259559733668e-14;0.00034999999987126996
107.0;0.0;129.13408872164558;0.0;0.0;0.03767123287671233;0.03732024612263182;1.3796259560213497e-14;0.00034999999987126996
108.0;0.0;129.13408872164558;0.0;0.0;0.03767123287671233;0.03732024612263182;1.3796259557521929e-14;0.00034999999987126996
109.0;0.0;129.13408872164558;0.0;0.0;0.03767123287671233;0.03732024612263182;1.3796259553024135e-14;0.00034999999987126996
110.0;0.0;129.13408872164558;0.0;0.0;0.03767123287671233;0.03732024612263182;1.3796259555667235e-14;0.00034999999987126996
111.0;0.0;129.13408872164558;0.0;0.0;0.03767123287671233;0.03732024612263182;1.3796259555279494e-14;0.00034999999987126996
112.0;0.0;129.13408872164558;0.0;0.0;0.03767123287671233;0.03732024612263182;1.379625955550083e-14;0.00034999999987126996
113.0;0.0;129.13408872164558;0.0;0.0;0.03767123287671233;0.03732024612263182;1.379625955971105e-14;0.00034999999987126996
114.0;0.0;129.13408872164558;0.0;0.0;0.03767123287671233;0.03732024612263182;1.3796259555441053e-14;0.00034999999987126996
115.0;0.0;129.13408872164558;0.0;0.0;0.03767123287671233;0.03732024612263182;1.3796259555109858e-14;0.00034999999987126996
116.0;0.0;129.13408872164558;0.0;0.0;0.03767123287671233;0.03732024612263182;1.3796259556300545e-14;0.00034999999987126996
117.0;0.0;129.13408872164558;0.0;0.0;0.03767123287671233;0.03732024612263182;1.379625955537966e-14;0.00034999999987126996
118.0;0.0;129.13408872164558;0.0;0.0;0.03767123287671233;0.03732024612263182;1.3796259555633308e-14;0.00034999999987126996
119.0;0.0;129.13408872164558;0.0;0.0;0.03767123287671233;0.03732024612263182;1.3796259559872608e-14;0.00034999999987126996
120.0;0.0;129.13408872164558;0.0;0.0;0.03767123287671233;0.03732024612263182;1.3813106444175696e-14;0.00034999999987126996
121.0;0.0;129.13408872412086;0.0;0.0;0.03767123287671233;0.037320245869433555;1.6942308784245567e-14;0.0003499999998418304
122.0;0.0;129.13408872412086;0.0;0.0;0.03767123287671233;0.037320245869433555;1.694230878827484e-14;0.0003499999998418304
123.0;0.0;129.13408872412086;0.0;0.0;0.03767123287671233;0.037320245869433555;1.6942308795947264e-14;0.0003499999998418304
124.0;0.0;129.13408872412086;0.0;0.0;0.03767123287671233;0.037320245869433555;1.6942308806466352e-14;0.0003499999998418304
125.0;0.0;129.13408872412086;0.0;0.0;0.03767123287671233;0.037320245869433555;1.694230878293048e-14;0.0003499999998418304
126.0;0.0;129.13408872412086;0.0;0.0;0.03767123287671233;0.037320245869433555;1.6942308775138502e-14;0.0003499999998418304
127.0;0.0;129.13408872412086;0.0;0.0;0.03767123287671233;0.037320245869433555;1.6942308779826936e-14;0.0003499999998418304
128.0;0.0;129.13408872412086;0.0;0.0;0.03767123287671233;0.037320245869433555;1.69423087728476e-14;0.0003499999998418304
129.0;0.0;129.13408872412086;0.0;0.0;0.03767123287671233;0.037320245869433555;1.69423087755634e-14;0.0003499999998418304
130.0;0.0;129.13408872412086;0.0;0.0;0.03767123287671233;0.037320245869433555;1.6942308779654068e-14;0.0003499999998418304
131.0;0.0;129.13408872412086;0.0;0.0;0.03767123287671233;0.037320245869433555;1.6942308778985215e-14;0.0003499999998418304
