Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;2826.79124536;0.0;2272.5326496400003;1715.7844666225506;512.9;89.45528811073098;508.6514906267186;80.0;1528.6484509164325;1300.677521607261
2022.0;1552.0;1162.1336545101958;0.0;2662.3989951298036;1885.0786053507973;464.4400285605078;99.87527040597746;428.52421681546383;85.15141516804144;856.9355938766281;305.19771461586066
2023.0;1509.0;1083.6681969123283;2203.090798217476;884.6399999999999;2118.462047896215;467.7475837763355;108.27106498803047;274.2661056025447;85.1502536798202;860.1694288152225;223.49628307848667
2024.0;1412.0;940.9104593121751;955.7295406878245;400.0;2306.010152102176;535.5857422433386;92.20351515829415;125.57309770458133;93.32676216073719;785.3986636678544;155.50250390696957
2025.0;1412.0;888.5652601684316;523.4347398315685;400.0;2649.1746541099515;522.8564435267085;0.07504839296392427;22.469266240983675;102.35772000296923;773.9674454834814;114.5763736375322
2026.0;1295.0;714.1044033348558;580.895596665144;400.0;2828.901729589609;509.8110591362864;0.06879432265003595;24.497474396261374;112.17122536695467;632.7204135855255;81.3597479313897
2027.0;1233.0;582.8199169752392;650.1800830247607;400.0;2889.4774373052273;496.1919215504473;0.06254028514042818;25.98974742403328;122.9890335701405;528.6178222774685;54.18054706072771
2028.0;1141.0;457.2175282812444;683.7824717187555;400.0;2835.7258895125824;482.16282617903363;0.05628624725688276;28.749963647598925;134.78798740867123;421.45304428608773;35.74431185337023
2029.0;1049.0;359.8255388701572;689.1744611298427;400.0;2699.3215987697745;467.59348191857003;0.050032203808123864;28.586315490586983;147.7386311433027;337.21798856444553;22.58967787409049
2030.0;958.0;288.3381297764049;669.6618702235951;400.0;2506.2772558982797;452.5197107030299;0.0437781688840992;28.818983775985643;161.91414558754923;274.82792909841083;13.508875575884803
2031.0;866.0;549.803181862487;316.196818137513;400.0;2591.2709290217813;436.86387507037296;0.037524106076918376;27.908109562535216;177.47016492395517;549.4364005271183;0.36163878708673025
2032.0;774.0;469.8469823672664;304.1530176327335;400.0;2611.61192992304;420.63818060163885;0.031270087643728704;28.836530776725166;194.5184662368954;469.4908713328391;0.35008381139940536
2033.0;682.0;370.233848481336;311.7661515186642;400.0;2548.205470243275;403.7942221970297;0.02501601491462313;29.821069949156428;213.2272682738422;369.9069051794909;0.3259753427813449
2034.0;591.0;280.1428267964257;310.8571732035741;400.0;2413.5944353438294;386.3702750848761;6.425390513326478e-7;28.383585968456195;233.69827209835728;279.76746688460173;0.3723361589234335
2035.0;499.0;198.5997849667848;300.4002150332153;400.0;2215.2300942455768;368.30289863843797;1.7938607041753328e-7;28.6612272472135;256.13901727310156;197.81813981432776;0.7683745038356495
2036.0;407.0;125.3032414026705;281.69675859732934;400.0;1961.8536284169795;349.555773910846;1.0751696321515759e-7;29.123933212904987;280.75541553175157;123.01369095491405;2.270599671450153
2037.0;315.0;59.30744732367464;255.69255267632548;400.0;1658.8065308262242;330.12915783141545;3.998527820616153e-8;32.22538704302941;307.7297445804838;43.10351872987615;16.180326137208798
2038.0;224.0;0.6994484935927119;223.30055150640737;400.0;1316.8432462416793;310.0062899670688;3.9883146583126274e-8;32.65644307118548;337.279820639972;0.23661188356516888;0.4449220231496044
2039.0;132.0;0.0;184.6737298496671;400.0;1027.151905345179;258.7162899670688;3.425251095931438e-8;30.975050895178843;656.5185305756881;1.500994077915567e-13;4.723221831670934e-10
2040.0;40.0;0.0;80.0;400.0;789.4408144003984;207.4262899670688;3.15917757106102e-8;30.284800946120175;685.1544963078672;1.6852677970409016e-13;5.288554953424848e-10
2041.0;0.0;0.0;0.0;400.0;603.408234291875;156.13628996706882;4.541500475845517e-8;29.89629009603957;715.752739249092;1.903347847734669e-13;5.953596823358199e-10
2042.0;0.0;0.0;0.0;400.0;470.7984330815265;104.84628996706883;3.863303150975796e-8;27.763511204646658;753.3511098669726;2.125298842015305e-13;6.626001096936203e-10
2043.0;0.0;0.0;0.0;400.0;391.96709072834847;53.55628996706883;3.5466992859497474e-8;25.275052350642223;791.1749753662277;2.409549740596089e-13;7.480700266886982e-10
2044.0;0.0;33.333333333333336;0.0;366.66666666666674;228.48926350968793;173.54125079821154;3.376827272729777e-8;23.269909720014006;583.4754782536642;14.717378893729238;18.56907496320779
2045.0;0.0;99.99999999999999;0.0;266.66666666666697;160.13861425769073;148.7415994029152;3.5990867149491384e-8;19.609049813091158;637.6850353729233;47.08162440048431;52.984370873946474
