Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;132.10042219891727;0.0;0.0;0.0;0.03767123287671233;0.03732182508067418;2.9503452302249235e-9;0.00034999999985472753
2.0;132.10042219891727;0.0;0.0;0.0;0.03767123287671233;0.03732182508067418;2.9503452296916563e-9;0.00034999999985472753
3.0;132.10042219891727;0.0;0.0;0.0;0.03767123287671233;0.03732182508067418;2.950345229221487e-9;0.00034999999985472753
4.0;132.10042219891727;0.0;0.0;0.0;0.03767123287671233;0.03732182508067418;2.9503452287293603e-9;0.00034999999985472753
5.0;132.10042219891727;0.0;0.0;0.0;0.03767123287671233;0.03732182508067418;2.9503452288152266e-9;0.00034999999985472753
6.0;132.10042219891727;0.0;0.0;0.0;0.03767123287671233;0.03732182508067418;2.9503452298268404e-9;0.00034999999985472753
7.0;132.10042219891727;0.0;0.0;0.0;0.03767123287671233;0.03732182508067418;2.9503452340204265e-9;0.00034999999985472753
8.0;132.10042219891727;0.0;0.0;0.0;0.03767123287671233;0.03732182508067418;2.9503452402317236e-9;0.00034999999985472753
9.0;132.10042219891727;0.0;0.0;0.0;0.03767123287671233;0.03732182508067418;2.950345241379547e-9;0.00034999999985472753
10.0;132.10042219891727;0.0;0.0;0.0;0.03767123287671233;0.03732182508067418;2.9503452426454544e-9;0.00034999999985472753
11.0;132.10042219891727;0.0;0.0;0.0;0.03767123287671233;0.03732182508067418;2.9503452422355108e-9;0.00034999999985472753
12.0;132.10042219891727;0.0;0.0;0.0;0.03767123287671233;0.03732182508067418;2.950345242207548e-9;0.00034999999985472753
13.0;132.10042219891727;0.0;0.0;0.0;0.03767123287671233;0.03732182508067418;2.9503452420358976e-9;0.00034999999985472753
14.0;132.10042219891727;0.0;0.0;0.0;0.03767123287671233;0.03732182508067418;2.9503452420719987e-9;0.00034999999985472753
15.0;132.10042219891727;0.0;0.0;0.0;0.03767123287671233;0.03732182508067418;2.950345242547064e-9;0.00034999999985472753
16.0;132.10042219891727;0.0;0.0;0.0;0.03767123287671233;0.03732182508067418;2.9503452435109314e-9;0.00034999999985472753
17.0;132.10042219891727;0.0;0.0;0.0;0.03767123287671233;0.03732182508067418;2.9503452428823143e-9;0.00034999999985472753
18.0;132.10042219891733;0.0;0.0;0.0;0.03767123287671233;0.03732182508067418;2.9503446126726297e-9;0.00034999999985472753
19.0;132.10042219891733;0.0;0.0;0.0;0.03767123287671233;0.03732182508065583;2.9503425346213136e-9;0.00034999999985472753
20.0;132.10042219891727;0.0;0.0;0.0;0.03767123287671233;0.03732182508067418;2.950345243929666e-9;0.00034999999985472753
21.0;132.10042219891727;0.0;0.0;0.0;0.03767123287671233;0.03732182508067418;2.9503452423589087e-9;0.00034999999985472753
22.0;132.10042219891727;0.0;0.0;0.0;0.03767123287671233;0.03732182508067418;2.9503452400779553e-9;0.00034999999985472753
23.0;132.10042219891727;0.0;0.0;0.0;0.03767123287671233;0.03732182508067418;2.950345238035271e-9;0.00034999999985472753
24.0;132.10042219891727;0.0;0.0;0.0;0.03767123287671233;0.03732182508067418;2.950345234916347e-9;0.00034999999985472753
25.0;132.10042218347425;0.0;0.0;0.0;0.03767123287671233;0.03732183152367522;2.3379318936374154e-9;0.0003499999998848996
26.0;132.10042218347425;0.0;0.0;0.0;0.03767123287671233;0.03732183152367522;2.337931891607364e-9;0.0003499999998848996
27.0;132.10042218347425;0.0;0.0;0.0;0.03767123287671233;0.03732183152367522;2.3379318903736953e-9;0.0003499999998848996
28.0;132.10042218347425;0.0;0.0;0.0;0.03767123287671233;0.03732183152367522;2.3379318903560193e-9;0.0003499999998848996
29.0;132.10042218347425;0.0;0.0;0.0;0.03767123287671233;0.03732183152367522;2.3379318907240688e-9;0.0003499999998848996
30.0;132.10042218347425;0.0;0.0;0.0;0.03767123287671233;0.03732183152367522;2.33793189207586e-9;0.0003499999998848996
31.0;132.10042218347425;0.0;0.0;0.0;0.03767123287671233;0.03732183152367522;2.3379318956755488e-9;0.0003499999998848996
32.0;132.10042218347425;0.0;0.0;0.0;0.03767123287671233;0.03732183152367522;2.3379318989360714e-9;0.0003499999998848996
33.0;132.10042218376805;0.0;0.0;0.0;0.03767123287671233;0.03732183263615409;1.5131176301246094e-9;0.0003499999998848996
34.0;132.10042218376805;0.0;0.0;0.0;0.03767123287671233;0.03732183263615409;1.5131176329140459e-9;0.0003499999998848996
35.0;132.10042218376805;0.0;0.0;0.0;0.03767123287671233;0.03732183263615409;1.513117572561012e-9;0.0003499999998848996
36.0;132.10042218369315;0.0;0.0;0.0;0.03767123287671233;0.037321832352607644;1.723378655354369e-9;0.0003499999998848996
37.0;132.10042218347425;0.0;0.0;0.0;0.03767123287671233;0.03732183152367522;2.3379318986916995e-9;0.0003499999998848996
38.0;132.10042218347425;0.0;0.0;0.0;0.03767123287671233;0.03732183152367522;2.3379318979920395e-9;0.0003499999998848996
39.0;132.10042218347425;0.0;0.0;0.0;0.03767123287671233;0.03732183152367522;2.337931897975826e-9;0.0003499999998848996
40.0;132.10042218347425;0.0;0.0;0.0;0.03767123287671233;0.03732183152367522;2.337931898297721e-9;0.0003499999998848996
41.0;132.10042218347425;0.0;0.0;0.0;0.03767123287671233;0.03732183152367522;2.3379318987221815e-9;0.0003499999998848996
42.0;132.1004221834743;0.0;0.0;0.0;0.03767123287671233;0.03732183152369702;2.33792783376478e-9;0.0003499999998848996
43.0;132.10042218376805;0.0;0.0;0.0;0.03767123287671233;0.03732183263615409;1.513117434021478e-9;0.0003499999998848996
44.0;132.10042218347425;0.0;0.0;0.0;0.03767123287671233;0.03732183152367522;2.337931857622846e-9;0.0003499999998848996
45.0;132.10042218347425;0.0;0.0;0.0;0.03767123287671233;0.03732183152367522;2.337931897490174e-9;0.0003499999998848996
46.0;132.10042218347425;0.0;0.0;0.0;0.03767123287671233;0.03732183152367522;2.337931896154098e-9;0.0003499999998848996
47.0;132.10042218347425;0.0;0.0;0.0;0.03767123287671233;0.03732183152367522;2.337931894916776e-9;0.0003499999998848996
48.0;132.10042218347425;0.0;0.0;0.0;0.03767123287671233;0.03732183152367522;2.3379318928153795e-9;0.0003499999998848996
49.0;132.10042222299415;0.0;0.0;0.0;0.03767123287671233;0.037321814953477764;3.907637178580116e-9;0.00034999999980741756
50.0;132.10042222299415;0.0;0.0;0.0;0.03767123287671233;0.037321814953477764;3.907637175445675e-9;0.00034999999980741756
51.0;132.10042222299415;0.0;0.0;0.0;0.03767123287671233;0.037321814953477764;3.907637174936028e-9;0.00034999999980741756
52.0;132.10042222299415;0.0;0.0;0.0;0.03767123287671233;0.037321814953477764;3.907637174419113e-9;0.00034999999980741756
53.0;132.10042222299415;0.0;0.0;0.0;0.03767123287671233;0.037321814953477764;3.907637175416802e-9;0.00034999999980741756
54.0;132.10042222299415;0.0;0.0;0.0;0.03767123287671233;0.037321814953477764;3.907637180457062e-9;0.00034999999980741756
55.0;132.10042222299415;0.0;0.0;0.0;0.03767123287671233;0.037321814953477764;3.907637185839056e-9;0.00034999999980741756
56.0;132.1004222234127;0.0;0.0;0.0;0.03767123287671233;0.03732181653433658;2.73589483968448e-9;0.00034999999980741756
57.0;132.10042222348665;0.0;0.0;0.0;0.03767123287671233;0.03732181681334308;2.529052067011996e-9;0.00034999999980741756
58.0;132.10042222299415;0.0;0.0;0.0;0.03767123287671233;0.037321814953477764;3.9076371867517185e-9;0.00034999999980741756
59.0;132.10042222299415;0.0;0.0;0.0;0.03767123287671233;0.037321814953477764;3.907637183866593e-9;0.00034999999980741756
60.0;132.10042222299415;0.0;0.0;0.0;0.03767123287671233;0.037321814953477764;3.907637180403566e-9;0.00034999999980741756
61.0;132.10042222299415;0.0;0.0;0.0;0.03767123287671233;0.037321814953477764;3.907637179226566e-9;0.00034999999980741756
62.0;132.10042222299415;0.0;0.0;0.0;0.03767123287671233;0.037321814953477764;3.907637177370969e-9;0.00034999999980741756
63.0;132.10042222299415;0.0;0.0;0.0;0.03767123287671233;0.037321814953477764;3.90763717671641e-9;0.00034999999980741756
64.0;132.10042222299415;0.0;0.0;0.0;0.03767123287671233;0.037321814953477764;3.907637178395906e-9;0.00034999999980741756
65.0;132.10042222299415;0.0;0.0;0.0;0.03767123287671233;0.037321814953477764;3.90763718251624e-9;0.00034999999980741756
66.0;132.10042222299415;0.0;0.0;0.0;0.03767123287671233;0.037321814953477764;3.907637187383016e-9;0.00034999999980741756
67.0;132.10042222348665;0.0;0.0;0.0;0.03767123287671233;0.03732181681334308;2.5290527270737845e-9;0.00034999999980741756
