Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;132.46023467652006;0.0;0.0;0.0;0.03767123287671233;0.03734753988191332;1.5602519171665106e-12;0.00034999999955216183
2.0;132.46023467652006;0.0;0.0;0.0;0.03767123287671233;0.03734753988191332;1.560251917166614e-12;0.00034999999955216183
3.0;132.46023467652006;0.0;0.0;0.0;0.03767123287671233;0.03734753988191332;1.5602519171666786e-12;0.00034999999955216183
4.0;132.46023467652006;0.0;0.0;0.0;0.03767123287671233;0.03734753988191332;1.5602519171667497e-12;0.00034999999955216183
5.0;132.46023467652006;0.0;0.0;0.0;0.03767123287671233;0.03734753988191332;1.5602519171667303e-12;0.00034999999955216183
6.0;132.46023467652006;0.0;0.0;0.0;0.03767123287671233;0.03734753988191332;1.560251917166627e-12;0.00034999999955216183
7.0;132.46023467652006;0.0;0.0;0.0;0.03767123287671233;0.03734753988191332;1.560251917166181e-12;0.00034999999955216183
8.0;132.46023467652006;0.0;0.0;0.0;0.03767123287671233;0.03734753988191332;1.560251917165063e-12;0.00034999999955216183
9.0;132.46023467652006;0.0;0.0;0.0;0.03767123287671233;0.03734753988191332;1.5602519171632859e-12;0.00034999999955216183
10.0;132.46023467652006;0.0;0.0;0.0;0.03767123287671233;0.03734753988191332;1.5602519171624975e-12;0.00034999999955216183
11.0;132.46023467652006;0.0;0.0;0.0;0.03767123287671233;0.03734753988191332;1.560251917162937e-12;0.00034999999955216183
12.0;132.46023467652006;0.0;0.0;0.0;0.03767123287671233;0.03734753988191332;1.5602519171630985e-12;0.00034999999955216183
13.0;132.46023467652006;0.0;0.0;0.0;0.03767123287671233;0.03734753988191332;1.5602519171634022e-12;0.00034999999955216183
14.0;132.46023467652006;0.0;0.0;0.0;0.03767123287671233;0.03734753988191332;1.5602519171633763e-12;0.00034999999955216183
15.0;132.46023467652006;0.0;0.0;0.0;0.03767123287671233;0.03734753988191332;1.5602519171620903e-12;0.00034999999955216183
16.0;132.46023467652006;0.0;0.0;0.0;0.03767123287671233;0.03734753988191332;1.5602519171594214e-12;0.00034999999955216183
17.0;132.46023467652006;0.0;0.0;0.0;0.03767123287671233;0.03734753988191332;1.5602519171535342e-12;0.00034999999955216183
18.0;132.46023467652006;0.0;0.0;0.0;0.03767123287671233;0.03734753988191332;1.5602519174621566e-12;0.00034999999955216183
19.0;132.46023467652006;0.0;0.0;0.0;0.03767123287671233;0.03734753988191332;1.560251918751421e-12;0.00034999999955216183
20.0;132.46023467652006;0.0;0.0;0.0;0.03767123287671233;0.03734753988191332;1.5602519171548396e-12;0.00034999999955216183
21.0;132.46023467652006;0.0;0.0;0.0;0.03767123287671233;0.03734753988191332;1.560251917162646e-12;0.00034999999955216183
22.0;132.46023467652006;0.0;0.0;0.0;0.03767123287671233;0.03734753988191332;1.5602519171650178e-12;0.00034999999955216183
23.0;132.46023467652006;0.0;0.0;0.0;0.03767123287671233;0.03734753988191332;1.5602519171656899e-12;0.00034999999955216183
24.0;132.46023467652006;0.0;0.0;0.0;0.03767123287671233;0.03734753988191332;1.5602519171661035e-12;0.00034999999955216183
25.0;132.4602346829377;0.0;0.0;0.0;0.03767123287671233;0.037347539743987135;1.2380185143198183e-12;0.00034999999964511894
26.0;132.4602346829377;0.0;0.0;0.0;0.03767123287671233;0.037347539743987135;1.2380185143200251e-12;0.00034999999964511894
