Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;161.11606921339026;-0.28487954000000004;0.0126;0.02434999999968636;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;7.257187862029351e-15;0.052366045925735266;0.022469999999982625;0.0;-5.034175753560258e-9
2.0;161.11606921339444;-0.28233063199999997;0.0126;0.02434999999968636;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;7.257187862033188e-15;0.04970940043544267;0.022469999999982625;0.0;-5.034175828939414e-9
3.0;161.11606921339734;-0.28039142600000005;0.0126;0.02434999999968636;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;7.257187862035612e-15;0.04790096989239794;0.022469999999982625;0.0;-5.034164568171705e-9
4.0;161.11606921340007;-0.277665108;0.0126;0.02434999999968636;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;7.257187862037631e-15;0.04609194874019694;0.022469999999982625;0.0;-5.034161978798761e-9
5.0;161.11606921339964;-0.278801248;0.0126;0.02434999999968636;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;7.257187862037227e-15;0.04638898328907728;0.022469999999982625;0.0;-5.034163953889859e-9
6.0;161.11606921339478;-0.28366492;0.0126;0.02434999999968636;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;7.25718786203339e-15;0.04951103439350309;0.022469999999982625;0.0;-5.034175786465794e-9
7.0;161.116069213376;-0.29589681;0.0126;0.02434999999968636;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;7.257187862017638e-15;0.06002305115113053;0.022469999999982625;0.0;-5.034186544760006e-9
8.0;161.1160692133271;-0.310857744;0.0126;0.02434999999968636;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;7.257187861976643e-15;0.07378488649921092;0.022469999999982625;0.0;-5.034187224554768e-9
9.0;161.11606921324582;-0.31669256;0.0126;0.02434999999968636;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;7.25718786191101e-15;0.08092978061044868;0.022469999999982625;0.0;-5.034187248949317e-9
10.0;161.11606921320583;-0.32209970599999993;0.0126;0.02434999999968636;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;7.257187861880919e-15;0.08242785846520129;0.022469999999982625;0.0;-5.034187250548515e-9
11.0;161.11606921322857;-0.32911517;0.0126;0.02434999999968636;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;7.257187861897883e-15;0.08165456232264859;0.022469999999982625;0.0;-5.034187249735363e-9
12.0;161.11606921323673;-0.333899634;0.0126;0.02434999999968636;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;7.257187861904143e-15;0.08133184136129695;0.022469999999982625;0.0;-5.0341872493287875e-9
13.0;161.11606921325134;-0.33468972399999997;0.0126;0.02434999999968636;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;7.25718786191525e-15;0.08066121806009628;0.022469999999982625;0.0;-5.034187248624056e-9
14.0;161.1160692132499;-0.33232339;0.0126;0.02434999999968636;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;7.257187861914443e-15;0.0807307512960674;0.022469999999982625;0.0;-5.034187248705371e-9
15.0;161.11606921318497;-0.3291131580000001;0.0126;0.02434999999968636;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;7.257187861865369e-15;0.08302884789025994;0.022469999999982625;0.0;-5.034187251171931e-9
16.0;161.1160692129837;-0.32351599600000003;0.0126;0.02434999999968636;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;7.25718786173067e-15;0.08541443417279519;0.022469999999982625;0.0;-5.034187253990857e-9
17.0;161.11606920299616;-0.320509878;0.0126;0.02434999999968636;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;7.257187858318953e-15;0.08756814881580974;0.022469999999982625;0.0;-5.034187277138573e-9
18.0;161.11606780980688;-0.321108626;0.0126;0.02434999999968636;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;7.257187407479266e-15;0.08895291678306823;0.022469999999982625;0.0;-5.034187430770021e-9
19.0;161.11605361948162;-0.32147224799999996;0.0126;0.02434999999968636;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;7.257181590684614e-15;0.08934525003801355;0.022469999999982625;0.0;-5.0341892625295915e-9
20.0;161.11606920962603;-0.31719631800000003;0.0126;0.02434999999968636;2.079014796e-5;0.0;0.005391360002736;0.08673653051306;0.07848000000000001;7.257187860503833e-15;0.08714589291455382;0.022469999999982625;0.0;-5.0341872757562155e-9
21.0;161.11606921321348;-0.31047439;0.0126;0.02434999999968636;1.881021304e-5;0.0;0.005158890004428001;0.08520918406578001;0.07848000000000001;7.257187861886978e-15;0.08218576171736934;0.022469999999982625;0.0;-5.0341872503316745e-9
22.0;161.11606921332512;-0.301958728;0.0126;0.02434999999968636;1.881021304e-5;0.0;0.005058450000864;0.08489237449014002;0.07848000000000001;7.257187861974825e-15;0.07408734934110504;0.022469999999982625;0.0;-5.034187225123974e-9
23.0;161.11606921335445;-0.29501343399999996;0.0126;0.02434999999968636;1.881021304e-5;0.0;0.005674049996472;0.08347843172905002;0.07848000000000001;7.257187861999463e-15;0.0679403981190955;0.022469999999982625;0.0;-5.034187200133114e-9
24.0;161.11606921337258;-0.28822332;0.0126;0.02434999999968636;1.881021304e-5;0.0;0.006036120003888;0.08272780879026;0.07848000000000001;7.257187862014811e-15;0.06153883705831902;0.022469999999982625;0.0;-5.034187066803352e-9
25.0;161.11606921229455;-0.25112011;0.0126;0.024349999999751463;1.683027812e-5;0.0;0.006204599999208;0.04342001679544;0.07848000000000001;5.750739976124645e-15;0.06357691742545647;0.022469999999986234;0.0;-3.989214790857225e-9
26.0;161.1160692123054;-0.247231508;0.0126;0.024349999999751463;1.683027812e-5;0.0;0.0073896299964719995;0.04453425062703;0.07848000000000001;5.750739976131915e-15;0.05738905160130027;0.022469999999986234;0.0;-3.9892066769863215e-9
27.0;161.116069212309;-0.24718417;0.0126;0.024349999999751463;1.7820190160000002e-5;0.0;0.008163989994024;0.04612189877142;0.07848000000000001;5.750739976134137e-15;0.054978715548835454;0.022469999999986234;0.0;-3.989206755184403e-9
28.0;161.11606921231078;-0.248009674;0.0126;0.024349999999751463;1.683027812e-5;0.0;0.008693730001548;0.04767534595327;0.07848000000000001;5.750739976135348e-15;0.053722022272253596;0.022469999999986234;0.0;-3.989206764535647e-9
29.0;161.1160692123095;-0.250185334;0.0126;0.024349999999751463;1.5840144399999998e-5;0.0;0.00915623999982;0.04847547012034001;0.07848000000000001;5.750739976134339e-15;0.05463603824008503;0.022469999999986234;0.0;-3.989206760415679e-9
30.0;161.11606921230256;-0.257285702;0.0126;0.024349999999751463;1.5840144399999998e-5;0.0;0.009438120011052;0.050644535782000004;0.07848000000000001;5.750739976129492e-15;0.05928546056416132;0.022469999999986234;0.0;-3.9892069838968515e-9
