Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;130.3407905121013;0.0;0.0;0.03767123287671233;0.03732160619983233;5.452483844603191e-9;0.00034999999999765156
2.0;0.0;130.3407905121013;0.0;0.0;0.03767123287671233;0.03732160619983233;5.452483843597845e-9;0.00034999999999765156
3.0;0.0;130.3407905121013;0.0;0.0;0.03767123287671233;0.03732160619983233;5.452483842206783e-9;0.00034999999999765156
4.0;0.0;130.3407905121013;0.0;0.0;0.03767123287671233;0.03732160619983233;5.452483837359214e-9;0.00034999999999765156
5.0;0.0;130.3407905121013;0.0;0.0;0.03767123287671233;0.03732160619983233;5.452483837987291e-9;0.00034999999999765156
6.0;0.0;130.3407905121013;0.0;0.0;0.03767123287671233;0.03732160619983233;5.452483843087512e-9;0.00034999999999765156
7.0;0.0;130.3407905121013;0.0;0.0;0.03767123287671233;0.03732160619983233;5.4524838446882714e-9;0.00034999999999765156
8.0;0.0;130.3407905121013;0.0;0.0;0.03767123287671233;0.03732160619983233;5.452483896365919e-9;0.00034999999999765156
9.0;0.0;130.3407905121013;0.0;0.0;0.03767123287671233;0.03732160619983233;5.452488328563426e-9;0.00034999999999765156
10.0;0.0;130.3407905121013;0.0;0.0;0.03767123287671233;0.03732160619983233;5.452497391961392e-9;0.00034999999999765156
11.0;0.0;130.3407905121013;0.0;0.0;0.03767123287671233;0.03732160619983233;5.452497086974957e-9;0.00034999999999765156
12.0;0.0;130.3407905121013;0.0;0.0;0.03767123287671233;0.03732160619983233;5.4524965962276925e-9;0.00034999999999765156
13.0;0.0;130.3407905121013;0.0;0.0;0.03767123287671233;0.03732160619983233;5.452486422064874e-9;0.00034999999999765156
14.0;0.0;130.3407905121013;0.0;0.0;0.03767123287671233;0.03732160619983233;5.452486519421498e-9;0.00034999999999765156
15.0;0.0;130.3407905121013;0.0;0.0;0.03767123287671233;0.03732160619983233;5.452497441076829e-9;0.00034999999999765156
16.0;0.0;130.3407905121013;0.0;0.0;0.03767123287671233;0.03732160619983233;5.452497532221047e-9;0.00034999999999765156
17.0;0.0;130.3407905121013;0.0;0.0;0.03767123287671233;0.03732160619983233;5.452497988978797e-9;0.00034999999999765156
18.0;0.0;130.3407905121013;0.0;0.0;0.03767123287671233;0.03732160619983233;5.452498105983956e-9;0.00034999999999765156
