Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;126.50885667262398;0.0;0.0;0.0;0.03767123287671233;0.03732383377044561;3.787349898661986e-14;0.00034999999871584064
2.0;126.50885667262398;0.0;0.0;0.0;0.03767123287671233;0.03732383377044561;3.787349898661905e-14;0.00034999999871584064
3.0;126.50885667262398;0.0;0.0;0.0;0.03767123287671233;0.03732383377044561;3.7873498986617235e-14;0.00034999999871584064
4.0;126.50885667262398;0.0;0.0;0.0;0.03767123287671233;0.03732383377044561;3.787349898661683e-14;0.00034999999871584064
5.0;126.50885667262398;0.0;0.0;0.0;0.03767123287671233;0.03732383377044561;3.787349898661683e-14;0.00034999999871584064
6.0;126.50885667262398;0.0;0.0;0.0;0.03767123287671233;0.03732383377044561;3.787349898661905e-14;0.00034999999871584064
7.0;126.50885667262398;0.0;0.0;0.0;0.03767123287671233;0.03732383377044561;3.787349898662612e-14;0.00034999999871584064
8.0;126.50885667262398;0.0;0.0;0.0;0.03767123287671233;0.03732383377044561;3.7873498986645306e-14;0.00034999999871584064
9.0;126.50885667262398;0.0;0.0;0.0;0.03767123287671233;0.03732383377044561;3.787349898667883e-14;0.00034999999871584064
10.0;126.50885667262398;0.0;0.0;0.0;0.03767123287671233;0.03732383377044561;3.7873498986710333e-14;0.00034999999871584064
11.0;126.50885667262398;0.0;0.0;0.0;0.03767123287671233;0.03732383377044561;3.7873498986690946e-14;0.00034999999871584064
12.0;126.50885667262398;0.0;0.0;0.0;0.03767123287671233;0.03732383377044561;3.787349898668489e-14;0.00034999999871584064
13.0;126.50885667262398;0.0;0.0;0.0;0.03767123287671233;0.03732383377044561;3.787349898667762e-14;0.00034999999871584064
14.0;126.50885667262398;0.0;0.0;0.0;0.03767123287671233;0.03732383377044561;3.787349898667782e-14;0.00034999999871584064
15.0;126.50885667262398;0.0;0.0;0.0;0.03767123287671233;0.03732383377044561;3.7873498986734365e-14;0.00034999999871584064
16.0;126.50885667262398;0.0;0.0;0.0;0.03767123287671233;0.03732383377044561;3.7873498987542966e-14;0.00034999999871584064
17.0;126.50885667262398;0.0;0.0;0.0;0.03767123287671233;0.03732383377044561;3.7873499032506776e-14;0.00034999999871584064
18.0;126.50885667262398;0.0;0.0;0.0;0.03767123287671233;0.03732383377044561;3.787350628279695e-14;0.00034999999871584064
19.0;126.50885667262398;0.0;0.0;0.0;0.03767123287671233;0.03732383377044561;3.7873578597647755e-14;0.00034999999871584064
20.0;126.50885667262398;0.0;0.0;0.0;0.03767123287671233;0.03732383377044561;3.787349900440263e-14;0.00034999999871584064
21.0;126.50885667262398;0.0;0.0;0.0;0.03767123287671233;0.03732383377044561;3.7873498986703265e-14;0.00034999999871584064
