Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;131.04888646347683;0.0;0.0;0.03767123287671233;0.037325552675248744;7.970591656955124e-16;0.00034999999027088047
2.0;0.0;131.04888646347683;0.0;0.0;0.03767123287671233;0.037325552675248744;7.970591656955124e-16;0.00034999999027088047
3.0;0.0;131.04888646347683;0.0;0.0;0.03767123287671233;0.037325552675248744;7.970591656957143e-16;0.00034999999027088047
4.0;0.0;131.04888646347683;0.0;0.0;0.03767123287671233;0.037325552675248744;7.970591656957143e-16;0.00034999999027088047
5.0;0.0;131.04888646347683;0.0;0.0;0.03767123287671233;0.037325552675248744;7.970591656957143e-16;0.00034999999027088047
6.0;0.0;131.04888646347683;0.0;0.0;0.03767123287671233;0.037325552675248744;7.970591656955124e-16;0.00034999999027088047
7.0;0.0;131.04888646347683;0.0;0.0;0.03767123287671233;0.037325552675248744;7.970591656953104e-16;0.00034999999027088047
8.0;0.0;131.04888646347683;0.0;0.0;0.03767123287671233;0.037325552675248744;7.970591656943007e-16;0.00034999999027088047
9.0;0.0;131.04888646347683;0.0;0.0;0.03767123287671233;0.037325552675248744;7.970591656927861e-16;0.00034999999027088047
10.0;0.0;131.04888646347683;0.0;0.0;0.03767123287671233;0.037325552675248744;7.970591656920792e-16;0.00034999999027088047
11.0;0.0;131.04888646347683;0.0;0.0;0.03767123287671233;0.037325552675248744;7.970591656924831e-16;0.00034999999027088047
12.0;0.0;131.04888646347683;0.0;0.0;0.03767123287671233;0.037325552675248744;7.970591656925841e-16;0.00034999999027088047
13.0;0.0;131.04888646347683;0.0;0.0;0.03767123287671233;0.037325552675248744;7.97059165692887e-16;0.00034999999027088047
14.0;0.0;131.04888646347683;0.0;0.0;0.03767123287671233;0.037325552675248744;7.97059165692887e-16;0.00034999999027088047
15.0;0.0;131.04888646347683;0.0;0.0;0.03767123287671233;0.037325552675248744;7.970591656918773e-16;0.00034999999027088047
16.0;0.0;131.04888646347683;0.0;0.0;0.03767123287671233;0.037325552675248744;7.970591656894539e-16;0.00034999999027088047
17.0;0.0;131.04888646347683;0.0;0.0;0.03767123287671233;0.037325552675248744;7.970591656835974e-16;0.00034999999027088047
18.0;0.0;131.04888646347683;0.0;0.0;0.03767123287671233;0.037325552675248744;7.970591656605753e-16;0.00034999999027088047
19.0;0.0;131.04888646347683;0.0;0.0;0.03767123287671233;0.037325552675248744;7.970591654939679e-16;0.00034999999027088047
20.0;0.0;131.04888646347683;0.0;0.0;0.03767123287671233;0.037325552675248744;7.970591656856169e-16;0.00034999999027088047
21.0;0.0;131.04888646347683;0.0;0.0;0.03767123287671233;0.037325552675248744;7.970591656921802e-16;0.00034999999027088047
22.0;0.0;131.04888646347683;0.0;0.0;0.03767123287671233;0.037325552675248744;7.970591656943007e-16;0.00034999999027088047
23.0;0.0;131.04888646347683;0.0;0.0;0.03767123287671233;0.037325552675248744;7.970591656948055e-16;0.00034999999027088047
24.0;0.0;131.04888646347683;0.0;0.0;0.03767123287671233;0.037325552675248744;7.970591656952094e-16;0.00034999999027088047
25.0;0.0;131.04888643747796;0.0;0.0;0.03767123287671233;0.037325553482152246;6.316117790141413e-16;0.0003499999922658032
26.0;0.0;131.04888643747796;0.0;0.0;0.03767123287671233;0.037325553482152246;6.316117790142423e-16;0.0003499999922658032
27.0;0.0;131.04888643747796;0.0;0.0;0.03767123287671233;0.037325553482152246;6.316117790142423e-16;0.0003499999922658032
28.0;0.0;131.04888643747796;0.0;0.0;0.03767123287671233;0.037325553482152246;6.316117790142423e-16;0.0003499999922658032
29.0;0.0;131.04888643747796;0.0;0.0;0.03767123287671233;0.037325553482152246;6.316117790142423e-16;0.0003499999922658032
30.0;0.0;131.04888643747796;0.0;0.0;0.03767123287671233;0.037325553482152246;6.316117790142423e-16;0.0003499999922658032
31.0;0.0;131.04888643747796;0.0;0.0;0.03767123287671233;0.037325553482152246;6.316117790136364e-16;0.0003499999922658032
32.0;0.0;131.04888643747796;0.0;0.0;0.03767123287671233;0.037325553482152246;6.316117790086887e-16;0.0003499999922658032
33.0;0.0;131.04888643747796;0.0;0.0;0.03767123287671233;0.037325553482152246;4.2659524589942246e-16;0.0003499999922658032
34.0;0.0;131.04888643747796;0.0;0.0;0.03767123287671233;0.037325553482152246;4.265952458868007e-16;0.0003499999922658032
35.0;0.0;131.04888643747796;0.0;0.0;0.03767123287671233;0.037325553482152246;4.265952459418316e-16;0.0003499999922658032
36.0;0.0;131.04888643747796;0.0;0.0;0.03767123287671233;0.037325553482152246;4.3515276165639755e-16;0.0003499999922658032
37.0;0.0;131.04888643747796;0.0;0.0;0.03767123287671233;0.037325553482152246;6.316117790083858e-16;0.0003499999922658032
38.0;0.0;131.04888643747796;0.0;0.0;0.03767123287671233;0.037325553482152246;6.31611779011314e-16;0.0003499999922658032
