Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.010764583722089221;0.0;0.0;-1.2518399204505257e-8;0.0;0.0;0.0;0.0;-1.7255076419942615e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247953841242;107.1834477410312;41.72911968300598;107.1834477410312;-2.049079265635451e-10
2.0;0.010764568771356299;0.0;0.0;-1.2518399204505257e-8;0.0;0.0;0.0;0.0;-1.7255076424517958e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247953841242;107.1834477410312;41.72911968300598;107.1834477410312;-2.049079265635451e-10
3.0;0.010764619322137655;0.0;0.0;-1.2518399204505257e-8;0.0;0.0;0.0;0.0;-1.7255076409984136e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247953841242;107.1834477410312;41.72911968300598;107.1834477410312;-2.049079265635451e-10
4.0;0.010764620835404453;0.0;0.0;-1.2518399204505257e-8;0.0;0.0;0.0;0.0;-1.725507640936375e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247953841242;107.1834477410312;41.72911968300598;107.1834477410312;-2.049079265635451e-10
5.0;0.010764624483218193;0.0;0.0;-1.2518399204505257e-8;0.0;0.0;0.0;0.0;-1.7255076408520414e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247953841242;107.1834477410312;41.72911968300598;107.1834477410312;-2.049079265635451e-10
6.0;0.010764577180864796;0.0;0.0;-1.2518399204505257e-8;0.0;0.0;0.0;0.0;-1.7255076422307835e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247953841242;107.1834477410312;41.72911968300598;107.1834477410312;-2.049079265635451e-10
7.0;0.010763042495729947;0.0;0.0;-1.2518399204505257e-8;0.0;0.0;0.0;0.0;-1.725507687028753e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247953841242;107.1834477410312;41.72911968300598;107.1834477410312;-2.049079265635451e-10
8.0;0.01003305306131451;0.0;0.0;-1.2518399204505257e-8;0.0;0.0;0.0;0.0;-1.7255290001905884e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247953841242;107.1834477410312;41.72911968300598;107.1834477410312;-2.049079265635451e-10
9.0;0.009865416831788553;0.0;0.0;-1.2518399204505257e-8;0.0;0.0;0.0;0.0;-1.725533894637337e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247953841242;107.1834477410312;41.72911968300598;107.1834477410312;-2.049079265635451e-10
10.0;0.009864829218097905;0.0;0.0;-1.2518399204505257e-8;0.0;0.0;0.0;0.0;-1.72553391172831e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247953841242;107.1834477410312;41.72911968300598;107.1834477410312;-2.049079265635451e-10
11.0;0.009865057286449576;0.0;0.0;-1.2518399204505257e-8;0.0;0.0;0.0;0.0;-1.7255339051803354e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247953841242;107.1834477410312;41.72911968300598;107.1834477410312;-2.049079265635451e-10
12.0;0.009865190315449425;0.0;0.0;-1.2518399204505257e-8;0.0;0.0;0.0;0.0;-1.7255339012347485e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247953841242;107.1834477410312;41.72911968300598;107.1834477410312;-2.049079265635451e-10
13.0;0.009865578341681547;0.0;0.0;-1.2518399204505257e-8;0.0;0.0;0.0;0.0;-1.725533889910775e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247953841242;107.1834477410312;41.72911968300598;107.1834477410312;-2.049079265635451e-10
14.0;0.009865533888976891;0.0;0.0;-1.2518399204505257e-8;0.0;0.0;0.0;0.0;-1.7255338912494506e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247953841242;107.1834477410312;41.72911968300598;107.1834477410312;-2.049079265635451e-10
15.0;0.0098647065239305;0.0;0.0;-1.2518399204505257e-8;0.0;0.0;0.0;0.0;-1.725533915387938e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247953841242;107.1834477410312;41.72911968300598;107.1834477410312;-2.049079265635451e-10
16.0;0.00986464265310667;0.0;0.0;-1.2518399204505257e-8;0.0;0.0;0.0;0.0;-1.7255339172607266e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247953841242;107.1834477410312;41.72911968300598;107.1834477410312;-2.049079265635451e-10
17.0;0.009865742190097828;0.0;0.0;-1.2518399204505257e-8;0.0;0.0;0.0;0.0;-1.725533885232681e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247953841242;107.1834477410312;41.72911968300598;107.1834477410312;-2.049079265635451e-10
18.0;0.009847833749287242;0.0;0.0;-1.2518399204505257e-8;0.0;0.0;0.0;0.0;-1.7255344186523775e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247953841242;107.1834477410312;41.72911968300598;107.1834477410312;-2.049079265635451e-10
19.0;0.009846857208890341;0.0;0.0;-1.2518399204505257e-8;0.0;0.0;0.0;0.0;-1.7255345982132552e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247953841242;107.1834477410312;41.72911968300598;107.1834477410312;-2.049079265635451e-10
20.0;0.009865211211789248;0.0;0.0;-1.2518399204505257e-8;0.0;0.0;0.0;0.0;-1.725533900680602e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247953841242;107.1834477410312;41.72911968300598;107.1834477410312;-2.049079265635451e-10
