Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;166.48861085703794;-0.28487954000000004;0.0126;0.024349999999992877;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;4.1063108265646297e-14;0.0523677933413116;0.022469999998905883;0.0;-1.0243366484891103e-12
2.0;166.48861085701841;-0.28233063199999997;0.0126;0.024349999999992877;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;4.106310826564145e-14;0.04971114784999103;0.022469999998905883;0.0;-1.0243366484891103e-12
3.0;166.48861085700563;-0.28039142600000005;0.0126;0.024349999999992877;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;4.1063108265636603e-14;0.04790271730630582;0.022469999998905883;0.0;-1.0243366484891103e-12
4.0;166.48861085699298;-0.277665108;0.0126;0.024349999999992877;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;4.106310826563499e-14;0.04609369615344135;0.022469999998905883;0.0;-1.0243366484891103e-12
5.0;166.48861085699508;-0.278801248;0.0126;0.024349999999992877;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;4.106310826563499e-14;0.04639073070242496;0.022469999998905883;0.0;-1.0243366484891103e-12
6.0;166.48861085701705;-0.28366492;0.0126;0.024349999999992877;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;4.1063108265639834e-14;0.04951278180797402;0.022469999998905883;0.0;-1.0243366484891103e-12
7.0;166.48861085710277;-0.29589681;0.0126;0.024349999999992877;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;4.106310826566245e-14;0.060024798570065326;0.022469999998905883;0.0;-1.0243366484891103e-12
8.0;166.48861085732372;-0.310857744;0.0126;0.024349999999992877;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;4.106310826572546e-14;0.07378663392966202;0.022469999998905883;0.0;-1.0243366484891103e-12
9.0;166.48861085767356;-0.31669256;0.0126;0.024349999999992877;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;4.1063108265822396e-14;0.08093152805907657;0.022469999998905883;0.0;-1.0243366484891103e-12
10.0;166.4886108578286;-0.32209970599999993;0.0126;0.024349999999992877;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;4.1063108265866017e-14;0.08242960592210288;0.022469999998905883;0.0;-1.0243366484891103e-12
11.0;166.48861085774172;-0.32911517;0.0126;0.024349999999992877;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;4.106310826584017e-14;0.08165630977487812;0.022469999998905883;0.0;-1.0243366484891103e-12
12.0;166.48861085770994;-0.333899634;0.0126;0.024349999999992877;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;4.106310826583209e-14;0.08133358881184717;0.022469999998905883;0.0;-1.0243366484891103e-12
13.0;166.4886108576511;-0.33468972399999997;0.0126;0.024349999999992877;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;4.106310826581432e-14;0.0806629655075363;0.022469999998905883;0.0;-1.0243366755941646e-12
14.0;166.48861085765677;-0.33232339;0.0126;0.024349999999992877;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;4.106310826581755e-14;0.0807324987437994;0.022469999998905883;0.0;-1.0243366755941646e-12
15.0;166.48861085790924;-0.3291131580000001;0.0126;0.024349999999992877;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;4.1063108265888635e-14;0.0830305953513182;0.022469999998905883;0.0;-1.0243366755941646e-12
